快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-18T13:25:22+08:00,2313,華通,上市,電子工業,232.0,6.18,13.5,13592,13:25:15,55.0,58.5,觀察,⚪ 訊號未完整,228.52,233.39,236.18,224.41,35.0,分數或價格結構還不夠一致。,218.5,223.5,227.0,221.5,0,最近成交價,最近成交價,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 233.50 或回測 229.00～233.00 不破,233.50,235.00,221.50,跌破 221.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,3105,穩懋,上櫃,半導體業,497.75,5.68,26.75,41387,13:24:00,67.0,80.0,等站穩/回測,🟡 有動能但不急追,490.28,502.00,506.71,481.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,471.0,487.5,502.0,467.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 502.00 或回測 491.50～499.50 不破,502.00,504.00,467.00,跌破 467.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,91.2,42.0,74.0,71.1,0.0
2026-09-18T13:25:22+08:00,6770,力積電,上市,半導體業,73.5,3.23,2.3,145451,13:24:08,55.0,55.0,觀察,⚪ 訊號未完整,72.70,74.00,74.82,71.39,35.0,分數或價格結構還不夠一致。,71.2,73.0,74.0,72.7,5,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.2,2,等站穩 74.00 或回測 72.70～73.80 不破,74.00,74.40,71.70,跌破 71.70 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 73.2。現在不是白老鼠試單，等二次確認才動。,無,84.0,66.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,2408,南亞科,上市,半導體業,520.0,6.56,32.0,58496,13:24:56,31.2,51.5,觀察,⚪ 訊號未完整,512.20,525.00,529.36,502.98,30.0,分數或價格結構還不夠一致。,488.0,508.0,525.0,508.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 525.00 或回測 513.00～522.00 不破,525.00,527.00,507.00,跌破 507.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,96.7,66.0,74.0,32.8,0.0
2026-09-18T13:25:22+08:00,2303,聯電,上市,半導體業,155.0,5.08,7.5,270584,13:24:45,77.8,85.2,可小量試單,✅ 動能與分數同步,153.50,160.50,157.79,150.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,147.5,155.0,160.5,153.5,2,成交價,正常,100.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,78.3,4,觀察；低吸只看 153.50 附近承接,160.50,157.00,151.00,跌破 151.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 78.3。目前只列觀察，不給買進。,無,79.5,66.0,74.0,80.3,0.0
2026-09-18T13:25:22+08:00,3324,雙鴻,上櫃,其他電子類,1482.5,7.04,97.5,7731,13:24:20,57.5,72.9,等站穩/回測,🟡 有動能但不急追,1460.26,1515.00,1509.18,1433.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1385.0,1480.0,1515.0,1420.0,0,最佳買賣均價,買賣價估算,75.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.9,4,觀察；低吸只看 1460.00 附近承接,1515.00,1505.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3324 雙鴻：條件不足，分數 72.9。目前只列觀察，不給買進。,無,91.6,42.0,74.0,60.6,0.0
2026-09-18T13:25:22+08:00,2344,華邦電,上市,半導體業,178.75,5.15,8.75,116445,13:24:40,28.5,57.8,觀察,⚪ 訊號未完整,176.07,179.82,181.97,172.90,30.0,分數或價格結構還不夠一致。,170.0,177.0,179.5,173.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 176.50 附近承接,180.00,181.00,173.50,跌破 173.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 71.2。目前只列觀察，不給買進。,無,95.9,66.0,74.0,30.0,0.0
2026-09-18T13:25:22+08:00,3042,晶技,上市,電子零組件業,184.5,3.36,6.0,9121,13:24:55,55.0,45.1,觀察,⚪ 訊號未完整,182.00,187.50,187.82,178.72,35.0,分數或價格結構還不夠一致。,178.5,183.0,187.5,182.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 182.00 附近承接,187.50,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 71.0。目前只列觀察，不給買進。,無,76.8,66.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,2454,聯發科,上市,半導體業,4727.5,5.06,227.5,7196,13:24:56,29.2,58.8,觀察,⚪ 訊號未完整,4656.59,4755.86,4812.60,4572.77,20.0,分數或價格結構還不夠一致。,4500.0,4600.0,4735.0,4545.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 4670.00 附近承接,4760.00,4785.00,4545.00,跌破 4545.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 70.6。目前只列觀察，不給買進。,無,95.4,62.0,74.0,31.5,0.0
2026-09-18T13:25:22+08:00,3037,欣興,上市,電子工業,985.5,4.84,45.5,10649,13:24:06,15.5,48.3,觀察,⚪ 訊號未完整,971.00,991.41,1003.24,953.52,20.0,分數或價格結構還不夠一致。,940.0,973.0,990.0,971.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 973.00 附近承接,992.00,998.00,961.00,跌破 961.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 70.0。目前只列觀察，不給買進。,無,94.0,66.0,74.0,27.6,0.0
