快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-29T11:58:45+08:00,3441,聯一光,上櫃,光電業,78.65,1.88,1.45,41672,11:58:30,55.0,43.4,觀察,⚪ 訊號未完整,77.47,84.70,80.07,76.08,35.0,分數或價格結構還不夠一致。,77.2,77.5,84.7,75.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 77.70 附近承接,84.70,79.60,75.00,跌破 75.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 64.0。目前只列觀察，不給買進。,無,67.7,42.0,74.0,53.2,0.0
2026-07-29T11:58:45+08:00,2409,友達,上市,光電業,23.83,-0.29,-0.07,170426,11:58:31,55.0,40.8,觀察,⚪ 訊號未完整,23.47,25.15,24.26,23.05,35.0,分數或價格結構還不夠一致。,23.9,24.8,25.15,23.45,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 23.50 附近承接,25.15,24.15,23.25,跌破 23.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.8。目前只列觀察，不給買進。,無,46.2,66.0,74.0,53.2,0.0
2026-07-29T11:58:45+08:00,3231,緯創,上市,電子工業,166.75,-1.91,-3.25,113353,11:58:32,49.8,57.4,觀察,⚪ 訊號未完整,166.00,178.50,169.75,163.01,20.0,分數或價格結構還不夠一致。,170.0,173.0,178.5,166.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 166.00 附近承接,178.50,169.00,162.50,跌破 162.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.8。目前只列觀察，不給買進。,無,36.2,66.0,74.0,53.1,0.0
2026-07-29T11:58:45+08:00,2317,鴻海,上市,其他電子業,232.75,-2.21,-5.25,51910,11:58:30,15.5,29.9,觀察,⚪ 訊號未完整,232.00,246.50,236.94,227.82,20.0,分數或價格結構還不夠一致。,238.0,240.0,246.5,232.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 232.00 附近承接,246.50,236.00,227.00,跌破 227.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.1。目前只列觀察，不給買進。,無,34.3,66.0,74.0,27.6,0.0
2026-07-29T11:58:45+08:00,2382,廣達,上市,電子工業,305.5,-2.55,-8.0,17334,11:58:41,31.5,42.8,觀察,⚪ 訊號未完整,303.50,322.50,311.00,298.04,20.0,分數或價格結構還不夠一致。,313.5,319.0,322.5,303.5,5,成交價,正常,10.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 303.50 附近承接,322.50,309.50,298.00,跌破 298.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 53.1。目前只列觀察，不給買進。,無,32.2,66.0,74.0,34.5,0.0
2026-07-29T11:58:45+08:00,6669,緯穎,上市,電子工業,5040.0,-5.17,-275.0,1906,11:58:35,48.0,48.0,暫不進場,⚪ 盤中轉弱,5015.00,5475.00,5130.72,4924.73,20.0,價格轉弱，先等止跌或尾盤確認。,5315.0,5430.0,5475.0,5015.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 5015.00 附近承接,5475.00,5105.00,4915.00,跌破 4915.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 50.1。目前只列觀察，不給買進。,無,15.9,66.0,62.0,51.2,0.0
2026-07-29T11:58:45+08:00,2330,台積電,上市,半導體業,2197.5,-3.62,-82.5,32593,11:58:35,15.5,28.2,暫不進場,⚪ 盤中轉弱,2195.00,2280.00,2237.05,2155.49,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2260.0,2280.0,2195.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 2195.00 附近承接,2280.00,2225.00,2140.00,跌破 2140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 49.5。目前只列觀察，不給買進。,無,25.6,66.0,74.0,27.6,0.0
2026-07-29T11:58:45+08:00,6257,矽格,上市,半導體業,177.25,-9.1,-17.75,6681,11:58:39,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,198.50,180.44,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.0,196.5,198.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 176.00 附近承接,198.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-29T11:58:45+08:00,2313,華通,上市,電子工業,166.25,-8.65,-15.75,33493,11:58:35,55.0,31.1,暫不進場,⚪ 盤中轉弱,165.00,183.00,169.24,162.03,35.0,價格轉弱，先等止跌或尾盤確認。,182.0,182.5,183.0,165.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 165.00 附近承接,183.00,168.50,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-29T11:58:45+08:00,0050,元大台灣50,上市,ETF,92.53,-4.76,-4.62,330905,11:58:29,18.5,28.4,暫不進場,⚪ 盤中轉弱,92.50,97.00,94.20,90.83,20.0,價格轉弱，先等止跌或尾盤確認。,97.15,96.95,97.0,92.5,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 92.50 附近承接,97.00,93.70,90.30,跌破 90.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 45.6。目前只列觀察，不給買進。,無,18.5,66.0,74.0,20.3,0.0
