快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T12:17:08+08:00,2313,華通,上市,電子工業,215.0,3.37,7.0,32753,12:17:05,55.0,45.1,觀察,⚪ 訊號未完整,211.78,218.50,218.87,207.97,35.0,分數或價格結構還不夠一致。,208.0,210.5,218.5,208.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 212.00 附近承接,218.50,218.00,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 71.0。目前只列觀察，不給買進。,無,76.9,66.0,74.0,53.2,0.0
2026-07-23T12:17:08+08:00,3441,聯一光,上櫃,光電業,67.4,5.31,3.4,5316,12:17:09,55.0,47.5,觀察,⚪ 訊號未完整,66.39,70.30,68.61,65.19,35.0,分數或價格結構還不夠一致。,64.0,64.9,70.3,64.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 66.50 附近承接,70.30,68.30,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 70.3。目前只列觀察，不給買進。,無,88.9,42.0,74.0,53.2,0.0
2026-07-23T12:17:08+08:00,3231,緯創,上市,電子工業,171.75,4.73,7.75,187045,12:17:02,50.0,44.7,觀察,⚪ 訊號未完整,169.17,179.50,174.84,166.12,35.0,分數或價格結構還不夠一致。,164.0,168.0,179.5,165.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 169.50 附近承接,179.50,174.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 68.5。目前只列觀察，不給買進。,無,85.3,42.0,74.0,50.0,0.0
2026-07-23T12:17:08+08:00,3653,健策,上市,電子工業,3727.5,6.5,227.5,1614,12:16:42,42.2,55.6,觀察,⚪ 訊號未完整,3671.59,3820.00,3794.60,3605.50,30.0,分數或價格結構還不夠一致。,3500.0,3615.0,3820.0,3600.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 3680.00 附近承接,3820.00,3775.00,3600.00,跌破 3600.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3653 健策：條件不足，分數 68.2。目前只列觀察，不給買進。,無,96.3,42.0,62.0,43.9,0.0
2026-07-23T12:17:08+08:00,2317,鴻海,上市,其他電子業,254.75,1.29,3.25,47876,12:16:55,59.0,67.7,等站穩/回測,🟡 有動能但不急追,253.50,259.50,259.34,248.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,251.5,256.5,259.5,253.5,0,最佳買賣均價,買賣價估算,50.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 253.50 附近承接,259.50,258.00,248.50,跌破 248.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.8。目前只列觀察，不給買進。,無,56.0,66.0,74.0,61.9,0.0
2026-07-23T12:17:08+08:00,3026,禾伸堂,上市,電子工業,680.0,2.56,17.0,846,12:16:55,21.0,45.7,觀察,⚪ 訊號未完整,669.80,685.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,663.0,670.0,685.0,663.0,62,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 671.00 附近承接,685.00,689.00,663.00,跌破 663.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 64.0。目前只列觀察，不給買進。,無,79.9,66.0,70.0,23.1,0.0
2026-07-23T12:17:08+08:00,6257,矽格,上市,半導體業,224.25,0.34,0.75,4115,12:17:05,55.0,41.5,觀察,⚪ 訊號未完整,223.50,232.00,228.29,219.48,35.0,分數或價格結構還不夠一致。,223.5,226.5,232.0,223.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 223.50 附近承接,232.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.0。目前只列觀察，不給買進。,無,50.1,66.0,74.0,53.2,0.0
2026-07-23T12:17:08+08:00,6669,緯穎,上市,電子工業,5492.5,-0.14,-7.5,1647,12:17:01,50.0,34.8,觀察,⚪ 訊號未完整,5410.11,5675.00,5591.36,5312.73,35.0,分數或價格結構還不夠一致。,5500.0,5470.0,5675.0,5410.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 5425.00 附近承接,5675.00,5560.00,5360.00,跌破 5360.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.6。目前只列觀察，不給買進。,無,55.1,66.0,62.0,50.0,0.0
2026-07-23T12:17:08+08:00,2409,友達,上市,光電業,25.67,-0.5,-0.13,120577,12:17:01,55.0,40.5,觀察,⚪ 訊號未完整,25.60,26.70,26.13,25.14,35.0,分數或價格結構還不夠一致。,25.8,26.3,26.7,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 25.60 附近承接,26.70,26.00,25.05,跌破 25.05 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.5。目前只列觀察，不給買進。,無,44.9,66.0,74.0,53.2,0.0
2026-07-23T12:17:08+08:00,2360,致茂,上市,其他電子業,2137.5,0.59,12.5,1625,12:17:06,46.8,52.2,觀察,⚪ 訊號未完整,2105.44,2215.00,2175.97,2067.54,30.0,分數或價格結構還不夠一致。,2125.0,2185.0,2215.0,2105.0,0,最佳買賣均價,買賣價估算,50.0,55.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 2110.00 附近承接,2215.00,2165.00,2085.00,跌破 2085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 60.2。目前只列觀察，不給買進。,無,51.7,66.0,62.0,48.7,0.0
