快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-05T11:54:10+08:00,3017,奇鋐,上市,電子工業,2757.5,6.06,157.5,4245,11:53:56,59.0,83.7,等站穩/回測,🟡 有動能但不急追,2716.14,2775.00,2807.14,2667.25,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2600.0,2660.0,2775.0,2640.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,79.4,2,等站穩 2775.00 或回測 2720.00～2770.00 不破,2775.00,2795.00,2640.00,跌破 2640.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 79.4。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,62.4,0.0
2026-08-05T11:54:10+08:00,3037,欣興,上市,電子工業,981.5,6.22,57.5,34704,11:54:01,67.2,80.0,等站穩/回測,🟡 有動能但不急追,966.78,1010.00,999.17,949.38,20.0,盤中轉強，但要等回測不破或站回右側確認價。,924.0,1005.0,1010.0,965.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,78.1,4,觀察；低吸只看 969.00 附近承接,1010.00,994.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 78.1。目前只列觀察，不給買進。,無,86.6,66.0,74.0,70.7,0.0
2026-08-05T11:54:10+08:00,2408,南亞科,上市,半導體業,455.75,4.53,19.75,105774,11:54:00,67.5,77.5,可小量試單,✅ 動能與分數同步,448.91,470.50,463.95,440.83,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,447.0,0,最佳買賣均價,買賣價估算,85.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,75.0,4,觀察；低吸只看 450.00 附近承接,470.50,461.50,444.50,跌破 444.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 75.0。目前只列觀察，不給買進。,無,76.1,66.0,74.0,70.6,0.0
2026-08-05T11:54:10+08:00,2317,鴻海,上市,其他電子業,258.75,3.5,8.75,52820,11:54:00,42.2,66.0,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.41,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 256.00 附近承接,260.50,262.00,252.50,跌破 252.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.5。目前只列觀察，不給買進。,無,85.7,66.0,74.0,43.9,0.0
2026-08-05T11:54:10+08:00,3665,貿聯-KY,上市,其他電子業,2352.5,2.28,52.5,2948,11:54:02,66.5,74.1,可小量試單,✅ 動能與分數同步,2330.00,2450.00,2394.85,2288.06,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 2330.00 附近承接,2450.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 70.5。目前只列觀察，不給買進。,無,62.1,66.0,74.0,69.2,0.0
2026-08-05T11:54:10+08:00,8358,金居,上櫃,電子零組件業,360.25,5.65,19.25,18106,11:53:58,40.2,57.8,觀察,⚪ 訊號未完整,358.00,375.00,366.73,351.56,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,358.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 358.00 附近承接,375.00,365.00,351.50,跌破 351.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 70.3。目前只列觀察，不給買進。,無,83.0,66.0,74.0,42.6,0.0
2026-08-05T11:54:10+08:00,3042,晶技,上市,電子零組件業,178.25,5.16,8.75,17085,11:54:00,55.0,47.3,觀察,⚪ 訊號未完整,175.58,182.50,181.46,172.42,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 176.00 附近承接,182.50,180.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 70.1。目前只列觀察，不給買進。,無,88.0,42.0,74.0,53.2,0.0
2026-08-05T11:54:10+08:00,0050,元大台灣50,上市,ETF,104.22,3.55,3.57,130869,11:53:59,34.0,59.9,觀察,⚪ 訊號未完整,102.90,104.85,106.10,101.05,30.0,分數或價格結構還不夠一致。,100.65,103.75,104.75,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 102.50 附近承接,105.00,105.50,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 69.5。目前只列觀察，不給買進。,無,86.0,66.0,74.0,35.6,0.0
2026-08-05T11:54:10+08:00,7769,鴻勁,上市,半導體業,6547.5,5.78,357.5,430,11:54:01,34.0,54.6,觀察,⚪ 訊號未完整,6449.29,6600.00,6665.36,6333.20,30.0,分數或價格結構還不夠一致。,6190.0,6400.0,6600.0,6325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 6465.00 附近承接,6600.00,6630.00,6325.00,跌破 6325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,7769 鴻勁：條件不足，分數 68.7。目前只列觀察，不給買進。,無,99.8,62.0,50.0,35.6,0.0
2026-08-05T11:54:10+08:00,2454,聯發科,上市,半導體業,4042.5,4.59,177.5,8397,11:54:01,42.2,57.3,觀察,⚪ 訊號未完整,4035.00,4125.00,4115.27,3962.37,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,4035.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 4035.00 附近承接,4125.00,4095.00,3945.00,跌破 3945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 68.7。目前只列觀察，不給買進。,無,76.5,66.0,74.0,43.9,0.0
