快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-30T20:32:36+08:00,2409,友達,上市,光電業,32.7,6.86,2.1,894554,13:30:00,57.8,71.9,等站穩/回測,🟡 有動能但不急追,32.21,33.25,33.29,31.63,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.6,31.0,33.25,30.4,18603,成交價,正常,70.0,55.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.2,2,等站穩 33.25 或回測 32.30～32.80 不破,33.25,33.10,30.35,跌破 30.35 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 76.2。現在不是白老鼠試單，等二次確認才動。,無,98.5,42,82,59.8,0
2026-06-30T20:32:36+08:00,6257,矽格,上市,半導體業,237.0,5.57,12.5,10606,13:30:00,55.0,47.8,觀察,⚪ 訊號未完整,233.44,239.50,241.27,229.24,35.0,分數或價格結構還不夠一致。,224.5,229.5,239.5,227.5,1007,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 239.50 或回測 234.00～238.00 不破,239.50,240.00,227.50,跌破 227.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,90.5,42,82,53.2,0
2026-06-30T20:32:36+08:00,2345,智邦,上市,通信網路業,2495.0,6.62,155.0,3274,13:30:00,21.0,44.6,觀察,⚪ 訊號未完整,2457.57,2525.00,2539.91,2413.33,20.0,分數或價格結構還不夠一致。,2340.0,2445.0,2525.0,2420.0,675,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 2465.00 附近承接,2525.00,2525.00,2420.00,跌破 2420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 71.3。目前只列觀察，不給買進。,無,97.0,66,82,23.1,0
2026-06-30T20:32:36+08:00,3231,緯創,上市,電子工業,158.5,2.59,4.0,26157,13:30:00,50.0,42.1,觀察,⚪ 訊號未完整,156.12,160.00,161.35,153.31,35.0,分數或價格結構還不夠一致。,154.5,157.5,160.0,156.0,2990,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 156.50 附近承接,160.00,160.50,154.50,跌破 154.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 70.3。目前只列觀察，不給買進。,無,72.1,66,82,50.0,0
2026-06-30T20:32:36+08:00,2313,華通,上市,電子工業,232.5,5.2,11.5,25952,13:30:00,15.5,38.8,觀察,⚪ 訊號未完整,229.01,236.00,236.69,224.89,20.0,分數或價格結構還不夠一致。,221.0,229.0,236.0,225.0,1950,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 229.50 附近承接,236.00,235.50,225.00,跌破 225.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 69.7。目前只列觀察，不給買進。,無,88.2,66,82,27.6,0
2026-06-30T20:32:36+08:00,3441,聯一光,上櫃,光電業,80.0,4.99,3.8,922,13:30:00,55.0,43.1,觀察,⚪ 訊號未完整,78.80,80.80,81.44,77.38,35.0,分數或價格結構還不夠一致。,76.2,77.1,80.8,75.7,44,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 79.00 附近承接,80.80,81.00,75.70,跌破 75.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 69.0。目前只列觀察，不給買進。,無,86.9,42,70,53.2,0
2026-06-30T20:32:36+08:00,0050,元大台灣50,上市,ETF,107.8,3.21,3.35,103318,13:30:00,23.8,52.5,觀察,⚪ 訊號未完整,106.75,108.45,109.74,104.83,20.0,分數或價格結構還不夠一致。,104.45,106.85,108.25,106.75,2479,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 106.50 附近承接,108.50,109.50,105.00,跌破 105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 68.0。目前只列觀察，不給買進。,無,83.9,66,82,26.0,0
2026-06-30T20:32:36+08:00,3661,世芯-KY,上市,半導體業,4180.0,4.89,195.0,1761,13:30:00,23.8,40.6,觀察,⚪ 訊號未完整,4117.30,4325.00,4255.24,4043.19,20.0,分數或價格結構還不夠一致。,3985.0,4150.0,4325.0,4050.0,210,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 4125.00 附近承接,4325.00,4235.00,4050.00,跌破 4050.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 66.6。目前只列觀察，不給買進。,無,86.3,66,70,26.0,0
2026-06-30T20:32:36+08:00,3105,穩懋,上櫃,半導體業,426.0,3.4,14.0,18188,13:30:00,15.5,36.6,觀察,⚪ 訊號未完整,419.61,434.50,433.67,412.06,20.0,分數或價格結構還不夠一致。,412.0,423.0,434.5,412.5,803,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 420.50 附近承接,434.50,431.50,412.50,跌破 412.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 66.4。目前只列觀察，不給買進。,無,77.1,66,82,27.6,0
2026-06-30T20:32:36+08:00,2382,廣達,上市,電子工業,368.0,0.27,1.0,10784,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,365.50,371.50,374.62,358.92,35.0,分數或價格結構還不夠一致。,367.0,371.0,371.5,365.5,2242,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 365.50 附近承接,371.50,372.50,359.00,跌破 359.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.3。目前只列觀察，不給買進。,無,49.7,66,82,53.2,0
2026-06-30T20:32:36+08:00,6669,緯穎,上市,電子工業,4635.0,1.2,55.0,1905,13:30:00,50.0,36.4,觀察,⚪ 訊號未完整,4565.48,4720.00,4718.43,4483.30,35.0,分數或價格結構還不夠一致。,4580.0,4695.0,4720.0,4520.0,189,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.1,4,觀察；低吸只看 4575.00 附近承接,4720.00,4695.00,4520.00,跌破 4520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 63.1。目前只列觀察，不給買進。,無,55.4,66,70,50.0,0
2026-06-30T20:32:36+08:00,3481,群創,上市,光電業,68.7,2.54,1.7,519002,13:30:00,26.3,41.8,觀察,⚪ 訊號未完整,68.50,71.00,69.94,67.27,20.0,分數或價格結構還不夠一致。,67.0,69.3,71.0,68.5,20638,成交價,正常,45.0,10.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 68.50 附近承接,71.00,69.60,67.00,跌破 67.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 62.4。目前只列觀察，不給買進。,無,63.7,66,82,27.6,0
2026-06-30T20:32:36+08:00,2330,台積電,上市,半導體業,2410.0,1.69,40.0,42817,13:30:00,32.0,46.9,觀察,⚪ 訊號未完整,2410.00,2475.00,2453.38,2366.62,20.0,分數或價格結構還不夠一致。,2370.0,2440.0,2475.0,2410.0,18704,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 2410.00 附近承接,2475.00,2440.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 62.4。目前只列觀察，不給買進。,無,58.5,66,82,34.3,0
2026-06-30T20:32:36+08:00,3042,晶技,上市,電子零組件業,187.5,1.08,2.0,13155,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,184.69,192.00,190.88,181.37,35.0,分數或價格結構還不夠一致。,185.5,188.0,192.0,180.5,842,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 185.00 附近承接,192.00,190.00,180.50,跌破 180.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 61.5。目前只列觀察，不給買進。,無,54.7,42,82,53.2,0
2026-06-30T20:32:36+08:00,2303,聯電,上市,半導體業,164.5,0.3,0.5,297224,13:30:00,37.5,49.3,觀察,⚪ 訊號未完整,164.50,173.50,167.46,161.54,20.0,分數或價格結構還不夠一致。,164.0,169.0,173.5,164.5,32099,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 164.50 附近承接,173.50,166.50,159.50,跌破 159.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 61.2。目前只列觀察，不給買進。,無,49.9,66,82,39.9,0
