快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定
2026-07-07T01:22:18+08:00,3042,晶技,未知,電子工業,,,,,,75.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,100.0,65.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3042 晶技：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,3441,聯一光,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,2382,廣達,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2382 廣達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,2313,華通,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,6770,力積電,上市,半導體業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,2409,友達,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2409 友達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,6257,矽格,上櫃,半導體業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6257 矽格：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,2383,台光電,未知,電子工業,,,,,,83.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,100.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2383 台光電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,6182,合晶,未知,半導體業,,,,,,80.8,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,100.0,85.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6182 合晶：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-07-07T01:22:18+08:00,6213,聯茂,未知,電子零組件業,,,,,,73.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,90.0,75.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
