快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T11:29:29+08:00,1815,富喬,上櫃,電子零組件業,107.25,0.23,0.25,78983,11:29:04,81.0,83.1,可小量試單,✅ 動能與分數同步,105.64,112.00,109.18,103.74,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.7,4,觀察；低吸只看 105.50 附近承接,112.00,109.00,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 72.7。目前只列觀察，不給買進。,無,57.4,66,74,84.7,0
2026-08-21T11:29:29+08:00,3081,聯亞,上櫃,通信網路業,2870.0,3.24,90.0,3551,11:29:17,55.8,66.7,等站穩/回測,🟡 有動能但不急追,2826.95,2920.00,2921.66,2776.06,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,1,成交價,正常,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 2835.00 附近承接,2920.00,2905.00,2760.00,跌破 2760.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 67.8。目前只列觀察，不給買進。,無,76.1,42,74,58.5,0
2026-08-21T11:29:29+08:00,1303,南亞,上市,塑膠工業,192.25,3.36,6.25,38938,11:29:10,29.2,56.8,觀察,⚪ 訊號未完整,189.37,193.40,195.71,185.96,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 189.50 附近承接,193.50,195.00,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.5。目前只列觀察，不給買進。,無,84.8,62,74,31.5,0
2026-08-21T11:29:29+08:00,2408,南亞科,上市,半導體業,518.5,0.29,1.5,45921,11:29:25,68.2,73.2,可小量試單,✅ 動能與分數同步,512.00,534.00,527.83,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 512.00 附近承接,534.00,525.00,506.00,跌破 506.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.2。目前只列觀察，不給買進。,無,49.8,66,74,71.1,0
2026-08-21T11:29:29+08:00,3042,晶技,上市,電子零組件業,195.25,3.58,6.75,29698,11:29:10,55.0,45.4,觀察,⚪ 訊號未完整,192.32,202.00,198.76,188.86,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 192.50 附近承接,202.00,198.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 67.1。目前只列觀察，不給買進。,無,78.2,42,74,53.2,0
2026-08-21T11:29:29+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,7710,11:29:15,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 2365.00 附近承接,2415.00,2430.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.4。目前只列觀察，不給買進。,無,69.9,66,74,34.3,0
2026-08-21T11:29:29+08:00,2344,華邦電,上市,半導體業,178.5,1.13,2.0,76073,11:29:15,36.8,49.3,觀察,⚪ 訊號未完整,175.82,182.00,181.71,172.66,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,3,成交價,正常,45.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 176.00 附近承接,182.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,63.0,66,74,38.9,0
2026-08-21T11:29:29+08:00,3441,聯一光,上櫃,光電業,97.85,0.57,0.55,31915,11:29:05,55.0,41.8,觀察,⚪ 訊號未完整,97.30,103.00,99.61,95.55,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 97.20 附近承接,103.00,99.10,95.50,跌破 95.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 63.4。目前只列觀察，不給買進。,無,51.5,66,74,53.2,0
2026-08-21T11:29:29+08:00,3450,聯鈞,上市,其他電子業,561.5,1.54,8.5,10743,11:29:02,51.2,60.9,觀察,⚪ 訊號未完整,553.08,578.00,571.61,543.12,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 554.00 附近承接,578.00,569.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 63.3。目前只列觀察，不給買進。,無,65.5,42,74,53.3,0
2026-08-21T11:29:29+08:00,8039,台虹,上市,電子工業,290.75,2.74,7.75,55869,11:29:18,39.8,52.8,觀察,⚪ 訊號未完整,286.39,306.00,295.98,281.23,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 287.00 附近承接,306.00,294.50,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 62.8。目前只列觀察，不給買進。,無,73.0,42,74,41.6,0
