快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T14:02:20+08:00,3443,創意,上市,半導體業,5630.0,6.33,335.0,2532,13:30:00,37.5,66.5,等站穩/回測,🟡 有動能但不急追,5545.55,5663.78,5731.34,5445.73,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5660.0,5300.0,87,成交價,正常,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.5,2,等站穩 5665.00 或回測 5560.00～5650.00 不破,5665.00,5700.00,5300.00,跌破 5300.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：有動能但條件未滿，分數 75.5。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,82,39.9,0
2026-08-20T14:02:20+08:00,2313,華通,上市,電子工業,217.5,4.82,10.0,34630,13:30:00,55.0,46.9,觀察,⚪ 訊號未完整,214.24,222.00,221.41,210.38,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,1627,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,75.2,2,等站穩 222.00 或回測 214.50～218.50 不破,222.00,220.50,212.00,跌破 212.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：有動能但條件未滿，分數 75.2。現在不是白老鼠試單，等二次確認才動。,無,85.9,66,82,53.2,0
2026-08-20T14:02:20+08:00,3653,健策,上市,電子工業,5600.0,2.56,140.0,1798,13:30:00,64.5,79.6,可小量試單,✅ 動能與分數同步,5516.00,5633.60,5700.80,5416.71,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5460.0,5605.0,5620.0,5335.0,149,成交價,正常,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 5530.00 附近承接,5635.00,5670.00,5335.00,跌破 5335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3653 健策：條件不足，分數 71.6。目前只列觀察，不給買進。,無,71.9,62,70,67.9,0
2026-08-20T14:02:20+08:00,2408,南亞科,上市,半導體業,517.0,7.48,36.0,86039,13:30:00,29.2,51.7,觀察,⚪ 訊號未完整,509.25,523.00,526.31,500.08,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,2466,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 510.00 附近承接,523.00,524.00,498.00,跌破 498.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 69.9。目前只列觀察，不給買進。,無,100.0,42,82,31.5,0
2026-08-20T14:02:20+08:00,2344,華邦電,上市,半導體業,176.5,5.06,8.5,148404,13:30:00,23.8,44.8,觀察,⚪ 訊號未完整,173.85,180.50,179.68,170.72,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,4273,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 174.00 附近承接,180.50,179.00,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 69.1。目前只列觀察，不給買進。,無,87.4,66,82,26.0,0
2026-08-20T14:02:20+08:00,3661,世芯-KY,上市,半導體業,3750.0,3.31,120.0,1803,13:30:00,23.8,38.7,觀察,⚪ 訊號未完整,3693.75,3815.00,3817.50,3627.26,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,105,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 3705.00 附近承接,3815.00,3795.00,3655.00,跌破 3655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 63.7。目前只列觀察，不給買進。,無,76.5,66,70,26.0,0
2026-08-20T14:02:20+08:00,2455,全新,上市,通信網路業,412.0,3.91,15.5,16281,13:30:00,37.5,53.6,觀察,⚪ 訊號未完整,405.82,416.00,419.42,398.52,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,987,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 407.00 附近承接,416.00,417.00,392.50,跌破 392.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 63.6。目前只列觀察，不給買進。,無,72.2,42,82,39.9,0
2026-08-20T14:02:20+08:00,3037,欣興,上市,電子工業,1140.0,0.88,10.0,15600,13:30:00,59.8,68.5,等站穩/回測,🟡 有動能但不急追,1122.90,1165.00,1160.52,1102.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,630,成交價,正常,55.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 1125.00 附近承接,1165.00,1155.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 63.6。目前只列觀察，不給買進。,無,53.5,42,82,63.4,0
2026-08-20T14:02:20+08:00,2330,台積電,上市,半導體業,2375.0,1.06,25.0,15079,13:30:00,21.0,47.9,觀察,⚪ 訊號未完整,2350.00,2389.25,2417.75,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2375.0,2350.0,4338,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 2350.00 附近承接,2390.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,70.6,66,82,23.1,0
2026-08-20T14:02:20+08:00,3042,晶技,上市,電子零組件業,188.5,1.34,2.5,34568,13:30:00,55.0,42.7,觀察,⚪ 訊號未完整,185.67,200.00,191.89,182.33,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,1172,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 186.00 附近承接,200.00,191.00,179.00,跌破 179.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 62.0。目前只列觀察，不給買進。,無,56.3,42,82,53.2,0
