快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-31T16:20:10+08:00,6257,矽格,上市,半導體業,186.5,7.49,13.0,7695,13:30:00,55.0,50.1,觀察,⚪ 訊號未完整,183.70,190.50,189.86,180.39,35.0,分數或價格結構還不夠一致。,173.5,188.5,190.5,183.0,1128,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,77.8,4,觀察；低吸只看 184.00 附近承接,190.50,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 77.8。目前只列觀察，不給買進。,無,94.4,66,82,53.2,0
2026-07-31T16:20:10+08:00,3260,威剛,上櫃,半導體業,398.5,5.28,20.0,23949,13:30:00,39.5,58.8,觀察,⚪ 訊號未完整,395.00,413.50,405.67,387.89,20.0,分數或價格結構還不夠一致。,378.5,409.0,413.5,395.0,1532,成交價,正常,15.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 395.00 附近承接,413.50,403.50,388.50,跌破 388.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 71.2。目前只列觀察，不給買進。,無,80.7,66,82,42.9,0
2026-07-31T16:20:10+08:00,2308,台達電,上市,電子工業,1640.0,7.19,110.0,30060,13:30:00,18.2,43.2,觀察,⚪ 訊號未完整,1615.40,1680.00,1669.52,1586.32,20.0,分數或價格結構還不夠一致。,1530.0,1680.0,1680.0,1590.0,1595,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 1620.00 附近承接,1680.00,1660.00,1590.00,跌破 1590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 69.3。目前只列觀察，不給買進。,無,92.6,66,82,20.3,0
2026-07-31T16:20:10+08:00,2382,廣達,上市,電子工業,291.5,4.48,12.5,47495,13:30:00,18.5,39.4,觀察,⚪ 訊號未完整,287.13,299.00,296.75,281.96,20.0,分數或價格結構還不夠一致。,279.0,299.0,299.0,285.0,2949,成交價,正常,15.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 288.00 附近承接,299.00,295.00,284.50,跌破 284.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.2。目前只列觀察，不給買進。,無,75.8,66,82,20.3,0
2026-07-31T16:20:10+08:00,2313,華通,上市,電子工業,169.0,9.74,15.0,14460,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,166.50,170.01,172.04,163.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.0,168.5,169.0,166.5,543,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,64.4,7,不給新進價；等拉回承接或尾盤結構,170.50,171.50,164.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2313 華通：漲幅 9.74% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,53.2,0
2026-07-31T16:20:10+08:00,2409,友達,上市,光電業,24.2,9.01,2.0,195806,13:30:00,55.0,51.1,不可追,🔴 接近漲停/過熱,23.84,24.40,24.64,23.41,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,22.2,24.4,24.4,23.55,8571,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,64.4,7,不給新進價；等拉回承接或尾盤結構,24.40,24.50,23.55,已在追高風險區，沒有失效問題，原則是不新追。,價未站穩✗ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2409 友達：漲幅 9.01% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,53.2,0
2026-07-31T16:20:10+08:00,3042,晶技,上市,電子零組件業,149.5,9.12,12.5,23888,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,147.26,150.50,152.19,144.61,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,137.0,150.0,150.5,142.5,785,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,150.50,151.50,142.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.12% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-07-31T16:20:10+08:00,3441,聯一光,上櫃,光電業,84.0,9.95,7.6,16122,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,82.74,84.50,85.51,81.25,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,76.4,81.7,84.0,78.9,16,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,84.60,85.10,78.90,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-07-31T16:20:10+08:00,3231,緯創,上市,電子工業,176.0,10.0,16.0,137434,13:30:00,38.0,70.5,不可追,🔴 接近漲停/過熱,173.36,177.06,179.17,170.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,160.0,176.0,176.0,165.5,4750,成交價,正常,25.0,75.0,latest_rank,不可追,🔴 追高風險區,60.7,7,不給新進價；等拉回承接或尾盤結構,177.50,178.50,165.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3231 緯創：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,41.0,0
2026-07-31T16:20:10+08:00,3037,欣興,上市,電子工業,787.0,9.92,71.0,2898,13:30:00,31.8,65.4,不可追,🔴 接近漲停/過熱,787.00,791.72,801.17,772.83,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,716.0,787.0,787.0,787.0,99,成交價,正常,20.0,65.0,latest_rank,不可追,🔴 追高風險區,59.9,7,不給新進價；等拉回承接或尾盤結構,792.00,797.00,764.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3037 欣興：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,34.4,0
