快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T13:21:12+08:00,2313,華通,上市,電子工業,217.75,4.94,10.25,32502,13:20:55,55.0,47.0,觀察,⚪ 訊號未完整,214.48,222.00,221.67,210.62,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.0,2,等站穩 222.00 或回測 215.00～218.50 不破,212.50,220.50,跌破 212.50 或量縮跌回開盤下方，取消。,2313 華通：有動能但條件未滿，分數 74.0。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,86.6,66.0,74.0,53.2,0.0
2026-08-20T13:21:12+08:00,3443,創意,上市,半導體業,5600.0,5.76,305.0,2336,13:20:52,37.5,65.9,等站穩/回測,🟡 有動能但不急追,5516.00,5633.60,5700.80,5416.71,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5610.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 5530.00 附近承接,5300.00,5670.00,跌破 5300.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 71.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5635.00,99.7,62.0,62.0,39.9,0.0
2026-08-20T13:21:12+08:00,3653,健策,上市,電子工業,5577.5,2.15,117.5,1625,13:20:20,64.5,79.1,可小量試單,✅ 動能與分數同步,5493.84,5620.00,5677.90,5394.95,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 5510.00 附近承接,5335.00,5645.00,跌破 5335.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 69.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5620.00,69.3,62.0,62.0,67.9,0.0
2026-08-20T13:21:12+08:00,2344,華邦電,上市,半導體業,176.25,4.91,8.25,141694,13:20:50,23.8,44.6,觀察,⚪ 訊號未完整,173.61,180.50,179.42,170.49,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 174.00 附近承接,172.00,178.50,跌破 172.00 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 67.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,180.50,86.4,66.0,74.0,26.0,0.0
2026-08-20T13:21:12+08:00,3037,欣興,上市,電子工業,1140.0,0.88,10.0,14579,13:20:26,59.8,68.5,等站穩/回測,🟡 有動能但不急追,1122.90,1165.00,1160.52,1102.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,1,成交價,正常,55.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 1125.00 附近承接,1085.00,1155.00,跌破 1085.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 62.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1165.00,53.5,42.0,74.0,63.4,0.0
2026-08-20T13:21:12+08:00,3008,大立光,上市,光電業,5527.5,-0.41,-22.5,2626,13:21:10,73.5,77.4,可小量試單,✅ 動能與分數同步,5444.59,5680.00,5626.99,5346.59,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,67.5,6,觀察；低吸只看 5460.00 附近承接,5390.00,5595.00,跌破 5390.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 67.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5680.00,45.5,66.0,74.0,77.8,0.0
2026-08-20T13:21:12+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,4500,13:21:07,55.0,40.9,觀察,⚪ 訊號未完整,197.00,204.00,202.84,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 197.00 附近承接,194.00,202.00,跌破 194.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 62.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,204.00,47.2,66.0,74.0,53.2,0.0
2026-08-20T13:21:12+08:00,3661,世芯-KY,上市,半導體業,3732.5,2.82,102.5,1648,13:21:12,23.8,38.1,觀察,⚪ 訊號未完整,3676.51,3815.00,3799.68,3610.33,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 3685.00 附近承接,3640.00,3780.00,跌破 3640.00 或分數低於 60，移出短線進場池。,3661 世芯-KY：條件不足，分數 61.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3815.00,73.5,66.0,62.0,26.0,0.0
2026-08-20T13:21:12+08:00,3450,聯鈞,上市,其他電子業,553.0,-2.47,-14.0,11350,13:20:32,61.0,64.5,觀察,⚪ 訊號未完整,549.00,586.00,562.95,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,1,成交價,正常,70.0,70.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 549.00 附近承接,539.00,560.00,跌破 539.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 60.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,32.7,66.0,74.0,64.2,0.0
2026-08-20T13:21:12+08:00,3042,晶技,上市,電子零組件業,188.25,1.21,2.25,32703,13:20:46,55.0,42.6,觀察,⚪ 訊號未完整,185.43,200.00,191.64,182.09,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 185.50 附近承接,179.00,191.00,跌破 179.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 60.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,200.00,55.5,42.0,74.0,53.2,0.0
