快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T13:19:58+08:00,8039,台虹,上市,電子工業,274.25,5.89,15.25,30556,13:19:58,44.2,59.9,觀察,⚪ 訊號未完整,270.14,284.50,279.19,265.28,30.0,分數或價格結構還不夠一致。,259.0,258.0,284.5,258.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 270.50 附近承接,284.50,278.00,258.00,跌破 258.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 69.6。目前只列觀察，不給買進。,無,92.5,42,74,45.7,0
2026-08-18T13:19:58+08:00,6488,環球晶,上櫃,半導體業,1052.5,3.19,32.5,12475,13:19:57,45.0,57.7,觀察,⚪ 訊號未完整,1036.71,1120.00,1071.44,1018.05,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 1035.00 附近承接,1120.00,1070.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 64.8。目前只列觀察，不給買進。,無,75.8,42,74,46.8,0
2026-08-18T13:19:58+08:00,1303,南亞,上市,塑膠工業,200.75,0.12,0.25,63574,13:20:00,47.8,56.1,觀察,⚪ 訊號未完整,198.00,204.50,204.36,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 198.00 附近承接,204.50,203.50,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.1。目前只列觀察，不給買進。,無,56.7,66,74,49.6,0
2026-08-18T13:19:58+08:00,2313,華通,上市,電子工業,211.5,0.24,0.5,13698,13:20:00,55.0,41.4,觀察,⚪ 訊號未完整,209.00,214.00,215.31,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 209.00 附近承接,214.00,214.50,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.8。目前只列觀察，不給買進。,無,49.5,66,74,53.2,0
2026-08-18T13:19:58+08:00,2383,台光電,上市,電子工業,6215.0,-2.13,-135.0,1504,13:19:52,75.5,72.2,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6326.87,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 6170.00 附近承接,6470.00,6290.00,6065.00,跌破 6065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.5。目前只列觀察，不給買進。,無,34.8,66,62,79.1,0
2026-08-18T13:19:58+08:00,2408,南亞科,上市,半導體業,514.5,-1.81,-9.5,78755,13:19:56,54.0,58.9,觀察,⚪ 訊號未完整,512.00,553.00,523.76,502.78,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,512.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 512.00 附近承接,553.00,521.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.7。目前只列觀察，不給買進。,無,36.8,66,74,56.1,0
2026-08-18T13:19:58+08:00,2330,台積電,上市,半導體業,2377.5,-0.94,-22.5,12786,13:20:00,40.2,49.9,觀察,⚪ 訊號未完整,2375.00,2415.00,2420.30,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2375.00 附近承接,2415.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.1。目前只列觀察，不給買進。,無,42.2,66,74,42.6,0
2026-08-18T13:19:58+08:00,2344,華邦電,上市,半導體業,177.25,-2.34,-4.25,169403,13:20:00,47.8,53.2,觀察,⚪ 訊號未完整,177.00,192.00,180.44,173.81,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 177.00 附近承接,192.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.1。目前只列觀察，不給買進。,無,33.5,66,74,49.6,0
2026-08-18T13:19:58+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,11868,13:20:01,45.0,51.1,觀察,⚪ 訊號未完整,323.50,330.50,331.61,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 323.50 附近承接,330.50,330.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 56.5。目前只列觀察，不給買進。,無,33.6,66,74,46.8,0
2026-08-18T13:19:58+08:00,8046,南電,上市,電子工業,1267.5,-2.12,-27.5,9087,13:19:58,42.5,48.8,觀察,⚪ 訊號未完整,1260.00,1355.00,1290.32,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 1260.00 附近承接,1355.00,1285.00,1235.00,跌破 1235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 56.2。目前只列觀察，不給買進。,無,34.9,66,74,43.9,0
