快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-16T13:31:34+08:00,3105,穩懋,上櫃,半導體業,472.5,4.07,18.5,28852,13:30:00,68.0,88.5,可小量試單,✅ 動能與分數同步,465.41,475.33,481.00,457.03,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,454.0,469.0,473.0,454.0,1153,成交價,正常,75.0,85.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,80.0,2,等站穩 475.50 或回測 466.50～474.00 不破,475.50,478.50,454.00,跌破 454.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：有動能但條件未滿，分數 80.0。現在不是白老鼠試單，等二次確認才動。,無,89.2,62,82,72.0,0
2026-09-16T13:31:34+08:00,6147,頎邦,上櫃,半導體業,207.5,3.75,7.5,64262,13:30:00,66.2,86.3,可小量試單,✅ 動能與分數同步,204.39,208.75,211.24,200.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,200.0,201.5,207.5,197.5,2685,成交價,正常,60.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.7,2,等站穩 209.00 或回測 205.00～208.50 不破,209.00,210.00,197.50,跌破 197.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：有動能但條件未滿，分數 78.7。現在不是白老鼠試單，等二次確認才動。,無,87.2,62,82,69.3,0
2026-09-16T13:31:34+08:00,6770,力積電,上市,半導體業,69.9,4.48,3.0,91220,13:30:00,55.0,56.5,觀察,⚪ 訊號未完整,68.85,70.32,71.16,67.61,35.0,分數或價格結構還不夠一致。,66.9,67.8,70.0,67.8,4614,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.0,2,等站穩 70.40 或回測 69.00～70.20 不破,70.40,70.80,67.70,跌破 67.70 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 77.0。現在不是白老鼠試單，等二次確認才動。,無,91.8,66,82,53.2,0
2026-09-16T13:31:34+08:00,6173,信昌電,上櫃,電子零組件業,315.0,6.96,20.5,27771,13:30:00,48.8,64.8,等站穩/回測,🟡 有動能但不急追,310.27,323.00,320.67,304.69,30.0,盤中轉強，但要等回測不破或站回右側確認價。,294.5,304.0,323.0,295.0,665,成交價,正常,60.0,45.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.2,2,等站穩 323.00 或回測 311.00～316.00 不破,323.00,319.00,295.00,跌破 295.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6173 信昌電：有動能但條件未滿，分數 74.2。現在不是白老鼠試單，等二次確認才動。,無,99.2,42,82,50.5,0
2026-09-16T13:31:34+08:00,2313,華通,上市,電子工業,225.0,2.97,6.5,18148,13:30:00,55.0,54.7,觀察,⚪ 訊號未完整,221.62,226.35,229.05,217.63,35.0,分數或價格結構還不夠一致。,218.5,221.5,225.0,216.0,1134,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 226.50 或回測 222.00～226.00 不破,226.50,228.00,216.00,跌破 216.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,82.4,62,82,53.2,0
2026-09-16T13:31:34+08:00,2344,華邦電,上市,半導體業,169.0,5.96,9.5,80670,13:30:00,15.5,49.7,觀察,⚪ 訊號未完整,166.47,170.01,172.04,163.47,20.0,分數或價格結構還不夠一致。,159.5,163.5,169.5,163.5,5240,成交價,正常,0.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 170.50 或回測 166.50～170.00 不破,170.50,171.50,163.50,跌破 163.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,66,82,27.6,0
2026-09-16T13:31:34+08:00,2382,廣達,上市,電子工業,340.5,2.25,7.5,16739,13:30:00,55.0,53.8,觀察,⚪ 訊號未完整,335.39,342.54,346.63,329.35,35.0,分數或價格結構還不夠一致。,333.0,334.5,341.0,333.0,2528,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.8,2,等站穩 343.00 或回測 336.00～342.00 不破,343.00,345.00,332.00,跌破 332.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 72.8。現在不是白老鼠試單，等二次確認才動。,無,78.0,66,82,53.2,0
2026-09-16T13:31:34+08:00,2408,南亞科,上市,半導體業,492.5,5.8,27.0,35400,13:30:00,21.0,53.6,觀察,⚪ 訊號未完整,485.11,495.45,501.37,476.38,20.0,分數或價格結構還不夠一致。,465.5,476.0,495.0,475.0,1591,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 486.50 附近承接,495.50,498.50,475.00,跌破 475.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 71.5。目前只列觀察，不給買進。,無,100.0,62,82,23.1,0
2026-09-16T13:31:34+08:00,8358,金居,上櫃,電子零組件業,510.0,5.81,28.0,19871,13:30:00,20.5,52.1,觀察,⚪ 訊號未完整,502.35,513.06,519.18,493.31,20.0,分數或價格結構還不夠一致。,482.0,495.5,510.0,482.5,992,成交價,正常,25.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 503.00 附近承接,514.00,517.00,482.50,跌破 482.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 71.2。目前只列觀察，不給買進。,無,100.0,62,82,22.1,0
2026-09-16T13:31:34+08:00,2409,友達,上市,光電業,29.4,5.38,1.5,261342,13:30:00,22.2,53.1,觀察,⚪ 訊號未完整,28.96,29.60,29.93,28.44,20.0,分數或價格結構還不夠一致。,27.9,28.2,29.6,28.15,11394,成交價,正常,25.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 29.00 附近承接,29.60,29.80,28.10,跌破 28.10 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 70.9。目前只列觀察，不給買進。,無,97.4,62,82,23.9,0
