快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T13:15:12+08:00,6770,力積電,上市,半導體業,78.45,4.74,3.55,500474,13:14:48,71.5,82.4,可小量試單,✅ 動能與分數同步,77.27,81.80,79.86,75.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,79.0,2,等站穩 81.80 或回測 77.50～78.70 不破,81.80,79.40,76.20,跌破 76.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 79.0。現在不是白老鼠試單，等二次確認才動。,無,85.4,66,74,75.7,0
2026-08-14T13:15:12+08:00,2344,華邦電,上市,半導體業,184.5,4.24,7.5,224664,13:15:10,47.8,61.1,觀察,⚪ 訊號未完整,181.73,191.00,187.82,178.46,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,180.5,2,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 182.00 附近承接,191.00,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 71.8。目前只列觀察，不給買進。,無,82.3,66,74,49.6,0
2026-08-14T13:15:12+08:00,3017,奇鋐,上市,電子工業,3227.5,0.86,27.5,6534,13:14:56,75.5,79.9,可小量試單,✅ 動能與分數同步,3179.09,3320.00,3285.60,3121.87,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,0,最佳買賣均價,買賣價估算,100.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 3185.00 附近承接,3320.00,3270.00,3150.00,跌破 3150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 70.3。目前只列觀察，不給買進。,無,53.3,66,74,79.6,0
2026-08-14T13:15:12+08:00,6669,緯穎,上市,電子工業,6442.5,6.14,372.5,2188,13:14:48,50.0,46.4,觀察,⚪ 訊號未完整,6345.86,6650.00,6558.47,6231.63,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 6365.00 附近承接,6650.00,6520.00,6140.00,跌破 6140.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 68.9。目前只列觀察，不給買進。,無,94.1,42,62,50.0,0
2026-08-14T13:15:12+08:00,2313,華通,上市,電子工業,214.75,1.3,2.75,23318,13:14:50,55.0,42.7,觀察,⚪ 訊號未完整,213.50,222.50,218.62,209.66,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 213.50 附近承接,222.50,217.50,209.50,跌破 209.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 64.8。目前只列觀察，不給買進。,無,56.1,66,74,53.2,0
2026-08-14T13:15:12+08:00,2382,廣達,上市,電子工業,328.5,1.08,3.5,38508,13:14:51,42.2,53.1,觀察,⚪ 訊號未完整,323.57,336.50,334.41,317.75,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 324.50 附近承接,336.50,332.50,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.6。目前只列觀察，不給買進。,無,62.7,66,74,43.9,0
2026-08-14T13:15:12+08:00,4958,臻鼎-KY,上市,電子工業,491.5,2.93,14.0,58728,13:15:02,45.0,57.4,觀察,⚪ 訊號未完整,484.13,522.00,500.35,475.42,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,1,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 485.50 附近承接,522.00,497.50,473.00,跌破 473.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 64.3。目前只列觀察，不給買進。,無,74.2,42,74,46.8,0
2026-08-14T13:15:12+08:00,8358,金居,上櫃,電子零組件業,428.75,1.84,7.75,42354,13:15:08,53.2,62.3,等站穩/回測,🟡 有動能但不急追,422.32,462.00,436.47,414.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 423.50 附近承接,462.00,434.00,413.00,跌破 413.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 64.3。目前只列觀察，不給買進。,無,67.4,42,74,55.1,0
2026-08-14T13:15:12+08:00,2409,友達,上市,光電業,25.98,0.89,0.23,120782,13:15:11,55.0,42.2,觀察,⚪ 訊號未完整,25.75,26.40,26.45,25.29,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.75,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 25.75 附近承接,26.40,26.30,25.35,跌破 25.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.0。目前只列觀察，不給買進。,無,53.5,66,74,53.2,0
2026-08-14T13:15:12+08:00,2454,聯發科,上市,半導體業,4217.5,-0.18,-7.5,8888,13:14:50,80.2,81.4,可小量試單,✅ 動能與分數同步,4210.00,4400.00,4293.41,4134.22,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4210.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,觀察,⚪ 條件不足,69.2,6,觀察；低吸只看 4210.00 附近承接,4400.00,4270.00,4115.00,跌破 4115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 69.2。目前只列觀察，不給買進。,無,46.9,66,74,83.1,0
