快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-24T12:17:23+08:00,3231,緯創,上市,電子工業,178.75,3.03,5.25,154228,12:17:17,71.2,78.2,可小量試單,✅ 動能與分數同步,176.07,184.00,181.97,172.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,173.5,175.0,184.0,173.0,0,最佳買賣均價,買賣價估算,95.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.5,2,等站穩 184.00 或回測 176.50～179.50 不破,184.00,181.00,173.00,跌破 173.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 75.5。現在不是白老鼠試單，等二次確認才動。,無,74.8,66.0,74.0,74.3,0.0
2026-07-24T12:17:23+08:00,6669,緯穎,上市,電子工業,5680.0,3.84,210.0,1776,12:17:13,58.2,65.8,等站穩/回測,🟡 有動能但不急追,5594.80,5745.00,5782.24,5494.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5470.0,5395.0,5745.0,5375.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 5610.00 附近承接,5745.00,5750.00,5375.00,跌破 5375.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 67.3。目前只列觀察，不給買進。,無,79.8,42.0,62.0,60.8,0.0
2026-07-24T12:17:23+08:00,2634,漢翔,上市,航運業,65.35,5.57,3.45,81261,12:17:10,29.2,49.4,觀察,⚪ 訊號未完整,64.37,67.80,66.53,63.21,20.0,分數或價格結構還不夠一致。,61.9,62.8,67.8,62.4,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 64.50 附近承接,67.80,66.20,62.40,跌破 62.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2634 漢翔：條件不足，分數 65.6。目前只列觀察，不給買進。,無,90.5,42.0,74.0,31.5,0.0
2026-07-24T12:17:23+08:00,2317,鴻海,上市,其他電子業,251.75,-2.23,-5.75,24292,12:17:10,64.5,67.6,觀察,⚪ 訊號未完整,251.50,256.00,256.28,246.97,30.0,分數或價格結構還不夠一致。,257.5,254.0,256.0,251.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 251.50 附近承接,256.00,255.00,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 61.6。目前只列觀察，不給買進。,無,34.2,66.0,74.0,67.4,0.0
2026-07-24T12:17:23+08:00,2382,廣達,上市,電子工業,329.0,-2.08,-7.0,7704,12:17:16,55.0,38.6,觀察,⚪ 訊號未完整,328.00,335.00,334.92,322.10,35.0,分數或價格結構還不夠一致。,336.0,330.0,335.0,328.0,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 328.00 附近承接,335.00,333.00,321.00,跌破 321.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 58.5。目前只列觀察，不給買進。,無,35.1,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,2330,台積電,上市,半導體業,2347.5,-2.39,-57.5,13563,12:17:19,39.0,55.4,觀察,⚪ 訊號未完整,2345.00,2365.00,2389.76,2302.79,30.0,分數或價格結構還不夠一致。,2405.0,2355.0,2365.0,2345.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 2345.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,41.2,66.0,74.0,40.1,0.0
2026-07-24T12:17:23+08:00,0050,元大台灣50,上市,ETF,101.38,-2.43,-2.52,71563,12:17:14,45.8,52.0,觀察,⚪ 訊號未完整,101.30,103.05,103.20,99.48,30.0,分數或價格結構還不夠一致。,103.9,102.55,103.05,101.3,0,最佳買賣均價,買賣價估算,45.0,60.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 101.00 附近承接,103.50,103.00,98.90,跌破 98.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.5。目前只列觀察，不給買進。,無,32.9,66.0,74.0,47.8,0.0
2026-07-24T12:17:23+08:00,2454,聯發科,上市,半導體業,3792.5,-2.13,-82.5,6136,12:17:20,36.8,45.2,觀察,⚪ 訊號未完整,3770.00,4010.00,3860.76,3702.14,30.0,分數或價格結構還不夠一致。,3875.0,3805.0,4010.0,3770.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 3770.00 附近承接,4010.00,3840.00,3700.00,跌破 3700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 54.9。目前只列觀察，不給買進。,無,34.8,66.0,74.0,38.4,0.0
2026-07-24T12:17:23+08:00,3665,貿聯-KY,上市,其他電子業,2192.5,-4.05,-92.5,2256,12:17:02,81.0,78.0,可小量試單,✅ 動能與分數同步,2190.00,2350.00,2231.97,2150.58,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2285.0,2235.0,2350.0,2190.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 2190.00 附近承接,2350.00,2220.00,2135.00,跌破 2135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.2。目前只列觀察，不給買進。,無,22.9,66.0,62.0,84.7,0.0
2026-07-24T12:17:23+08:00,3017,奇鋐,上市,電子工業,2362.5,-3.18,-77.5,3551,12:17:16,55.5,59.3,暫不進場,⚪ 盤中轉弱,2355.00,2510.00,2405.03,2312.61,30.0,價格轉弱，先等止跌或尾盤確認。,2440.0,2375.0,2510.0,2355.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 2355.00 附近承接,2510.00,2395.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 57.6。目前只列觀察，不給買進。,無,28.3,66.0,74.0,58.1,0.0
