快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T11:14:34+08:00,2313,華通,上市,電子工業,218.75,5.42,11.25,26082,11:14:00,55.0,47.6,觀察,⚪ 訊號未完整,215.47,222.00,222.69,211.59,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 222.00 或回測 216.00～219.50 不破,222.00,221.50,213.50,跌破 213.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,無,89.6,66,74,53.2,0
2026-08-20T11:14:34+08:00,2408,南亞科,上市,半導體業,514.5,6.96,33.5,64557,11:14:30,29.2,51.1,觀察,⚪ 訊號未完整,506.78,523.00,523.76,497.66,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 523.00 或回測 508.00～517.00 不破,523.00,521.00,498.00,跌破 498.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,99.2,66,74,31.5,0
2026-08-20T11:14:34+08:00,2344,華邦電,上市,半導體業,174.75,4.02,6.75,106499,11:14:10,23.8,43.5,觀察,⚪ 訊號未完整,173.00,180.50,177.90,169.89,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 173.00 附近承接,180.50,177.00,170.50,跌破 170.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 65.7。目前只列觀察，不給買進。,無,80.9,66,74,26.0,0
2026-08-20T11:14:34+08:00,3653,健策,上市,電子工業,5492.5,0.6,32.5,1194,11:14:19,64.5,67.2,等站穩/回測,🟡 有動能但不急追,5410.11,5620.00,5591.36,5312.73,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 5425.00 附近承接,5620.00,5560.00,5335.00,跌破 5335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 64.9。目前只列觀察，不給買進。,無,51.7,66,62,67.9,0
2026-08-20T11:14:34+08:00,3443,創意,上市,半導體業,5410.0,2.17,115.0,1553,11:14:03,37.5,47.6,觀察,⚪ 訊號未完整,5328.85,5565.00,5507.38,5232.93,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 5345.00 附近承接,5565.00,5475.00,5280.00,跌破 5280.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 63.4。目前只列觀察，不給買進。,無,69.5,66,62,39.9,0
2026-08-20T11:14:34+08:00,3661,世芯-KY,上市,半導體業,3760.0,3.58,130.0,1208,11:14:21,23.8,39.0,觀察,⚪ 訊號未完整,3703.60,3815.00,3827.68,3636.94,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 3710.00 附近承接,3815.00,3810.00,3655.00,跌破 3655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 62.7。目前只列觀察，不給買進。,無,78.2,66,62,26.0,0
2026-08-20T11:14:34+08:00,3008,大立光,上市,光電業,5547.5,-0.05,-2.5,2120,11:14:20,73.5,77.8,可小量試單,✅ 動能與分數同步,5464.29,5680.00,5647.36,5365.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,66.0,6,觀察；低吸只看 5480.00 附近承接,5680.00,5615.00,5405.00,跌破 5405.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 66.0。目前只列觀察，不給買進。,無,47.7,66,62,77.8,0
2026-08-20T11:14:34+08:00,3450,聯鈞,上市,其他電子業,560.5,-1.15,-6.5,9192,11:14:32,61.0,66.0,觀察,⚪ 訊號未完整,552.09,586.00,570.59,542.15,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 553.00 附近承接,586.00,568.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 62.9。目前只列觀察，不給買進。,無,40.9,66,74,64.2,0
2026-08-20T11:14:34+08:00,2455,全新,上市,通信網路業,402.25,1.45,5.75,11365,11:14:10,37.5,50.7,觀察,⚪ 訊號未完整,396.22,416.00,409.49,389.09,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 397.00 附近承接,416.00,407.50,392.50,跌破 392.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 61.9。目前只列觀察，不給買進。,無,57.0,66,74,39.9,0
2026-08-20T11:14:34+08:00,6257,矽格,上市,半導體業,198.5,-0.5,-1.0,2910,11:14:21,55.0,40.5,觀察,⚪ 訊號未完整,197.00,204.00,202.07,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 197.00 附近承接,204.00,201.00,193.50,跌破 193.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 61.5。目前只列觀察，不給買進。,無,44.9,66,74,53.2,0
2026-08-20T11:14:34+08:00,2382,廣達,上市,電子工業,327.0,-1.21,-4.0,6280,11:14:14,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.89,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 325.00 附近承接,333.00,331.00,319.00,跌破 319.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.1。目前只列觀察，不給買進。,無,40.5,66,74,53.2,0
2026-08-20T11:14:34+08:00,3037,欣興,上市,電子工業,1127.5,-0.22,-2.5,11064,11:14:26,59.8,67.2,觀察,⚪ 訊號未完整,1110.59,1165.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 1110.00 附近承接,1165.00,1145.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 60.1。目前只列觀察，不給買進。,無,46.6,42,74,63.4,0
2026-08-20T11:14:34+08:00,2409,友達,上市,光電業,25.67,-1.84,-0.48,67366,11:14:03,55.0,38.9,觀察,⚪ 訊號未完整,25.55,26.55,26.13,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 25.55 附近承接,26.55,26.00,25.05,跌破 25.05 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.0。目前只列觀察，不給買進。,無,36.6,66,74,53.2,0
2026-08-20T11:14:34+08:00,3231,緯創,上市,電子工業,178.75,-1.79,-3.25,15607,11:14:07,50.0,36.9,觀察,⚪ 訊號未完整,177.00,184.00,181.97,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 177.00 附近承接,184.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.3。目前只列觀察，不給買進。,無,36.9,66,74,50.0,0
2026-08-20T11:14:34+08:00,2330,台積電,上市,半導體業,2357.5,0.32,7.5,5947,11:14:10,21.0,47.0,觀察,⚪ 訊號未完整,2350.00,2371.64,2399.93,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 2350.00 附近承接,2375.00,2390.00,2300.00,跌破 2300.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.2。目前只列觀察，不給買進。,無,58.0,66,74,23.1,0
2026-08-20T11:14:34+08:00,3042,晶技,上市,電子零組件業,181.75,-2.28,-4.25,23699,11:14:05,55.0,38.4,觀察,⚪ 訊號未完整,179.02,200.00,185.02,175.80,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 179.50 附近承接,200.00,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 58.1。目前只列觀察，不給買進。,無,33.9,66,74,53.2,0
