快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T13:23:44+08:00,2301,光寶科,上市,電腦及週邊設備業,306.25,3.46,10.25,48455,13:23:20,86.5,90.9,可小量試單,✅ 動能與分數同步,301.66,312.50,311.76,296.23,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.6,2,等站穩 312.50 或回測 302.50～307.50 不破,291.00,310.00,跌破 291.00 或量縮跌回開盤下方，取消。,2301 光寶科：有動能但條件未滿，分數 75.6。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,312.50,77.5,42.0,74.0,89.7,0.0
2026-08-26T13:23:44+08:00,3189,景碩,上市,半導體業,875.0,4.79,40.0,21495,13:23:17,47.8,71.7,等站穩/回測,🟡 有動能但不急追,861.88,880.25,890.75,846.37,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,878.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.5,2,等站穩 881.00 或回測 864.00～878.00 不破,812.00,886.00,跌破 812.00 或量縮跌回開盤下方，取消。,3189 景碩：有動能但條件未滿，分數 74.5。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,881.00,93.7,62.0,74.0,49.6,0.0
2026-08-26T13:23:44+08:00,6257,矽格,上市,半導體業,204.0,2.77,5.5,3815,13:23:32,55.0,54.4,觀察,⚪ 訊號未完整,200.94,205.22,207.67,197.32,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,1,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 205.50 或回測 201.50～205.00 不破,199.00,206.50,跌破 199.00 或量縮跌回開盤下方，取消。,6257 矽格：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,205.50,81.2,66.0,74.0,53.2,0.0
2026-08-26T13:23:44+08:00,2344,華邦電,上市,半導體業,181.25,1.26,2.25,79517,13:23:20,59.5,76.7,可小量試單,✅ 動能與分數同步,178.53,182.50,184.51,175.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 179.00 附近承接,176.50,183.50,跌破 176.50 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 71.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.50,71.8,66.0,74.0,61.7,0.0
2026-08-26T13:23:44+08:00,2317,鴻海,上市,電子工業,247.25,1.75,4.25,20895,13:23:15,50.0,51.1,觀察,⚪ 訊號未完整,243.54,248.73,251.70,239.16,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 244.00 附近承接,241.00,250.50,跌破 241.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 69.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,249.00,74.8,66.0,74.0,50.0,0.0
2026-08-26T13:23:44+08:00,2382,廣達,上市,電子工業,332.75,1.29,4.25,7174,13:23:26,55.0,52.6,觀察,⚪ 訊號未完整,327.76,334.75,338.74,321.86,35.0,分數或價格結構還不夠一致。,328.5,327.5,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 328.50 附近承接,324.50,337.00,跌破 324.50 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 69.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,335.00,72.0,66.0,74.0,53.2,0.0
2026-08-26T13:23:44+08:00,3037,欣興,上市,電子工業,1155.0,5.48,60.0,20541,13:23:36,45.8,61.7,觀察,⚪ 訊號未完整,1137.67,1180.00,1175.79,1117.19,20.0,分數或價格結構還不夠一致。,1095.0,1090.0,1180.0,1080.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 1140.00 附近承接,1080.00,1170.00,跌破 1080.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 69.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1180.00,90.0,42.0,74.0,48.3,0.0
2026-08-26T13:23:44+08:00,2454,聯發科,上市,半導體業,3940.0,5.49,205.0,6898,13:23:39,21.0,53.2,觀察,⚪ 訊號未完整,3880.90,3965.00,4010.92,3811.04,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,1,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 3890.00 附近承接,3710.00,3990.00,跌破 3710.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 69.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,3965.00,98.0,62.0,74.0,23.1,0.0
2026-08-26T13:23:44+08:00,3231,緯創,上市,電子工業,181.25,1.54,2.75,18497,13:23:22,50.0,50.8,觀察,⚪ 訊號未完整,178.53,182.34,184.51,175.32,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 179.00 附近承接,176.00,183.50,跌破 176.00 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 69.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.50,73.5,66.0,74.0,50.0,0.0
2026-08-26T13:23:44+08:00,2330,台積電,上市,半導體業,2410.0,0.42,10.0,14614,13:23:20,56.0,72.6,可小量試單,✅ 動能與分數同步,2375.00,2425.00,2453.38,2332.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,1,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 2380.00 附近承接,2350.00,2440.00,跌破 2350.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 69.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2425.00,66.6,66.0,74.0,57.9,0.0
2026-08-26T13:23:44+08:00,6669,緯穎,上市,電子工業,6832.5,6.09,392.5,1613,13:23:27,50.0,42.3,觀察,⚪ 訊號未完整,6730.01,6925.00,6955.48,6608.87,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 6750.00 附近承接,6300.00,6915.00,跌破 6300.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 68.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,6925.00,93.8,42.0,62.0,50.0,0.0
2026-08-26T13:23:44+08:00,2313,華通,上市,電子工業,221.5,1.84,4.0,28011,13:23:20,55.0,43.3,觀察,⚪ 訊號未完整,218.18,224.00,225.49,214.25,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 218.50 附近承接,215.50,224.50,跌破 215.50 或分數低於 60，移出短線進場池。,2313 華通：條件不足，分數 68.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,224.00,67.4,66.0,74.0,53.2,0.0
2026-08-26T13:23:44+08:00,4979,華星光,上櫃,通信網路業,601.5,0.08,0.5,25285,13:23:21,72.8,76.8,可小量試單,✅ 動能與分數同步,592.48,626.00,612.33,581.82,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 594.00 附近承接,587.00,609.00,跌破 587.00 或分數低於 60，移出短線進場池。,4979 華星光：條件不足，分數 68.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,626.00,48.5,66.0,74.0,76.3,0.0
2026-08-26T13:23:44+08:00,2408,南亞科,上市,半導體業,515.5,1.08,5.5,54757,13:23:41,50.8,58.8,觀察,⚪ 訊號未完整,507.77,522.00,524.78,498.63,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 509.00 附近承接,503.00,522.00,跌破 503.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 66.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,522.00,62.7,66.0,74.0,52.3,0.0
2026-08-26T13:23:44+08:00,8299,群聯,上櫃,半導體業,2122.5,1.8,37.5,2486,13:23:23,39.5,62.0,等站穩/回測,🟡 有動能但不急追,2090.66,2135.24,2160.70,2053.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2085.0,2115.0,2125.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 2095.00 附近承接,2070.00,2150.00,跌破 2070.00 或分數低於 60，移出短線進場池。,8299 群聯：條件不足，分數 65.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2140.00,75.2,66.0,62.0,41.2,0.0
2026-08-26T13:23:44+08:00,3042,晶技,上市,電子零組件業,185.25,0.14,0.25,11424,13:23:11,55.0,41.3,觀察,⚪ 訊號未完整,182.47,188.50,188.58,179.19,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 183.00 附近承接,180.00,187.50,跌破 180.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 65.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,188.50,56.9,66.0,74.0,53.2,0.0
2026-08-26T13:23:44+08:00,6770,力積電,上市,半導體業,70.45,2.1,1.45,101694,13:23:08,34.0,48.2,觀察,⚪ 訊號未完整,69.39,71.40,71.72,68.14,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 69.60 附近承接,68.70,71.30,跌破 68.70 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 64.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,71.40,69.0,66.0,74.0,35.6,0.0
2026-08-26T13:23:44+08:00,2059,川湖,上市,電子工業,14547.5,1.84,262.5,431,13:23:09,45.8,59.3,觀察,⚪ 訊號未完整,14329.29,14634.78,14809.35,14071.36,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14590.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 14370.00 附近承接,13855.00,14725.00,跌破 13855.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 64.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,14635.00,75.4,62.0,50.0,48.3,0.0
2026-08-26T13:23:44+08:00,2383,台光電,上市,電子工業,5862.5,4.78,267.5,1599,13:23:15,37.5,50.7,觀察,⚪ 訊號未完整,5774.56,5920.00,5968.03,5670.62,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 5790.00 附近承接,5555.00,5935.00,跌破 5555.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 64.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5920.00,85.6,42.0,62.0,39.9,0.0
