快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-14T11:52:14+08:00,2408,南亞科,上市,半導體業,427.5,1.06,4.5,81245,11:52:11,32.0,43.4,觀察,⚪ 訊號未完整,421.09,441.50,435.19,413.51,30.0,分數或價格結構還不夠一致。,423.0,432.0,441.5,415.5,1,成交價,正常,55.0,5.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 422.00 附近承接,441.50,433.00,415.50,跌破 415.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.4。目前只列觀察，不給買進。,無,54.6,66.0,74.0,32.5,0.0
2026-07-14T11:52:14+08:00,2382,廣達,上市,電子工業,370.25,-2.05,-7.75,12613,11:52:16,55.0,38.6,觀察,⚪ 訊號未完整,368.00,379.00,376.91,361.38,35.0,分數或價格結構還不夠一致。,378.0,378.0,379.0,368.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 368.00 附近承接,379.00,375.00,361.00,跌破 361.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 58.6。目前只列觀察，不給買進。,無,35.3,66.0,74.0,53.2,0.0
2026-07-14T11:52:14+08:00,3231,緯創,上市,電子工業,140.25,-2.26,-3.25,19223,11:52:11,50.0,36.3,觀察,⚪ 訊號未完整,139.00,145.00,142.77,136.50,35.0,分數或價格結構還不夠一致。,143.5,144.0,145.0,139.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 139.00 附近承接,145.00,142.00,136.50,跌破 136.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.4。目前只列觀察，不給買進。,無,34.0,66.0,74.0,50.0,0.0
2026-07-14T11:52:14+08:00,2412,中華電,上市,通信網路業,132.75,-0.56,-0.75,23168,11:52:09,15.5,31.8,觀察,⚪ 訊號未完整,132.00,134.00,135.14,129.62,20.0,分數或價格結構還不夠一致。,133.5,134.0,134.0,132.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 132.00 附近承接,134.00,134.50,129.50,跌破 129.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2412 中華電：條件不足，分數 55.2。目前只列觀察，不給買進。,無,44.5,66.0,74.0,27.6,0.0
2026-07-14T11:52:14+08:00,3374,精材,上櫃,半導體業,350.25,-2.16,-7.75,15283,11:52:13,52.5,56.7,觀察,⚪ 訊號未完整,345.00,370.00,356.55,338.79,20.0,分數或價格結構還不夠一致。,358.0,358.0,370.0,337.5,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 346.00 附近承接,370.00,354.50,337.50,跌破 337.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3374 精材：條件不足，分數 54.4。目前只列觀察，不給買進。,無,34.6,42.0,74.0,54.6,0.0
2026-07-14T11:52:14+08:00,1303,南亞,上市,塑膠工業,195.25,-2.13,-4.25,102924,11:52:10,50.5,55.7,觀察,⚪ 訊號未完整,192.32,205.00,198.76,188.86,20.0,分數或價格結構還不夠一致。,199.5,203.0,205.0,188.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank,觀察,⚪ 條件不足,54.0,6,觀察；低吸只看 192.50 附近承接,205.00,198.00,188.50,跌破 188.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 54.0。目前只列觀察，不給買進。,無,34.8,42.0,74.0,52.8,0.0
2026-07-14T11:52:14+08:00,2317,鴻海,上市,其他電子業,231.75,-2.01,-4.75,33067,11:52:10,15.5,30.1,觀察,⚪ 訊號未完整,230.00,237.00,235.92,225.86,20.0,分數或價格結構還不夠一致。,236.5,236.0,237.0,230.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 230.00 附近承接,237.00,235.00,226.00,跌破 226.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.5。目前只列觀察，不給買進。,無,35.5,66.0,74.0,27.6,0.0
2026-07-14T11:52:14+08:00,2330,台積電,上市,半導體業,2400.0,-1.64,-40.0,23899,11:52:15,23.2,35.2,觀察,⚪ 訊號未完整,2390.00,2430.00,2443.20,2346.98,20.0,分數或價格結構還不夠一致。,2440.0,2410.0,2430.0,2390.0,1,成交價,正常,30.0,25.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 2390.00 附近承接,2430.00,2430.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 52.5。目前只列觀察，不給買進。,無,37.8,66.0,74.0,24.8,0.0
2026-07-14T11:52:14+08:00,2337,旺宏,上市,半導體業,134.75,-2.36,-3.25,51112,11:52:10,15.5,29.7,觀察,⚪ 訊號未完整,132.73,143.00,137.18,130.34,20.0,分數或價格結構還不夠一致。,138.0,140.5,143.0,130.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 133.00 附近承接,143.00,136.50,130.50,跌破 130.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 51.8。目前只列觀察，不給買進。,無,33.4,66.0,74.0,27.6,0.0
2026-07-14T11:52:14+08:00,4958,臻鼎-KY,上市,電子工業,603.5,-6.58,-42.5,41477,11:52:12,76.2,71.8,暫不進場,⚪ 盤中轉弱,594.45,644.00,614.36,583.75,20.0,價格轉弱，先等止跌或尾盤確認。,646.0,643.0,644.0,591.0,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 596.00 附近承接,644.00,611.00,589.00,跌破 589.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.6。目前只列觀察，不給買進。,無,7.2,66.0,74.0,80.0,0.0
