快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T10:16:24+08:00,1303,南亞,上市,塑膠工業,202.75,1.12,2.25,39628,10:16:05,47.8,57.3,觀察,⚪ 訊號未完整,199.71,204.50,206.40,196.12,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 200.00 附近承接,204.50,205.50,197.50,跌破 197.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 66.0。目前只列觀察，不給買進。,無,62.9,66,74,49.6,0
2026-08-18T10:16:24+08:00,2408,南亞科,上市,半導體業,529.5,1.05,5.5,48441,10:16:01,54.0,62.3,等站穩/回測,🟡 有動能但不急追,528.00,553.00,539.03,518.50,30.0,盤中轉強，但要等回測不破或站回右側確認價。,524.0,540.0,553.0,528.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 528.00 附近承接,553.00,536.00,516.00,跌破 516.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 65.0。目前只列觀察，不給買進。,無,54.5,66,74,56.1,0
2026-08-18T10:16:24+08:00,2383,台光電,上市,電子工業,6362.5,0.2,12.5,646,10:15:51,75.5,70.9,等站穩/回測,🟡 有動能但不急追,6280.00,6470.00,6477.03,6166.96,20.0,盤中轉強，但要等回測不破或站回右側確認價。,6350.0,6350.0,6470.0,6280.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 6285.00 附近承接,6470.00,6440.00,6205.00,跌破 6205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 64.6。目前只列觀察，不給買進。,無,49.2,66,50,79.1,0
2026-08-18T10:16:24+08:00,8046,南電,上市,電子工業,1317.5,1.74,22.5,5014,10:16:17,42.5,53.4,觀察,⚪ 訊號未完整,1305.00,1355.00,1341.21,1281.51,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1305.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 1305.00 附近承接,1355.00,1335.00,1285.00,跌破 1285.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,58.8,66,74,43.9,0
2026-08-18T10:16:24+08:00,2344,華邦電,上市,半導體業,182.75,0.69,1.25,103041,10:16:05,47.8,56.8,觀察,⚪ 訊號未完整,182.50,192.00,186.04,179.22,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,182.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 182.50 附近承接,192.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,52.3,66,74,49.6,0
2026-08-18T10:16:24+08:00,3443,創意,上市,電子工業,5797.5,-0.9,-52.5,997,10:15:51,75.5,73.6,可小量試單,✅ 動能與分數同步,5710.54,5885.00,5901.86,5607.75,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5650.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 5725.00 附近承接,5885.00,5870.00,5650.00,跌破 5650.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 64.7。目前只列觀察，不給買進。,無,42.4,66,62,79.1,0
2026-08-18T10:16:24+08:00,2313,華通,上市,電子工業,210.75,-0.12,-0.25,6302,10:16:05,55.0,41.0,觀察,⚪ 訊號未完整,209.00,214.00,214.54,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 209.00 附近承接,214.00,213.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.2。目前只列觀察，不給買進。,無,47.3,66,74,53.2,0
2026-08-18T10:16:24+08:00,3441,聯一光,上櫃,光電業,86.85,-0.63,-0.55,7602,10:15:57,55.0,40.3,觀察,⚪ 訊號未完整,86.50,90.50,88.41,84.94,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,86.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 86.50 附近承接,90.50,87.90,84.70,跌破 84.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 61.2。目前只列觀察，不給買進。,無,44.1,66,74,53.2,0
2026-08-18T10:16:24+08:00,6274,台燿,上櫃,電子零組件業,1582.5,-1.09,-17.5,2972,10:16:12,45.8,53.8,觀察,⚪ 訊號未完整,1565.00,1640.00,1610.99,1536.83,20.0,分數或價格結構還不夠一致。,1600.0,1620.0,1640.0,1565.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 1565.00 附近承接,1640.00,1605.00,1540.00,跌破 1540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 59.2。目前只列觀察，不給買進。,無,41.2,66,74,48.3,0
2026-08-18T10:16:24+08:00,2330,台積電,上市,半導體業,2387.5,-0.52,-12.5,6247,10:16:05,40.2,50.4,觀察,⚪ 訊號未完整,2385.00,2415.00,2430.47,2342.07,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2385.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 2385.00 附近承接,2415.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.9。目前只列觀察，不給買進。,無,44.8,66,74,42.6,0
