快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T14:27:02+08:00,6257,矽格,上市,半導體業,237.5,5.56,12.5,6674,13:30:00,55.0,47.8,觀察,⚪ 訊號未完整,233.94,240.50,241.78,229.73,35.0,分數或價格結構還不夠一致。,225.0,231.5,240.5,230.5,328,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,76.6,2,等站穩 240.50 或回測 234.50～238.50 不破,240.50,240.50,230.50,跌破 230.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 76.6。現在不是白老鼠試單，等二次確認才動。,無,90.5,66,82,53.2,0
2026-07-15T14:27:02+08:00,2408,南亞科,上市,半導體業,481.0,7.37,33.0,155089,13:30:00,50.8,66.4,等站穩/回測,🟡 有動能但不急追,473.78,489.50,489.66,465.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,448.0,460.0,489.5,453.5,2993,成交價,正常,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.9,4,觀察；低吸只看 475.00 附近承接,489.50,487.00,453.50,跌破 453.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 74.9。目前只列觀察，不給買進。,無,100.0,42,82,52.3,0
2026-07-15T14:27:02+08:00,3231,緯創,上市,電子工業,145.5,2.11,3.0,25750,13:30:00,50.0,51.5,觀察,⚪ 訊號未完整,143.32,146.50,148.12,140.74,35.0,分數或價格結構還不夠一致。,142.5,144.0,146.5,142.5,2072,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 143.50 附近承接,146.50,147.50,142.00,跌破 142.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 71.8。目前只列觀察，不給買進。,無,77.1,66,82,50.0,0
2026-07-15T14:27:02+08:00,3042,晶技,上市,電子零組件業,189.5,2.43,4.5,9620,13:30:00,55.0,54.0,觀察,⚪ 訊號未完整,186.66,191.00,192.91,183.30,35.0,分數或價格結構還不夠一致。,185.0,190.0,191.0,183.5,418,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 187.00 附近承接,191.00,192.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 70.7。目前只列觀察，不給買進。,無,71.1,66,82,53.2,0
2026-07-15T14:27:02+08:00,3037,欣興,上市,電子工業,936.0,7.09,62.0,36183,13:30:00,25.8,48.0,觀察,⚪ 訊號未完整,921.96,960.00,952.85,905.36,30.0,分數或價格結構還不夠一致。,874.0,882.0,960.0,870.0,1215,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 924.00 附近承接,960.00,948.00,870.00,跌破 870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 68.9。目前只列觀察，不給買進。,無,100.0,42,82,27.3,0
2026-07-15T14:27:02+08:00,3711,日月光投控,上市,半導體業,683.0,6.55,42.0,25277,13:30:00,21.0,44.5,觀察,⚪ 訊號未完整,672.75,696.00,695.29,660.64,20.0,分數或價格結構還不夠一致。,641.0,660.0,696.0,654.0,2122,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 674.00 附近承接,696.00,692.00,654.00,跌破 654.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 66.9。目前只列觀察，不給買進。,無,96.6,42,82,23.1,0
2026-07-15T14:27:02+08:00,0050,元大台灣50,上市,ETF,106.3,1.82,1.9,105926,13:30:00,29.2,54.9,觀察,⚪ 訊號未完整,104.71,106.94,108.21,102.83,20.0,分數或價格結構還不夠一致。,104.4,105.3,106.45,104.65,2290,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 105.00 附近承接,107.00,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 66.8。目前只列觀察，不給買進。,無,75.3,66,82,31.5,0
2026-07-15T14:27:02+08:00,2382,廣達,上市,電子工業,381.0,0.26,1.0,21291,13:30:00,55.0,51.4,觀察,⚪ 訊號未完整,376.00,384.00,387.86,369.23,35.0,分數或價格結構還不夠一致。,380.0,383.5,384.0,376.0,2240,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 376.00 附近承接,384.00,386.00,371.50,跌破 371.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.7。目前只列觀察，不給買進。,無,57.6,66,82,53.2,0
2026-07-15T14:27:02+08:00,6669,緯穎,上市,電子工業,5095.0,3.87,190.0,832,13:30:00,50.0,39.6,觀察,⚪ 訊號未完整,5018.57,5160.00,5186.71,4928.24,35.0,分數或價格結構還不夠一致。,4905.0,4950.0,5160.0,4870.0,87,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 5030.00 附近承接,5160.00,5160.00,4870.00,跌破 4870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 66.2。目前只列觀察，不給買進。,無,80.0,42,70,50.0,0
2026-07-15T14:27:02+08:00,2409,友達,上市,光電業,28.3,2.72,0.75,202394,13:30:00,21.0,39.9,觀察,⚪ 訊號未完整,27.88,28.75,28.81,27.38,20.0,分數或價格結構還不夠一致。,27.55,28.2,28.75,27.7,6271,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 27.95 附近承接,28.75,28.65,27.60,跌破 27.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.1。目前只列觀察，不給買進。,無,72.9,66,82,23.1,0
