快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T11:19:22+08:00,2383,台光電,上市,電子工業,5720.0,3.34,185.0,921,11:19:11,77.5,89.6,可小量試單,✅ 動能與分數同步,5634.20,5754.32,5822.96,5532.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,1,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.0,2,等站穩 5755.00 或回測 5650.00～5740.00 不破,5755.00,5790.00,5480.00,跌破 5480.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 77.0。現在不是白老鼠試單，等二次確認才動。,無,84.7,62.0,62.0,80.4,0.0
2026-08-12T11:19:22+08:00,6213,聯茂,上市,電子工業,463.0,2.43,11.0,5567,11:19:14,66.5,74.6,可小量試單,✅ 動能與分數同步,459.00,475.00,471.33,450.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,459.0,48,成交價,正常,90.0,60.0,latest_rank,A級試單後觀察,🟢 訊號保留，等二次確認,76.0,2,等站穩 475.00 或回測 459.00～464.50 不破,475.00,469.00,451.50,跌破 451.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：有動能但條件未滿，分數 74.8。現在不是白老鼠試單，等二次確認才動。,沿用上一輪 A 級訊號第 1 輪；未跌破停損前不瞬間翻空。,71.1,66.0,82.0,70.2,1.0
2026-08-12T11:19:22+08:00,3443,創意,上市,電子工業,5042.5,1.77,87.5,1343,11:19:11,81.0,80.9,可小量試單,✅ 動能與分數同步,4966.86,5150.00,5133.27,4877.46,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5150.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 5150.00 或回測 4980.00～5060.00 不破,5150.00,5105.00,4920.00,跌破 4920.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,67.0,66.0,62.0,84.7,0.0
2026-08-12T11:19:22+08:00,6257,矽格,上市,半導體業,212.75,4.03,8.25,4767,11:19:17,55.0,45.9,觀察,⚪ 訊號未完整,209.56,217.00,216.58,205.79,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 217.00 或回測 210.00～213.50 不破,217.00,215.50,206.00,跌破 206.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,81.0,66.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,3008,大立光,上市,光電業,4657.5,6.95,302.5,1110,11:19:21,37.5,63.3,等站穩/回測,🟡 有動能但不急追,4587.64,4685.44,4741.34,4505.06,20.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4390.0,4665.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 4600.00 附近承接,4690.00,4715.00,4355.00,跌破 4355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 71.9。目前只列觀察，不給買進。,無,100.0,62.0,62.0,39.9,0.0
2026-08-12T11:19:22+08:00,2317,鴻海,上市,其他電子業,270.0,2.66,7.0,40093,11:19:10,47.8,69.2,等站穩/回測,🟡 有動能但不急追,265.95,271.62,274.86,261.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,4,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 266.50 附近承接,272.00,273.50,263.50,跌破 263.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.2。目前只列觀察，不給買進。,無,80.5,66.0,74.0,49.6,0.0
2026-08-12T11:19:22+08:00,3017,奇鋐,上市,電子工業,2882.5,4.44,122.5,2088,11:19:04,43.0,68.4,等站穩/回測,🟡 有動能但不急追,2839.26,2899.80,2934.39,2788.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2885.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 2845.00 附近承接,2900.00,2920.00,2755.00,跌破 2755.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 70.7。目前只列觀察，不給買進。,無,91.5,62.0,62.0,45.5,0.0
2026-08-12T11:19:22+08:00,0050,元大台灣50,上市,ETF,105.18,0.55,0.58,36209,11:19:09,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.81,107.07,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 104.00 附近承接,106.00,106.50,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 70.5。目前只列觀察，不給買進。,無,59.4,66.0,74.0,73.0,0.0
2026-08-12T11:19:22+08:00,2382,廣達,上市,電子工業,323.0,2.38,7.5,13770,11:19:16,55.0,44.0,觀察,⚪ 訊號未完整,318.15,330.00,328.81,312.42,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,2,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 319.00 附近承接,330.00,327.00,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.2。目前只列觀察，不給買進。,無,70.8,66.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,3231,緯創,上市,電子工業,193.75,1.44,2.75,27257,11:19:12,47.8,67.7,等站穩/回測,🟡 有動能但不急追,190.84,195.00,197.24,187.40,30.0,盤中轉強，但要等回測不破或站回右側確認價。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 191.00 附近承接,195.00,196.50,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.0。目前只列觀察，不給買進。,無,72.9,66.0,74.0,49.6,0.0
2026-08-12T11:19:22+08:00,2337,旺宏,上市,半導體業,136.25,2.83,3.75,73627,11:19:05,42.2,55.2,觀察,⚪ 訊號未完整,134.50,140.00,138.70,132.08,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 134.50 附近承接,140.00,138.00,132.50,跌破 132.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 67.8。目前只列觀察，不給買進。,無,73.5,66.0,74.0,43.9,0.0
2026-08-12T11:19:22+08:00,2368,金像電,上市,電子零組件業,1010.0,4.77,46.0,14686,11:19:16,50.5,63.7,等站穩/回測,🟡 有動能但不急追,994.85,1045.00,1028.18,976.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,1,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 997.00 附近承接,1045.00,1025.00,964.00,跌破 964.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 66.7。目前只列觀察，不給買進。,無,77.6,42.0,74.0,52.3,0.0
2026-08-12T11:19:22+08:00,3661,世芯-KY,上市,半導體業,4037.5,2.09,82.5,1275,11:18:54,50.2,57.3,觀察,⚪ 訊號未完整,3976.94,4100.00,4110.18,3905.36,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 3985.00 附近承接,4100.00,4090.00,3940.00,跌破 3940.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 66.5。目前只列觀察，不給買進。,無,69.0,66.0,62.0,53.1,0.0
