快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-27T12:31:51+08:00,3441,聯一光,上櫃,光電業,68.25,6.14,3.95,9944,12:31:30,55.0,48.5,觀察,⚪ 訊號未完整,67.23,70.70,69.48,66.02,35.0,分數或價格結構還不夠一致。,64.3,65.0,70.7,65.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 67.40 附近承接,70.70,69.10,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 71.9。目前只列觀察，不給買進。,無,94.1,42.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,4979,華星光,上櫃,通信網路業,445.5,4.45,19.0,31899,12:31:45,58.2,70.7,等站穩/回測,🟡 有動能但不急追,438.82,467.50,453.52,430.92,20.0,盤中轉強，但要等回測不破或站回右側確認價。,426.5,434.0,467.5,421.5,0,最佳買賣均價,買賣價估算,65.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 440.00 附近承接,467.50,451.00,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 70.7。目前只列觀察，不給買進。,無,83.6,42.0,74.0,61.3,0.0
2026-07-27T12:31:51+08:00,2330,台積電,上市,半導體業,2347.5,-0.11,-2.5,14145,12:31:44,21.0,46.5,觀察,⚪ 訊號未完整,2330.00,2365.00,2389.76,2288.06,20.0,分數或價格結構還不夠一致。,2350.0,2330.0,2365.0,2330.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 2330.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.8。目前只列觀察，不給買進。,無,63.3,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,3081,聯亞,上櫃,通信網路業,1757.5,-0.14,-2.5,5214,12:31:45,30.5,42.7,觀察,⚪ 訊號未完整,1740.00,1895.00,1789.13,1708.68,30.0,分數或價格結構還不夠一致。,1760.0,1825.0,1895.0,1740.0,0,最佳買賣均價,買賣價估算,45.0,25.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 1740.00 附近承接,1895.00,1780.00,1715.00,跌破 1715.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 57.2。目前只列觀察，不給買進。,無,47.1,66.0,74.0,32.6,0.0
2026-07-27T12:31:51+08:00,2317,鴻海,上市,其他電子業,247.75,-1.88,-4.75,24395,12:31:35,42.2,49.6,觀察,⚪ 訊號未完整,246.00,254.50,252.21,241.57,30.0,分數或價格結構還不夠一致。,252.5,253.0,254.5,246.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 246.00 附近承接,254.50,251.00,241.50,跌破 241.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.6。目前只列觀察，不給買進。,無,36.3,66.0,74.0,43.9,0.0
2026-07-27T12:31:51+08:00,3017,奇鋐,上市,電子工業,2357.5,-0.95,-22.5,1624,12:31:31,42.2,46.7,觀察,⚪ 訊號未完整,2322.14,2395.00,2399.93,2280.34,30.0,分數或價格結構還不夠一致。,2380.0,2375.0,2395.0,2310.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 2325.00 附近承接,2395.00,2390.00,2300.00,跌破 2300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 56.2。目前只列觀察，不給買進。,無,42.1,66.0,62.0,43.9,0.0
2026-07-27T12:31:51+08:00,2344,華邦電,上市,電子工業,153.75,-0.49,-0.75,72399,12:31:45,15.5,31.9,觀察,⚪ 訊號未完整,151.44,158.00,156.52,148.71,20.0,分數或價格結構還不夠一致。,154.5,155.0,158.0,150.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 151.50 附近承接,158.00,156.00,150.00,跌破 150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 55.3。目前只列觀察，不給買進。,無,45.0,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,6488,環球晶,上櫃,半導體業,1022.5,-0.73,-7.5,3606,12:31:47,21.0,35.7,觀察,⚪ 訊號未完整,1007.16,1040.00,1040.90,989.03,20.0,分數或價格結構還不夠一致。,1030.0,1030.0,1040.0,1005.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 1010.00 附近承接,1040.00,1035.00,997.00,跌破 997.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 53.8。目前只列觀察，不給買進。,無,43.5,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,2313,華通,上市,電子工業,196.75,-2.36,-4.75,24488,12:31:45,15.5,29.7,觀察,⚪ 訊號未完整,194.00,205.00,200.29,190.51,20.0,分數或價格結構還不夠一致。,201.5,202.5,205.0,194.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 194.00 附近承接,205.00,199.50,192.00,跌破 192.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 51.8。目前只列觀察，不給買進。,無,33.4,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,2408,南亞科,上市,半導體業,401.75,0.19,0.75,46073,12:31:46,21.0,36.8,觀察,⚪ 訊號未完整,395.72,406.50,408.98,388.60,20.0,分數或價格結構還不夠一致。,401.0,401.5,406.5,387.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.2,6,觀察；低吸只看 396.50 附近承接,406.50,407.00,387.00,跌破 387.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 51.2。目前只列觀察，不給買進。,無,49.2,42.0,74.0,23.1,0.0
