快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:27:26+08:00,3042,晶技,上市,電子零組件業,185.5,4.51,8.0,6534,13:27:16,55.0,56.5,觀察,⚪ 訊號未完整,182.72,186.61,188.84,179.43,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,1,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.8,2,等站穩 187.00 或回測 183.00～186.50 不破,187.00,188.00,172.50,跌破 172.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：有動能但條件未滿，分數 74.8。現在不是白老鼠試單，等二次確認才動。,無,92.0,62,74,53.2,0
2026-08-25T13:27:26+08:00,6669,緯穎,上市,電子工業,6665.0,5.79,365.0,948,13:27:24,50.0,51.9,觀察,⚪ 訊號未完整,6565.02,6704.99,6784.97,6446.85,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,0,最近成交價,最近成交價,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 6705.00 或回測 6585.00～6685.00 不破,6705.00,6745.00,6125.00,跌破 6125.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,無,99.9,62,62,50.0,0
2026-08-25T13:27:26+08:00,2382,廣達,上市,電子工業,334.0,2.77,9.0,5965,13:27:23,55.0,54.4,觀察,⚪ 訊號未完整,328.99,336.00,340.01,323.07,35.0,分數或價格結構還不夠一致。,325.0,321.5,326.5,319.5,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 329.50 附近承接,336.50,338.50,319.50,跌破 319.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 71.6。目前只列觀察，不給買進。,無,81.2,62,74,53.2,0
2026-08-25T13:27:26+08:00,2313,華通,上市,電子工業,217.5,2.35,5.0,17016,13:27:20,55.0,53.9,觀察,⚪ 訊號未完整,214.24,218.81,221.41,210.38,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 214.50 附近承接,219.00,220.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 70.8。目前只列觀察，不給買進。,無,78.6,62,74,53.2,0
2026-08-25T13:27:26+08:00,3189,景碩,上市,半導體業,832.0,4.79,38.0,10755,13:27:19,29.2,58.5,觀察,⚪ 訊號未完整,819.52,837.00,846.98,804.77,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 822.00 附近承接,837.00,842.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 70.1。目前只列觀察，不給買進。,無,93.7,62,74,31.5,0
2026-08-25T13:27:26+08:00,1303,南亞,上市,塑膠工業,188.5,4.72,8.5,58317,13:27:16,29.2,58.4,觀察,⚪ 訊號未完整,185.67,189.63,191.89,182.33,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 186.00 附近承接,190.00,191.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 70.0。目前只列觀察，不給買進。,無,93.3,62,74,31.5,0
2026-08-25T13:27:26+08:00,3081,聯亞,上櫃,通信網路業,2950.0,6.69,185.0,4356,13:27:03,37.5,57.0,觀察,⚪ 訊號未完整,2905.75,2995.00,3003.10,2853.45,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 2910.00 附近承接,2995.00,2990.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 69.7。目前只列觀察，不給買進。,無,97.5,42,74,39.9,0
2026-08-25T13:27:26+08:00,2409,友達,上市,光電業,25.55,1.19,0.3,98744,13:27:20,55.0,52.5,觀察,⚪ 訊號未完整,25.17,25.70,26.01,24.72,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.55,24.6,10,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 25.20 附近承接,25.75,25.90,24.60,跌破 24.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 68.7。目前只列觀察，不給買進。,無,71.4,62,74,53.2,0
2026-08-25T13:27:26+08:00,2383,台光電,上市,電子工業,5655.0,4.14,225.0,1688,13:27:20,29.2,53.7,觀察,⚪ 訊號未完整,5570.18,5688.93,5756.79,5469.92,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 5585.00 附近承接,5690.00,5725.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 66.8。目前只列觀察，不給買進。,無,89.7,62,62,31.5,0
2026-08-25T13:27:26+08:00,2344,華邦電,上市,半導體業,178.0,0.56,1.0,87978,13:27:21,43.0,63.5,等站穩/回測,🟡 有動能但不急追,175.33,179.07,181.20,172.17,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,178.5,168.5,2,成交價,正常,40.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 175.50 附近承接,179.50,180.50,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,67.5,62,74,45.0,0
