快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-21T13:42:51+08:00,2454,聯發科,上市,半導體業,5010.0,6.37,300.0,9501,13:30:00,66.5,89.0,等站穩/回測,🟡 有動能但不急追,4934.85,5040.06,5100.18,4846.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4710.0,4800.0,5035.0,4780.0,841,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,82.5,2,等站穩 5045.00 或回測 4945.00～5030.00 不破,5045.00,5075.00,4780.00,跌破 4780.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：有動能但條件未滿，分數 82.5。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,82,69.2,0
2026-09-21T13:42:51+08:00,2330,台積電,上市,半導體業,2480.0,0.81,20.0,14472,13:30:00,78.2,91.5,可小量試單,✅ 動能與分數同步,2445.00,2494.88,2524.64,2400.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2460.0,2445.0,2485.0,2445.0,2171,成交價,正常,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.9,2,等站穩 2495.00 或回測 2450.00～2490.00 不破,2495.00,2510.00,2420.00,跌破 2420.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 76.9。現在不是白老鼠試單，等二次確認才動。,無,69.0,66,82,81.3,0
2026-09-21T13:42:51+08:00,2303,聯電,上市,半導體業,157.0,0.64,1.0,155956,13:30:00,82.5,85.7,可小量試單,✅ 動能與分數同步,154.65,159.00,159.83,151.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,156.0,156.5,159.0,153.0,5575,成交價,正常,95.0,95.0,latest_rank,A級試單後觀察,🟢 訊號保留，等二次確認,76.7,2,等站穩 159.00 或回測 155.00～157.50 不破,159.00,159.00,153.00,跌破 153.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：有動能但條件未滿，分數 75.5。現在不是白老鼠試單，等二次確認才動。,沿用上一輪 A 級訊號第 1 輪；未跌破停損前不瞬間翻空。,60.0,66,82,86.9,1
2026-09-21T13:42:51+08:00,3105,穩懋,上櫃,半導體業,490.5,-1.9,-9.5,23166,13:30:00,56.0,59.8,觀察,⚪ 訊號未完整,486.00,504.00,499.33,477.25,30.0,分數或價格結構還不夠一致。,500.0,497.0,504.0,486.0,1278,成交價,正常,70.0,50.0,latest_rank,A級試單後觀察,🟢 訊號保留，等二次確認,76.4,2,觀察；低吸只看 486.00 附近承接,504.00,496.50,478.50,跌破 478.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 61.4。目前只列觀察，不給買進。,沿用上一輪 A 級訊號第 1 輪；未跌破停損前不瞬間翻空。,36.2,66,82,57.9,1
2026-09-21T13:42:51+08:00,3443,創意,上市,半導體業,7615.0,6.5,465.0,3085,13:30:00,56.3,69.6,等站穩/回測,🟡 有動能但不急追,7500.77,7755.00,7752.07,7365.76,20.0,盤中轉強，但要等回測不破或站回右側確認價。,7150.0,7395.0,7755.0,7030.0,100,成交價,正常,90.0,25.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.2,2,等站穩 7755.00 或回測 7520.00～7640.00 不破,7755.00,7710.00,7030.00,跌破 7030.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：有動能但條件未滿，分數 75.2。現在不是白老鼠試單，等二次確認才動。,無,96.3,42,82,58.3,0
2026-09-21T13:42:51+08:00,8299,群聯,上櫃,半導體業,2150.0,0.47,10.0,4229,13:30:00,74.8,78.1,可小量試單,✅ 動能與分數同步,2117.75,2190.00,2188.70,2079.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2140.0,2145.0,2190.0,2115.0,237,成交價,正常,85.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.9,2,等站穩 2190.00 或回測 2120.00～2160.00 不破,2190.00,2180.00,2095.00,跌破 2095.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：有動能但條件未滿，分數 72.9。現在不是白老鼠試單，等二次確認才動。,無,58.9,66,82,77.6,0
2026-09-21T13:42:51+08:00,6213,聯茂,上市,電子工業,542.0,7.33,37.0,17519,13:30:00,23.8,57.5,觀察,⚪ 訊號未完整,533.87,545.25,551.76,524.26,20.0,分數或價格結構還不夠一致。,505.0,515.0,542.0,510.0,739,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.2,4,觀察；低吸只看 535.00 附近承接,546.00,549.00,510.00,跌破 510.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 72.2。目前只列觀察，不給買進。,無,100.0,62,82,26.0,0
2026-09-21T13:42:51+08:00,3037,欣興,上市,電子工業,1020.0,3.98,39.0,16387,13:30:00,42.2,56.6,觀察,⚪ 訊號未完整,1004.70,1055.00,1038.36,986.62,30.0,分數或價格結構還不夠一致。,981.0,999.0,1055.0,999.0,584,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 1005.00 附近承接,1055.00,1035.00,995.00,跌破 995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 71.4。目前只列觀察，不給買進。,無,80.7,66,82,43.9,0
2026-09-21T13:42:51+08:00,6257,矽格,上市,半導體業,250.5,2.45,6.0,27672,13:30:00,55.0,44.0,觀察,⚪ 訊號未完整,246.74,258.50,255.01,242.30,35.0,分數或價格結構還不夠一致。,244.5,248.5,258.5,242.5,964,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 247.00 附近承接,258.50,254.00,242.50,跌破 242.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 70.8。目前只列觀察，不給買進。,無,71.2,66,82,53.2,0
2026-09-21T13:42:51+08:00,3324,雙鴻,上櫃,其他電子類,1520.0,2.7,40.0,3905,13:30:00,60.5,68.9,等站穩/回測,🟡 有動能但不急追,1497.20,1535.00,1547.36,1470.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1480.0,1500.0,1535.0,1460.0,139,成交價,正常,75.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 1500.00 附近承接,1535.00,1540.00,1460.00,跌破 1460.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3324 雙鴻：條件不足，分數 69.2。目前只列觀察，不給買進。,無,72.7,42,82,62.6,0
