快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T12:59:50+08:00,1815,富喬,上櫃,電子零組件業,110.75,3.5,3.75,108855,12:59:24,81.0,87.0,可小量試單,✅ 動能與分數同步,109.09,112.50,112.74,107.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,A級試單後觀察,🟢 訊號保留，等二次確認,75.7,2,等站穩 112.50 或回測 109.00～111.50 不破,112.50,112.50,105.00,跌破 105.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：有動能但條件未滿，分數 74.5。現在不是白老鼠試單，等二次確認才動。,沿用上一輪 A 級訊號第 1 輪；未跌破停損前不瞬間翻空。,77.7,42,74,84.7,1
2026-08-21T12:59:50+08:00,2408,南亞科,上市,半導體業,520.5,0.68,3.5,53588,12:59:46,68.2,73.7,可小量試單,✅ 動能與分數同步,512.69,534.00,529.87,503.46,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 514.00 附近承接,534.00,527.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 70.3。目前只列觀察，不給買進。,無,60.2,66,74,71.1,0
2026-08-21T12:59:50+08:00,3081,聯亞,上櫃,通信網路業,2892.5,4.05,112.5,4233,12:59:50,55.8,67.7,等站穩/回測,🟡 有動能但不急追,2849.11,2920.00,2944.57,2797.83,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 2855.00 附近承接,2920.00,2930.00,2760.00,跌破 2760.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 69.3。目前只列觀察，不給買進。,無,81.1,42,74,58.5,0
2026-08-21T12:59:50+08:00,1303,南亞,上市,塑膠工業,192.0,3.23,6.0,48203,12:59:35,29.2,56.6,觀察,⚪ 訊號未完整,189.12,193.50,195.46,185.72,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.5,185.0,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 189.50 附近承接,193.50,194.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.2。目前只列觀察，不給買進。,無,84.0,62,74,31.5,0
2026-08-21T12:59:50+08:00,3042,晶技,上市,電子零組件業,189.75,0.66,1.25,34238,12:59:30,55.0,41.9,觀察,⚪ 訊號未完整,187.50,202.00,193.17,184.12,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 187.50 附近承接,202.00,192.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 66.0。目前只列觀察，不給買進。,無,60.1,66,74,53.2,0
2026-08-21T12:59:50+08:00,2344,華邦電,上市,半導體業,179.25,1.56,2.75,97058,12:59:35,36.8,49.8,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 177.00 附近承接,182.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,65.7,66,74,38.9,0
2026-08-21T12:59:50+08:00,2330,台積電,上市,半導體業,2392.5,0.74,17.5,9955,12:59:35,32.0,55.7,觀察,⚪ 訊號未完整,2365.00,2406.86,2435.57,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 2365.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,68.6,66,74,34.3,0
2026-08-21T12:59:50+08:00,3441,聯一光,上櫃,光電業,99.75,2.52,2.45,41742,12:59:25,55.0,44.1,觀察,⚪ 訊號未完整,98.25,103.00,101.55,96.48,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,95.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 98.50 附近承接,103.00,101.00,95.50,跌破 95.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 62.7。目前只列觀察，不給買進。,無,63.6,42,74,53.2,0
2026-08-21T12:59:50+08:00,2303,聯電,上市,半導體業,116.5,0.87,1.0,47452,12:59:30,15.5,43.6,觀察,⚪ 訊號未完整,114.75,117.20,118.60,112.68,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,6,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 115.00 附近承接,117.50,118.00,113.50,跌破 113.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 62.6。目前只列觀察，不給買進。,無,69.4,66,74,27.6,0
2026-08-21T12:59:50+08:00,0050,元大台灣50,上市,ETF,104.43,0.61,0.63,30156,12:59:29,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.06,106.31,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.4。目前只列觀察，不給買進。,無,67.8,66,74,28.7,0
2026-08-21T12:59:50+08:00,3450,聯鈞,上市,其他電子業,553.0,0.0,0.0,12476,12:59:22,51.2,59.0,觀察,⚪ 訊號未完整,544.71,578.00,562.95,534.91,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,觀察,⚪ 條件不足,62.4,6,觀察；低吸只看 546.00 附近承接,578.00,560.00,539.00,跌破 539.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 62.4。目前只列觀察，不給買進。,無,48.0,66,74,53.3,0
