快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T12:10:30+08:00,6770,力積電,上市,半導體業,77.05,1.25,0.95,378179,12:10:18,70.0,75.9,可小量試單,✅ 動能與分數同步,75.89,79.50,78.44,74.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 76.10 附近承接,79.50,78.00,74.70,跌破 74.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 71.8。目前只列觀察，不給買進。,無,63.8,66.0,74.0,73.0,0.0
2026-07-16T12:10:30+08:00,3711,日月光投控,上市,半導體業,690.5,1.1,7.5,15671,12:10:26,61.0,78.5,可小量試單,✅ 動能與分數同步,680.14,694.64,702.93,667.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,683.0,679.0,694.0,668.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.7,4,觀察；低吸只看 682.00 附近承接,695.00,699.00,668.00,跌破 668.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 71.7。目前只列觀察，不給買進。,無,70.8,66.0,74.0,63.6,0.0
2026-07-16T12:10:30+08:00,3231,緯創,上市,電子工業,147.5,1.37,2.0,19366,12:10:22,50.0,50.6,觀察,⚪ 訊號未完整,145.29,148.38,150.16,142.67,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,1,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 145.50 附近承接,148.50,149.50,143.00,跌破 143.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.9。目前只列觀察，不給買進。,無,72.5,66.0,74.0,50.0,0.0
2026-07-16T12:10:30+08:00,2330,台積電,上市,半導體業,2462.5,0.92,22.5,16287,12:10:25,42.2,62.9,等站穩/回測,🟡 有動能但不急追,2425.56,2477.28,2506.82,2381.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2470.0,2420.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 2430.00 附近承接,2480.00,2495.00,2400.00,跌破 2400.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 66.7。目前只列觀察，不給買進。,無,69.7,66.0,74.0,43.9,0.0
2026-07-16T12:10:30+08:00,2317,鴻海,上市,其他電子業,243.0,1.67,4.0,26413,12:10:20,28.5,53.6,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,1,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 240.00 附近承接,244.50,246.00,237.00,跌破 237.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.7。目前只列觀察，不給買進。,無,74.4,66.0,74.0,30.0,0.0
2026-07-16T12:10:30+08:00,0050,元大台灣50,上市,ETF,106.55,0.24,0.25,46460,12:10:19,39.5,60.1,觀察,⚪ 訊號未完整,104.95,107.19,108.47,103.06,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.75,104.55,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 105.00 附近承接,107.50,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 64.7。目前只列觀察，不給買進。,無,65.5,66.0,74.0,41.2,0.0
2026-07-16T12:10:30+08:00,3008,大立光,上市,光電業,4290.0,6.19,250.0,2371,12:10:26,21.0,44.0,觀察,⚪ 訊號未完整,4225.65,4350.00,4367.22,4149.59,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 4235.00 附近承接,4350.00,4345.00,4000.00,跌破 4000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 62.6。目前只列觀察，不給買進。,無,94.4,42.0,62.0,23.1,0.0
2026-07-16T12:10:30+08:00,6257,矽格,上市,半導體業,240.25,1.16,2.75,3057,12:10:27,55.0,42.5,觀察,⚪ 訊號未完整,236.65,242.50,244.57,232.39,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 237.00 附近承接,242.50,243.50,230.00,跌破 230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 62.6。目前只列觀察，不給買進。,無,63.2,42.0,74.0,53.2,0.0
2026-07-16T12:10:30+08:00,2303,聯電,上市,半導體業,164.5,-0.9,-1.5,52325,12:10:24,50.8,56.5,觀察,⚪ 訊號未完整,162.03,168.00,167.46,159.11,30.0,分數或價格結構還不夠一致。,166.0,161.5,168.0,159.0,1085,成交價,正常,70.0,35.0,latest_rank,觀察,⚪ 條件不足,64.3,6,觀察；低吸只看 162.50 附近承接,168.00,166.50,159.00,跌破 159.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.3。目前只列觀察，不給買進。,無,50.4,66.0,82.0,52.3,0.0
2026-07-16T12:10:30+08:00,3042,晶技,上市,電子零組件業,188.25,-0.66,-1.25,19721,12:10:20,55.0,40.3,觀察,⚪ 訊號未完整,186.50,198.00,191.64,183.14,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,186.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 186.50 附近承接,198.00,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 61.2。目前只列觀察，不給買進。,無,43.9,66.0,74.0,53.2,0.0
2026-07-16T12:10:30+08:00,6669,緯穎,上市,電子工業,5100.0,0.1,5.0,370,12:10:10,50.0,41.1,觀察,⚪ 訊號未完整,5023.50,5130.60,5191.80,4933.08,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 5035.00 附近承接,5135.00,5165.00,4975.00,跌破 4975.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.9。目前只列觀察，不給買進。,無,56.6,66.0,50.0,50.0,0.0
