快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T10:12:27+08:00,2313,華通,上市,電子工業,218.25,5.18,10.75,22186,10:12:20,55.0,47.3,觀察,⚪ 訊號未完整,214.98,222.00,222.18,211.11,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.4,2,等站穩 222.00 或回測 215.50～219.00 不破,213.00,221.00,跌破 213.00 或量縮跌回開盤下方，取消。,2313 華通：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,88.1,66.0,74.0,53.2,0.0
2026-08-20T10:12:27+08:00,2408,南亞科,上市,半導體業,514.5,6.96,33.5,54459,10:12:21,29.2,51.1,觀察,⚪ 訊號未完整,506.78,523.00,523.76,497.66,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 523.00 或回測 508.00～517.00 不破,498.00,521.00,跌破 498.00 或量縮跌回開盤下方，取消。,2408 南亞科：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,523.00,99.2,66.0,74.0,31.5,0.0
2026-08-20T10:12:27+08:00,3008,大立光,上市,光電業,5605.0,0.99,55.0,1582,10:12:16,73.5,85.1,可小量試單,✅ 動能與分數同步,5520.93,5640.00,5705.89,5421.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5640.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 5640.00 或回測 5535.00～5625.00 不破,5405.00,5675.00,跌破 5405.00 或量縮跌回開盤下方，取消。,3008 大立光：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5640.00,70.1,62.0,62.0,77.8,0.0
2026-08-20T10:12:27+08:00,2344,華邦電,上市,半導體業,175.75,4.61,7.75,91232,10:12:20,23.8,44.2,觀察,⚪ 訊號未完整,173.11,180.50,178.91,169.99,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 173.50 附近承接,171.50,178.00,跌破 171.50 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 66.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,180.50,84.6,66.0,74.0,26.0,0.0
2026-08-20T10:12:27+08:00,3653,健策,上市,電子工業,5495.0,0.64,35.0,946,10:12:14,64.5,67.3,等站穩/回測,🟡 有動能但不急追,5412.57,5620.00,5593.91,5315.14,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 5425.00 附近承接,5335.00,5565.00,跌破 5335.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 64.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5620.00,52.0,66.0,62.0,67.9,0.0
2026-08-20T10:12:27+08:00,3661,世芯-KY,上市,半導體業,3772.5,3.93,142.5,1005,10:12:16,23.8,39.4,觀察,⚪ 訊號未完整,3715.91,3815.00,3840.41,3649.02,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 3725.00 附近承接,3655.00,3820.00,跌破 3655.00 或分數低於 60，移出短線進場池。,3661 世芯-KY：條件不足，分數 63.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3815.00,80.4,66.0,62.0,26.0,0.0
2026-08-20T10:12:27+08:00,3443,創意,上市,半導體業,5387.5,1.75,92.5,1257,10:12:15,37.5,47.0,觀察,⚪ 訊號未完整,5306.69,5565.00,5484.48,5211.17,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 5320.00 附近承接,5255.00,5455.00,跌破 5255.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 62.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5565.00,66.8,66.0,62.0,39.9,0.0
2026-08-20T10:12:27+08:00,2455,全新,上市,通信網路業,403.25,1.7,6.75,8140,10:12:21,37.5,51.0,觀察,⚪ 訊號未完整,397.20,416.00,410.51,390.05,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 398.00 附近承接,392.50,408.50,跌破 392.50 或分數低於 60，移出短線進場池。,2455 全新：條件不足，分數 62.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,416.00,58.5,66.0,74.0,39.9,0.0
2026-08-20T10:12:27+08:00,3450,聯鈞,上市,其他電子業,559.5,-1.32,-7.5,6588,10:12:22,61.0,65.8,觀察,⚪ 訊號未完整,551.11,586.00,569.57,541.19,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 552.00 附近承接,546.00,567.00,跌破 546.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 62.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,39.8,66.0,74.0,64.2,0.0
2026-08-20T10:12:27+08:00,3037,欣興,上市,電子工業,1132.5,0.22,2.5,9502,10:12:16,59.8,67.7,等站穩/回測,🟡 有動能但不急追,1115.51,1165.00,1152.88,1095.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1115.00 附近承接,1085.00,1150.00,跌破 1085.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 60.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1165.00,49.4,42.0,74.0,63.4,0.0
