快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-05T15:31:58+08:00,3017,奇鋐,上市,電子工業,2730.0,5.0,130.0,5135,13:30:00,59.0,72.4,可小量試單,✅ 動能與分數同步,2689.05,2775.00,2779.14,2640.65,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2600.0,2660.0,2775.0,2640.0,197,成交價,正常,60.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.7,2,等站穩 2775.00 或回測 2695.00～2740.00 不破,2775.00,2765.00,2640.00,跌破 2640.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：有動能但條件未滿，分數 77.7。現在不是白老鼠試單，等二次確認才動。,無,87.0,66,82,62.4,0
2026-08-05T15:31:58+08:00,2317,鴻海,上市,其他電子業,258.5,3.4,8.5,70451,13:30:00,42.2,65.9,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.15,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,4903,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 260.50 或回測 256.00～259.50 不破,260.50,262.00,252.00,跌破 252.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,85.1,66,82,43.9,0
2026-08-05T15:31:58+08:00,3037,欣興,上市,電子工業,969.0,4.87,45.0,41016,13:30:00,67.2,78.4,可小量試單,✅ 動能與分數同步,962.00,1010.00,986.44,944.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,924.0,1005.0,1010.0,962.0,805,成交價,正常,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,77.1,4,觀察；低吸只看 962.00 附近承接,1010.00,981.00,945.00,跌破 945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 77.1。目前只列觀察，不給買進。,無,78.2,66,82,70.7,0
2026-08-05T15:31:58+08:00,3665,貿聯-KY,上市,其他電子業,2355.0,2.39,55.0,3741,13:30:00,66.5,74.2,可小量試單,✅ 動能與分數同步,2330.00,2450.00,2397.39,2288.06,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,137,成交價,正常,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.1,4,觀察；低吸只看 2330.00 附近承接,2450.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 72.1。目前只列觀察，不給買進。,無,62.8,66,82,69.2,0
2026-08-05T15:31:58+08:00,2408,南亞科,上市,半導體業,445.0,2.06,9.0,141894,13:30:00,67.5,74.5,可小量試單,✅ 動能與分數同步,441.50,470.50,453.01,433.55,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,441.5,4734,成交價,正常,85.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 441.50 附近承接,470.50,450.50,434.00,跌破 434.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 71.8。目前只列觀察，不給買進。,無,60.8,66,82,70.6,0
2026-08-05T15:31:58+08:00,3008,大立光,上市,光電業,4575.0,5.05,220.0,4404,13:30:00,47.2,60.5,觀察,⚪ 訊號未完整,4506.38,4730.00,4657.35,4425.27,30.0,分數或價格結構還不夠一致。,4355.0,4410.0,4730.0,4340.0,95,成交價,正常,70.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 4520.00 附近承接,4730.00,4630.00,4340.00,跌破 4340.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 70.1。目前只列觀察，不給買進。,無,87.3,42,82,48.4,0
2026-08-05T15:31:58+08:00,3042,晶技,上市,電子零組件業,177.0,4.42,7.5,23163,13:30:00,55.0,46.4,觀察,⚪ 訊號未完整,174.34,182.50,180.19,171.20,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,861,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 174.50 附近承接,182.50,179.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 70.1。目前只列觀察，不給買進。,無,83.4,42,82,53.2,0
2026-08-05T15:31:58+08:00,2330,台積電,上市,半導體業,2405.0,3.66,85.0,31851,13:30:00,25.8,53.9,觀察,⚪ 訊號未完整,2370.00,2419.43,2448.29,2327.34,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2415.0,2370.0,4021,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 2375.00 附近承接,2420.00,2435.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 69.2。目前只列觀察，不給買進。,無,86.7,66,82,27.3,0
2026-08-05T15:31:58+08:00,1303,南亞,上市,塑膠工業,177.0,3.81,6.5,83161,13:30:00,42.2,56.4,觀察,⚪ 訊號未完整,174.34,184.00,180.19,171.20,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,3660,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 174.50 附近承接,184.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.7。目前只列觀察，不給買進。,無,71.6,66,82,43.9,0
2026-08-05T15:31:58+08:00,2454,聯發科,上市,半導體業,4000.0,3.49,135.0,11172,13:30:00,42.2,56.0,觀察,⚪ 訊號未完整,3980.00,4125.00,4072.00,3908.36,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,3980.0,605,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 3980.00 附近承接,4125.00,4050.00,3900.00,跌破 3900.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 68.1。目前只列觀察，不給買進。,無,69.6,66,82,43.9,0
2026-08-05T15:31:58+08:00,7769,鴻勁,上市,半導體業,6530.0,5.49,340.0,575,13:30:00,34.0,44.3,觀察,⚪ 訊號未完整,6432.05,6600.00,6647.54,6316.27,30.0,分數或價格結構還不夠一致。,6190.0,6400.0,6600.0,6325.0,25,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 6450.00 附近承接,6600.00,6610.00,6325.00,跌破 6325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 67.9。目前只列觀察，不給買進。,無,90.0,66,58,35.6,0
2026-08-05T15:31:58+08:00,2345,智邦,上市,通信網路業,2385.0,2.8,65.0,2783,13:30:00,42.2,55.2,觀察,⚪ 訊號未完整,2375.00,2480.00,2427.93,2332.25,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2375.0,186,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 2375.00 附近承接,2480.00,2415.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 66.8。目前只列觀察，不給買進。,無,65.4,66,82,43.9,0
2026-08-05T15:31:58+08:00,2383,台光電,上市,電子工業,5245.0,2.04,105.0,2333,13:30:00,55.8,65.3,等站穩/回測,🟡 有動能但不急追,5166.32,5425.00,5339.41,5073.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,116,成交價,正常,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 5180.00 附近承接,5425.00,5310.00,5115.00,跌破 5115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 66.7。目前只列觀察，不給買進。,無,60.6,66,70,58.5,0
2026-08-05T15:31:58+08:00,6257,矽格,上市,半導體業,202.5,1.5,3.0,4660,13:30:00,55.0,42.9,觀察,⚪ 訊號未完整,202.00,211.00,206.15,198.36,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,202.0,302,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 202.00 附近承接,211.00,205.00,197.50,跌破 197.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 66.6。目前只列觀察，不給買進。,無,57.3,66,82,53.2,0
2026-08-05T15:31:58+08:00,8358,金居,上櫃,電子零組件業,349.5,2.49,8.5,24134,13:30:00,40.2,54.0,觀察,⚪ 訊號未完整,347.50,375.00,355.79,341.25,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,347.5,414,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 347.50 附近承接,375.00,354.00,341.00,跌破 341.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 65.9。目前只列觀察，不給買進。,無,63.4,66,82,42.6,0
2026-08-05T15:31:58+08:00,0050,元大台灣50,上市,ETF,103.8,3.13,3.15,161980,13:30:00,34.0,49.4,觀察,⚪ 訊號未完整,102.90,104.75,105.67,101.05,30.0,分數或價格結構還不夠一致。,100.65,103.75,104.75,102.9,1413,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 102.50 附近承接,105.00,105.50,101.00,跌破 101.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.4。目前只列觀察，不給買進。,無,67.4,66,82,35.6,0
2026-08-05T15:31:58+08:00,2327,國巨*,上市,電子工業,578.0,2.12,12.0,61064,13:30:00,36.8,50.3,觀察,⚪ 訊號未完整,569.33,618.00,588.40,559.08,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,1510,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 571.00 附近承接,618.00,585.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 64.2。目前只列觀察，不給買進。,無,61.1,66,82,38.4,0
2026-08-05T15:31:58+08:00,3711,日月光投控,上市,半導體業,593.0,1.37,8.0,32066,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,588.00,624.00,603.67,577.42,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,1598,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 588.00 附近承接,624.00,601.00,578.00,跌破 578.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 64.1。目前只列觀察，不給買進。,無,56.5,66,82,43.9,0
2026-08-05T15:31:58+08:00,8299,群聯,上櫃,半導體業,1845.0,1.37,25.0,3551,13:30:00,40.2,52.6,觀察,⚪ 訊號未完整,1845.00,1910.00,1878.21,1811.79,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1845.0,296,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 1845.00 附近承接,1910.00,1870.00,1790.00,跌破 1790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 63.8。目前只列觀察，不給買進。,無,56.5,66,82,42.6,0
2026-08-05T15:31:58+08:00,2303,聯電,上市,半導體業,122.0,2.95,3.5,273279,13:30:00,28.5,45.1,觀察,⚪ 訊號未完整,121.50,129.00,124.20,119.31,30.0,分數或價格結構還不夠一致。,118.5,129.0,129.0,121.5,9647,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 121.50 附近承接,129.00,123.50,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,66.3,66,82,30.0,0
2026-08-05T15:31:58+08:00,3231,緯創,上市,電子工業,193.0,-1.03,-2.0,204609,13:30:00,75.5,77.5,可小量試單,✅ 動能與分數同步,190.10,202.50,196.47,186.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,190.0,9617,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,68.1,6,觀察；低吸只看 190.50 附近承接,202.50,195.50,188.00,跌破 188.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.1。目前只列觀察，不給買進。,無,41.6,66,82,79.1,2
2026-08-05T15:31:58+08:00,6669,緯穎,上市,電子工業,6175.0,-0.48,-30.0,2070,13:30:00,70.0,74.0,可小量試單,✅ 動能與分數同步,6130.00,6400.00,6286.15,6019.66,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6205.0,6265.0,6400.0,6130.0,121,成交價,正常,80.0,80.0,latest_rank,觀察,⚪ 條件不足,65.6,6,觀察；低吸只看 6130.00 附近承接,6400.00,6250.00,6025.00,跌破 6025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 65.6。目前只列觀察，不給買進。,無,45.0,66,70,73.5,0
2026-08-05T15:31:58+08:00,2409,友達,上市,光電業,24.45,0.0,0.0,205189,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,24.35,25.55,24.89,23.91,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.35,10270,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 24.35 附近承接,25.55,24.75,23.85,跌破 23.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-05T15:31:58+08:00,2308,台達電,上市,電子工業,1650.0,1.85,30.0,12798,13:30:00,28.5,43.8,觀察,⚪ 訊號未完整,1645.00,1720.00,1679.70,1615.39,30.0,分數或價格結構還不夠一致。,1620.0,1705.0,1720.0,1645.0,696,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 1645.00 附近承接,1720.00,1670.00,1610.00,跌破 1610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 61.7。目前只列觀察，不給買進。,無,59.5,66,82,30.0,0
2026-08-05T15:31:58+08:00,3481,群創,上市,光電業,47.8,0.0,0.0,418861,13:30:00,42.2,51.8,觀察,⚪ 訊號未完整,47.75,50.50,48.66,46.89,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,47.75,14473,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 47.75 附近承接,50.50,48.40,46.65,跌破 46.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.6。目前只列觀察，不給買進。,無,48.0,66,82,43.9,0
2026-08-05T15:31:58+08:00,2449,京元電子,上市,半導體業,247.0,0.61,1.5,19101,13:30:00,34.0,46.4,觀察,⚪ 訊號未完整,246.00,261.50,251.45,241.57,30.0,分數或價格結構還不夠一致。,245.5,258.0,261.5,246.0,1040,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 246.00 附近承接,261.50,250.00,241.00,跌破 241.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 60.7。目前只列觀察，不給買進。,無,51.8,66,82,35.6,0
2026-08-05T15:31:58+08:00,2382,廣達,上市,電子工業,304.0,1.16,3.5,18727,13:30:00,28.5,43.0,觀察,⚪ 訊號未完整,302.50,310.50,309.47,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,1261,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 302.50 附近承接,310.50,308.00,296.50,跌破 296.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.4。目前只列觀察，不給買進。,無,55.2,66,82,30.0,0
2026-08-05T15:31:58+08:00,5483,中美晶,上櫃,半導體業,178.0,-1.66,-3.0,51868,13:30:00,39.5,47.8,觀察,⚪ 訊號未完整,175.33,194.00,181.20,172.17,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,1960,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 175.50 附近承接,194.00,180.50,173.50,跌破 173.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 57.8。目前只列觀察，不給買進。,無,37.7,66,82,41.2,0
2026-08-05T15:31:58+08:00,2360,致茂,上市,其他電子業,1885.0,-2.08,-40.0,3514,13:30:00,15.5,30.0,觀察,⚪ 訊號未完整,1860.00,2015.00,1918.93,1826.52,20.0,分數或價格結構還不夠一致。,1925.0,2000.0,2015.0,1860.0,231,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 1860.00 附近承接,2015.00,1910.00,1835.00,跌破 1835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 53.8。目前只列觀察，不給買進。,無,35.1,66,82,27.6,0
2026-08-05T15:31:58+08:00,2344,華邦電,上市,半導體業,169.0,7.64,12.0,225880,13:30:00,60.8,77.1,等站穩/回測,🟡 有動能但不急追,166.47,172.50,172.04,163.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,157.0,167.0,172.5,164.5,2851,成交價,正常,60.0,85.0,latest_rank,不可追,🔴 追高風險區,67.1,7,不給新進價；等拉回承接或尾盤結構,172.50,171.50,164.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：漲幅 7.64% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,64.3,0
