快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T15:58:00+08:00,2383,台光電,上市,電子工業,5730.0,3.52,195.0,1464,13:30:00,77.5,89.8,可小量試單,✅ 動能與分數同步,5644.05,5764.38,5833.14,5542.46,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5730.0,5480.0,127,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.8,2,等站穩 5765.00 或回測 5660.00～5750.00 不破,5765.00,5800.00,5480.00,跌破 5480.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 78.8。現在不是白老鼠試單，等二次確認才動。,無,85.8,62,70,80.4,0
2026-08-12T15:58:00+08:00,3017,奇鋐,上市,電子工業,2910.0,5.43,150.0,3888,13:30:00,43.0,69.6,等站穩/回測,🟡 有動能但不急追,2866.35,2927.46,2962.38,2814.76,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2915.0,2755.0,223,成交價,正常,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.1,2,等站穩 2930.00 或回測 2875.00～2920.00 不破,2930.00,2945.00,2755.00,跌破 2755.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 76.1。現在不是白老鼠試單，等二次確認才動。,無,97.7,62,82,45.5,0
2026-08-12T15:58:00+08:00,3443,創意,上市,電子工業,5130.0,3.53,175.0,2520,13:30:00,81.0,87.1,可小量試單,✅ 動能與分數同步,5053.05,5180.00,5222.34,4962.10,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5180.0,4945.0,92,成交價,正常,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 5180.00 或回測 5065.00～5150.00 不破,5180.00,5195.00,4945.00,跌破 4945.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,77.9,42,82,84.7,0
2026-08-12T15:58:00+08:00,6213,聯茂,上市,電子工業,464.0,2.65,12.0,7890,13:30:00,66.5,74.9,可小量試單,✅ 動能與分數同步,457.04,475.00,472.35,448.81,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,451.5,252,成交價,正常,90.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.2,2,等站穩 475.00 或回測 458.00～465.50 不破,475.00,470.00,451.50,跌破 451.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：有動能但條件未滿，分數 75.2。現在不是白老鼠試單，等二次確認才動。,無,72.4,66,82,70.2,2
2026-08-12T15:58:00+08:00,2317,鴻海,上市,其他電子業,270.0,2.66,7.0,57458,13:30:00,47.8,69.2,等站穩/回測,🟡 有動能但不急追,265.95,271.62,274.86,261.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,3326,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 272.00 或回測 266.50～271.00 不破,272.00,273.50,263.50,跌破 263.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,80.5,66,82,49.6,0
2026-08-12T15:58:00+08:00,2454,聯發科,上市,半導體業,4015.0,-0.12,-5.0,5503,13:30:00,66.5,81.2,可小量試單,✅ 動能與分數同步,3954.78,4039.09,4087.27,3883.59,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,487,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 4040.00 或回測 3965.00～4030.00 不破,4040.00,4065.00,3915.00,跌破 3915.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,63.3,66,82,69.2,0
2026-08-12T15:58:00+08:00,6257,矽格,上市,半導體業,211.0,3.18,6.5,7146,13:30:00,55.0,44.9,觀察,⚪ 訊號未完整,207.84,217.00,214.80,204.10,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,324,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 217.00 或回測 208.00～212.00 不破,217.00,214.00,205.50,跌破 205.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,75.7,66,82,53.2,0
2026-08-12T15:58:00+08:00,2382,廣達,上市,電子工業,325.5,3.17,10.0,22742,13:30:00,55.0,44.9,觀察,⚪ 訊號未完整,320.62,330.00,331.36,314.85,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,1616,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 330.00 或回測 321.50～326.50 不破,330.00,329.50,316.50,跌破 316.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,75.7,66,82,53.2,0
2026-08-12T15:58:00+08:00,0050,元大台灣50,上市,ETF,105.2,0.57,0.6,57767,13:30:00,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.83,107.09,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,1468,成交價,正常,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 106.00 或回測 104.00～106.00 不破,106.00,106.50,102.50,跌破 102.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,59.5,66,82,73.0,0
2026-08-12T15:58:00+08:00,2449,京元電子,上市,半導體業,259.0,5.28,13.0,21152,13:30:00,23.8,55.0,觀察,⚪ 訊號未完整,255.12,260.55,263.66,250.53,20.0,分數或價格結構還不夠一致。,246.0,246.0,260.0,243.5,864,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 255.50 附近承接,261.00,262.50,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 71.2。目前只列觀察，不給買進。,無,96.7,62,82,26.0,0
2026-08-12T15:58:00+08:00,3231,緯創,上市,電子工業,193.5,1.31,2.5,42435,13:30:00,47.8,67.5,等站穩/回測,🟡 有動能但不急追,190.60,195.00,196.98,187.17,30.0,盤中轉強，但要等回測不破或站回右側確認價。,191.0,189.5,195.0,189.0,2230,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.2,4,觀察；低吸只看 191.00 附近承接,195.00,196.00,188.50,跌破 188.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 70.2。目前只列觀察，不給買進。,無,72.1,66,82,49.6,0
2026-08-12T15:58:00+08:00,2330,台積電,上市,半導體業,2415.0,0.84,20.0,17595,13:30:00,50.5,69.0,等站穩/回測,🟡 有動能但不急追,2390.00,2429.49,2458.47,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2415.0,2390.0,2627,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 2390.00 附近承接,2430.00,2445.00,2355.00,跌破 2355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 70.0。目前只列觀察，不給買進。,無,69.2,66,82,52.3,0
2026-08-12T15:58:00+08:00,2337,旺宏,上市,半導體業,136.5,3.02,4.0,103579,13:30:00,42.2,55.4,觀察,⚪ 訊號未完整,134.50,140.00,138.96,132.08,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,3083,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 134.50 附近承接,140.00,138.50,133.00,跌破 133.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 69.6。目前只列觀察，不給買進。,無,74.7,66,82,43.9,0
