快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-21T12:16:44+08:00,2313,華通,上市,電子工業,209.25,5.15,10.25,15674,12:16:40,55.0,57.3,觀察,⚪ 訊號未完整,206.11,210.51,213.02,202.40,35.0,分數或價格結構還不夠一致。,199.0,202.5,210.5,200.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 211.00 或回測 206.50～210.00 不破,211.00,212.00,200.00,跌破 200.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,95.9,62.0,74.0,53.2,0.0
2026-07-21T12:16:44+08:00,3231,緯創,上市,電子工業,150.25,4.7,6.75,27712,12:16:42,50.0,54.6,觀察,⚪ 訊號未完整,148.00,151.15,152.95,145.34,35.0,分數或價格結構還不夠一致。,143.5,145.0,150.5,144.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,74.4,2,等站穩 151.50 或回測 148.00～151.00 不破,151.50,152.50,144.50,跌破 144.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,無,93.1,62.0,74.0,50.0,0.0
2026-07-21T12:16:44+08:00,6669,緯穎,上市,電子工業,5030.0,7.36,345.0,801,12:16:34,50.0,53.8,觀察,⚪ 訊號未完整,4954.55,5060.18,5120.54,4865.37,35.0,分數或價格結構還不夠一致。,4685.0,4825.0,5045.0,4825.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,74.3,4,觀察；低吸只看 4965.00 附近承接,5065.00,5095.00,4825.00,跌破 4825.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 74.3。目前只列觀察，不給買進。,無,100.0,62.0,62.0,50.0,0.0
2026-07-21T12:16:44+08:00,6257,矽格,上市,半導體業,216.25,2.49,5.25,2826,12:16:13,55.0,54.1,觀察,⚪ 訊號未完整,213.01,217.55,220.14,209.18,35.0,分數或價格結構還不夠一致。,211.0,215.0,217.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 213.50 附近承接,218.00,219.00,211.00,跌破 211.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 71.8。目前只列觀察，不給買進。,無,79.4,66.0,74.0,53.2,0.0
2026-07-21T12:16:44+08:00,2308,台達電,上市,電子工業,1827.5,7.18,122.5,7568,12:16:30,15.5,51.1,觀察,⚪ 訊號未完整,1800.09,1840.00,1860.39,1767.69,20.0,分數或價格結構還不夠一致。,1705.0,1735.0,1840.0,1720.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 1805.00 附近承接,1840.00,1850.00,1720.00,跌破 1720.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 71.1。目前只列觀察，不給買進。,無,100.0,62.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,2303,聯電,上市,半導體業,137.75,5.96,7.75,214484,12:16:30,25.8,56.9,觀察,⚪ 訊號未完整,135.68,138.58,140.23,133.24,20.0,分數或價格結構還不夠一致。,130.0,130.0,138.0,125.5,0,最佳買賣均價,買賣價估算,25.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 136.00 附近承接,139.00,139.50,125.50,跌破 125.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 71.1。目前只列觀察，不給買進。,無,100.0,62.0,74.0,27.8,0.0
2026-07-21T12:16:44+08:00,4958,臻鼎-KY,上市,電子工業,506.5,5.85,28.0,34902,12:16:32,15.5,49.5,觀察,⚪ 訊號未完整,498.90,509.54,515.62,489.92,20.0,分數或價格結構還不夠一致。,478.5,500.0,508.0,487.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 500.00 附近承接,510.00,513.00,487.00,跌破 487.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 71.1。目前只列觀察，不給買進。,無,100.0,62.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,8046,南電,上市,電子工業,1185.0,7.24,80.0,14339,12:16:23,21.0,45.3,觀察,⚪ 訊號未完整,1167.22,1210.00,1206.33,1146.21,20.0,分數或價格結構還不夠一致。,1105.0,1165.0,1210.0,1145.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 1170.00 附近承接,1210.00,1200.00,1145.00,跌破 1145.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 70.8。目前只列觀察，不給買進。,無,100.0,66.0,74.0,23.1,0.0
2026-07-21T12:16:44+08:00,2327,國巨*,上市,電子工業,664.5,5.48,34.5,77112,12:16:30,15.5,49.1,觀察,⚪ 訊號未完整,654.53,668.49,676.46,642.75,20.0,分數或價格結構還不夠一致。,630.0,621.0,665.0,608.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 656.00 附近承接,669.00,673.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 70.5。目前只列觀察，不給買進。,無,98.0,62.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,3711,日月光投控,上市,半導體業,632.5,5.95,35.5,10985,12:16:22,21.0,53.8,觀察,⚪ 訊號未完整,623.01,636.29,643.88,611.80,20.0,分數或價格結構還不夠一致。,597.0,610.0,633.0,609.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 624.00 附近承接,637.00,641.00,609.00,跌破 609.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 70.0。目前只列觀察，不給買進。,無,100.0,62.0,74.0,23.1,0.0
