快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-08T13:29:19+08:00,2330,台積電,上市,半導體業,2470.0,0.41,10.0,19582,13:28:52,81.0,83.1,可小量試單,✅ 動能與分數同步,2460.00,2505.00,2514.46,2415.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2460.0,2465.0,2505.0,2460.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 2505.00 或回測 2460.00～2480.00 不破,2505.00,2500.00,2410.00,跌破 2410.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,58.5,66,74,84.2,0
2026-09-08T13:29:19+08:00,2344,華邦電,上市,半導體業,188.0,4.44,8.0,211155,13:28:51,50.5,63.3,等站穩/回測,🟡 有動能但不急追,185.18,192.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,180.0,185.0,192.0,183.5,0,最近成交價,最近成交價,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.8,2,等站穩 192.00 或回測 185.50～189.00 不破,192.00,190.50,183.00,跌破 183.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：有動能但條件未滿，分數 72.8。現在不是白老鼠試單，等二次確認才動。,無,83.5,66,74,52.3,0
2026-09-08T13:29:19+08:00,2454,聯發科,上市,電子工業,4770.0,0.21,10.0,5223,13:28:51,77.5,79.8,可小量試單,✅ 動能與分數同步,4698.45,4830.00,4855.86,4613.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4760.0,4800.0,4830.0,4685.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 4710.00 附近承接,4830.00,4830.00,4655.00,跌破 4655.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 69.3。目前只列觀察，不給買進。,無,49.3,66,74,80.4,0
2026-09-08T13:29:19+08:00,2408,南亞科,上市,半導體業,530.0,2.51,13.0,70772,13:28:51,42.2,54.8,觀察,⚪ 訊號未完整,524.00,540.00,539.54,514.57,30.0,分數或價格結構還不夠一致。,517.0,527.0,540.0,524.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 524.00 附近承接,540.00,537.00,517.00,跌破 517.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.2。目前只列觀察，不給買進。,無,71.6,66,74,43.9,0
2026-09-08T13:29:19+08:00,1303,南亞,上市,塑膠工業,235.0,1.95,4.5,61614,13:29:17,55.8,65.0,等站穩/回測,🟡 有動能但不急追,231.47,239.50,239.23,227.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,230.5,236.0,239.5,229.0,0,最近成交價,最近成交價,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 232.00 附近承接,239.50,238.00,229.00,跌破 229.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 67.2。目前只列觀察，不給買進。,無,60.1,66,74,58.0,0
2026-09-08T13:29:19+08:00,1815,富喬,上櫃,電子零組件業,133.0,2.31,3.0,111515,13:28:59,59.5,68.0,等站穩/回測,🟡 有動能但不急追,131.00,141.50,135.39,128.64,30.0,盤中轉強，但要等回測不破或站回右側確認價。,130.0,131.0,141.5,123.0,0,最近成交價,最近成交價,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 131.00 附近承接,141.50,135.00,123.00,跌破 123.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 66.8。目前只列觀察，不給買進。,無,70.3,42,74,61.7,0
2026-09-08T13:29:19+08:00,2409,友達,上市,光電業,29.55,2.96,0.85,609599,13:29:16,55.0,44.7,觀察,⚪ 訊號未完整,29.11,30.70,30.08,28.59,35.0,分數或價格結構還不夠一致。,28.7,28.8,30.7,28.2,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 29.15 附近承接,30.70,29.95,28.20,跌破 28.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 66.0。目前只列觀察，不給買進。,無,74.4,42,74,53.2,0
2026-09-08T13:29:19+08:00,4979,華星光,上櫃,通信網路業,604.0,2.37,14.0,12148,13:28:53,37.5,51.8,觀察,⚪ 訊號未完整,594.94,630.00,614.87,584.23,20.0,分數或價格結構還不夠一致。,590.0,598.0,630.0,590.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 596.00 附近承接,630.00,612.00,589.00,跌破 589.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 66.0。目前只列觀察，不給買進。,無,70.7,66,74,39.9,0
2026-09-08T13:29:19+08:00,2455,全新,上市,通信網路業,515.0,3.0,15.0,4359,13:28:48,37.5,52.5,觀察,⚪ 訊號未完整,507.27,535.00,524.27,498.14,20.0,分數或價格結構還不夠一致。,500.0,528.0,535.0,506.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 508.00 附近承接,535.00,522.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 64.8。目前只列觀察，不給買進。,無,66.6,66,74,39.9,0
2026-09-08T13:29:19+08:00,4958,臻鼎-KY,上市,電子工業,506.0,1.0,5.0,31240,13:29:13,50.5,59.2,觀察,⚪ 訊號未完整,500.00,524.00,515.11,491.00,30.0,分數或價格結構還不夠一致。,501.0,516.0,524.0,500.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 500.00 附近承接,524.00,513.00,493.50,跌破 493.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 64.0。目前只列觀察，不給買進。,無,54.2,66,74,52.3,0
2026-09-08T13:29:19+08:00,3711,日月光投控,上市,半導體業,618.0,-0.48,-3.0,11143,13:29:10,70.0,73.8,可小量試單,✅ 動能與分數同步,608.73,623.00,629.12,597.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,621.0,619.0,623.0,608.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 610.00 附近承接,623.00,626.00,603.00,跌破 603.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 66.2。目前只列觀察，不給買進。,無,45.0,66,74,73.0,0
2026-09-08T13:29:19+08:00,3441,聯一光,上櫃,光電業,131.5,0.38,0.5,12085,13:29:09,55.0,41.6,觀察,⚪ 訊號未完整,129.53,134.00,133.87,127.20,35.0,分數或價格結構還不夠一致。,131.0,130.0,134.0,123.5,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 129.50 附近承接,134.00,133.50,123.50,跌破 123.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 61.2。目前只列觀察，不給買進。,無,58.4,42,74,53.2,0
2026-09-08T13:29:19+08:00,3037,欣興,上市,電子工業,961.0,1.26,12.0,15635,13:29:13,34.0,47.2,觀察,⚪ 訊號未完整,946.59,975.00,978.30,929.55,30.0,分數或價格結構還不夠一致。,949.0,964.0,975.0,939.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 949.00 附近承接,975.00,973.00,937.00,跌破 937.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 60.5。目前只列觀察，不給買進。,無,55.8,66,74,35.6,0
2026-09-08T13:29:19+08:00,3443,創意,上市,電子工業,5900.0,-0.59,-35.0,1456,13:28:50,56.0,57.4,觀察,⚪ 訊號未完整,5811.50,6100.00,6006.20,5706.89,30.0,分數或價格結構還不夠一致。,5935.0,5940.0,6100.0,5730.0,0,最近成交價,最近成交價,70.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 5825.00 附近承接,6100.00,5975.00,5730.00,跌破 5730.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 60.2。目前只列觀察，不給買進。,無,44.3,66,62,57.9,0
