快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T12:03:36+08:00,3008,大立光,上市,光電業,5627.5,6.38,337.5,2803,12:02:56,75.5,86.4,等站穩/回測,🟡 有動能但不急追,5543.09,5720.00,5728.80,5443.31,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.5,2,等站穩 5720.00 或回測 5555.00～5645.00 不破,5720.00,5700.00,5110.00,跌破 5110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 78.5。現在不是白老鼠試單，等二次確認才動。,無,95.6,42,74,79.1,0
2026-08-19T12:03:36+08:00,3042,晶技,上市,電子零組件業,186.75,4.62,8.25,14241,12:03:25,55.0,46.6,觀察,⚪ 訊號未完整,183.95,190.50,190.11,180.64,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 184.50 附近承接,190.50,189.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 69.1。目前只列觀察，不給買進。,無,84.6,42,74,53.2,0
2026-08-19T12:03:36+08:00,3017,奇鋐,上市,電子工業,3142.5,4.23,127.5,2440,12:03:11,37.5,64.0,等站穩/回測,🟡 有動能但不急追,3095.36,3161.36,3199.07,3039.64,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 3100.00 附近承接,3165.00,3185.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 69.0。目前只列觀察，不給買進。,無,90.2,62,62,39.9,0
2026-08-19T12:03:36+08:00,6257,矽格,上市,半導體業,199.75,0.13,0.25,3814,12:03:32,55.0,51.3,觀察,⚪ 訊號未完整,196.75,201.00,203.35,193.21,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 197.00 附近承接,201.00,202.50,192.50,跌破 192.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 66.7。目前只列觀察，不給買進。,無,64.8,62,74,53.2,0
2026-08-19T12:03:36+08:00,2382,廣達,上市,電子工業,331.75,1.45,4.75,9879,12:03:36,32.0,56.6,觀察,⚪ 訊號未完整,326.77,333.74,337.72,320.89,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 327.50 附近承接,334.00,336.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 64.6。目前只列觀察，不給買進。,無,73.0,62,74,34.3,0
2026-08-19T12:03:36+08:00,3441,聯一光,上櫃,光電業,88.05,2.15,1.85,6123,12:03:10,55.0,43.7,觀察,⚪ 訊號未完整,86.73,89.20,89.63,85.17,35.0,分數或價格結構還不夠一致。,86.2,83.6,89.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 86.90 附近承接,89.20,89.20,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 64.5。目前只列觀察，不給買進。,無,69.3,42,74,53.2,0
2026-08-19T12:03:36+08:00,2317,鴻海,上市,電子工業,246.0,-1.2,-3.0,21309,12:03:34,50.0,47.6,觀察,⚪ 訊號未完整,242.50,247.48,250.43,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,2,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 243.00 附近承接,247.50,249.00,240.00,跌破 240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.2。目前只列觀察，不給買進。,無,56.6,66,74,50.0,0
2026-08-19T12:03:36+08:00,3037,欣興,上市,電子工業,1122.5,-1.97,-22.5,17950,12:03:15,78.8,78.5,可小量試單,✅ 動能與分數同步,1105.66,1165.00,1142.70,1085.76,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 1105.00 附近承接,1165.00,1140.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 62.8。目前只列觀察，不給買進。,無,43.8,66,74,83.7,0
2026-08-19T12:03:36+08:00,2313,華通,上市,電子工業,207.75,-1.54,-3.25,10043,12:03:32,55.0,39.3,觀察,⚪ 訊號未完整,204.63,210.00,211.49,200.95,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 205.00 附近承接,210.00,210.50,202.50,跌破 202.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.9。目前只列觀察，不給買進。,無,46.5,66,74,53.2,0
2026-08-19T12:03:36+08:00,2409,友達,上市,光電業,26.38,0.11,0.03,103178,12:03:31,55.0,41.2,觀察,⚪ 訊號未完整,25.98,26.75,26.85,25.51,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 26.05 附近承接,26.75,26.70,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 60.7。目前只列觀察，不給買進。,無,56.7,42,74,53.2,0
