快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-23T13:24:17+08:00,3037,欣興,上市,電子工業,1152.5,2.9,32.5,20613,13:24:11,68.0,77.0,可小量試單,✅ 動能與分數同步,1135.21,1200.00,1173.25,1114.78,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1120.0,1120.0,1200.0,1115.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.6,2,等站穩 1200.00 或回測 1135.00～1160.00 不破,1200.00,1170.00,1115.00,跌破 1115.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 74.6。現在不是白老鼠試單，等二次確認才動。,無,74.0,66,74,71.7,0
2026-09-23T13:24:17+08:00,3665,貿聯-KY,上市,其他電子業,2332.5,3.9,87.5,3201,13:23:55,47.8,70.7,等站穩/回測,🟡 有動能但不急追,2297.51,2346.49,2374.49,2256.15,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2245.0,2290.0,2335.0,2240.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.8,2,等站穩 2350.00 或回測 2300.00～2340.00 不破,2350.00,2365.00,2240.00,跌破 2240.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：有動能但條件未滿，分數 72.8。現在不是白老鼠試單，等二次確認才動。,無,88.2,62,74,49.6,0
2026-09-23T13:24:17+08:00,0050,元大台灣50,上市,ETF,112.47,0.55,0.62,53522,13:23:59,75.5,89.2,可小量試單,✅ 動能與分數同步,112.30,113.15,114.49,110.28,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,111.85,112.8,113.15,112.3,0,最佳買賣均價,買賣價估算,80.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 112.00 附近承接,113.50,114.00,109.50,跌破 109.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 71.9。目前只列觀察，不給買進。,無,59.4,66,74,78.6,0
2026-09-23T13:24:17+08:00,8046,南電,上市,電子工業,1200.0,3.0,35.0,16195,13:24:13,70.0,78.0,可小量試單,✅ 動能與分數同步,1182.00,1225.00,1221.60,1160.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1165.0,1185.0,1225.0,1150.0,1,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 1185.00 附近承接,1225.00,1215.00,1150.00,跌破 1150.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 70.8。目前只列觀察，不給買進。,無,74.6,42,74,73.0,0
2026-09-23T13:24:17+08:00,2330,台積電,上市,半導體業,2492.5,1.32,32.5,16592,13:24:15,47.8,67.6,等站穩/回測,🟡 有動能但不急追,2475.00,2507.45,2537.37,2430.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2460.0,2475.0,2505.0,2475.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 2475.00 附近承接,2510.00,2525.00,2430.00,跌破 2430.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,72.2,66,74,49.6,0
2026-09-23T13:24:17+08:00,6770,力積電,上市,半導體業,73.25,2.02,1.45,112028,13:23:58,55.0,43.5,觀察,⚪ 訊號未完整,72.15,74.00,74.57,70.85,35.0,分數或價格結構還不夠一致。,71.8,73.0,74.0,71.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 72.30 附近承接,74.00,74.20,71.40,跌破 71.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 68.5。目前只列觀察，不給買進。,無,68.5,66,74,53.2,0
2026-09-23T13:24:17+08:00,2317,鴻海,上市,電子工業,255.75,1.09,2.75,31654,13:24:10,50.0,50.3,觀察,⚪ 訊號未完整,255.00,257.28,260.35,250.41,35.0,分數或價格結構還不夠一致。,253.0,255.0,257.0,255.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 255.00 附近承接,257.50,259.00,249.50,跌破 249.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 68.4。目前只列觀察，不給買進。,無,70.8,66,74,50.0,0
2026-09-23T13:24:17+08:00,2308,台達電,上市,電子工業,1902.5,0.13,2.5,7995,13:24:00,68.5,72.5,可小量試單,✅ 動能與分數同步,1890.00,1920.00,1936.75,1855.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1900.0,1910.0,1920.0,1890.0,0,最佳買賣均價,買賣價估算,80.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 1890.00 附近承接,1920.00,1930.00,1855.00,跌破 1855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 66.9。目前只列觀察，不給買進。,無,48.8,66,74,71.0,0
2026-09-23T13:24:17+08:00,2313,華通,上市,電子工業,224.25,1.01,2.25,8665,13:24:00,55.0,52.3,觀察,⚪ 訊號未完整,221.00,226.00,228.29,217.02,35.0,分數或價格結構還不夠一致。,222.0,224.0,226.0,221.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 221.50 附近承接,226.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.7。目前只列觀察，不給買進。,無,62.3,66,74,53.2,0
2026-09-23T13:24:17+08:00,6274,台燿,上櫃,電子零組件業,1455.0,1.04,15.0,6216,13:24:07,50.5,59.3,觀察,⚪ 訊號未完整,1433.17,1485.00,1481.19,1407.37,30.0,分數或價格結構還不夠一致。,1440.0,1440.0,1485.0,1420.0,3,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 1435.00 附近承接,1485.00,1475.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 66.5。目前只列觀察，不給買進。,無,62.4,66,74,52.3,0
2026-09-23T13:24:17+08:00,6223,旺矽,上櫃,半導體業,5592.5,4.63,247.5,880,13:24:01,23.8,50.3,觀察,⚪ 訊號未完整,5508.61,5626.06,5693.16,5409.46,20.0,分數或價格結構還不夠一致。,5345.0,5445.0,5625.0,5335.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 5525.00 附近承接,5630.00,5660.00,5335.00,跌破 5335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 66.4。目前只列觀察，不給買進。,無,92.7,62,62,26.0,0
2026-09-23T13:24:17+08:00,8299,群聯,上櫃,半導體業,2222.5,1.72,37.5,6640,13:23:58,50.5,60.1,觀察,⚪ 訊號未完整,2200.00,2350.00,2262.51,2160.40,30.0,分數或價格結構還不夠一致。,2185.0,2280.0,2350.0,2200.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 2200.00 附近承接,2350.00,2250.00,2165.00,跌破 2165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 65.4。目前只列觀察，不給買進。,無,58.7,66,74,52.3,0
2026-09-23T13:24:17+08:00,2408,南亞科,上市,半導體業,515.5,3.72,18.5,57610,13:24:16,21.0,41.1,觀察,⚪ 訊號未完整,513.00,526.00,524.78,503.77,20.0,分數或價格結構還不夠一致。,497.0,514.0,526.0,513.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 513.00 附近承接,526.00,522.00,503.00,跌破 503.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 64.5。目前只列觀察，不給買進。,無,79.1,66,74,23.1,0
2026-09-23T13:24:17+08:00,2383,台光電,上市,電子工業,5005.0,2.98,145.0,2041,13:24:11,15.5,36.1,觀察,⚪ 訊號未完整,4929.93,5110.00,5095.09,4841.19,20.0,分數或價格結構還不夠一致。,4860.0,4910.0,5110.0,4860.0,1,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 4940.00 附近承接,5110.00,5070.00,4860.00,跌破 4860.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,74.5,66,62,27.6,0
