快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-02T17:10:35+08:00,3441,聯一光,上櫃,光電業,139.5,4.89,6.5,3875,13:30:00,55.0,57.0,觀察,⚪ 訊號未完整,137.41,140.34,142.01,134.94,35.0,分數或價格結構還不夠一致。,133.0,133.0,140.0,130.0,262,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.0,2,等站穩 140.50 或回測 137.50～140.00 不破,140.50,141.50,130.00,跌破 130.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：有動能但條件未滿，分數 77.0。現在不是白老鼠試單，等二次確認才動。,無,94.3,62,82,53.2,0
2026-09-02T17:10:35+08:00,2834,臺企銀,上市,金融保險,17.25,0.88,0.15,45092,13:30:00,56.0,73.2,可小量試單,✅ 動能與分數同步,16.99,17.35,17.56,16.68,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,17.1,17.0,17.3,16.95,4235,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 17.00 附近承接,17.40,17.50,16.80,跌破 16.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2834 臺企銀：條件不足，分數 71.4。目前只列觀察，不給買進。,無,69.5,66,82,57.9,0
2026-09-02T17:10:35+08:00,2455,全新,上市,通信網路業,542.0,3.44,18.0,33621,13:30:00,61.5,70.8,等站穩/回測,🟡 有動能但不急追,533.87,552.00,551.76,524.26,40.0,盤中轉強，但要等回測不破或站回右側確認價。,524.0,515.0,552.0,509.0,876,成交價,正常,100.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 535.00 附近承接,552.00,549.00,509.00,跌破 509.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 71.0。目前只列觀察，不給買進。,無,77.3,42,82,64.5,0
2026-09-02T17:10:35+08:00,3231,緯創,上市,電子工業,185.5,1.92,3.5,83162,13:30:00,50.0,41.3,觀察,⚪ 訊號未完整,183.00,192.50,188.84,179.71,35.0,分數或價格結構還不夠一致。,182.0,184.0,192.5,183.0,3847,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 183.00 附近承接,192.50,188.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.0。目前只列觀察，不給買進。,無,67.9,66,82,50.0,0
2026-09-02T17:10:35+08:00,1303,南亞,上市,塑膠工業,237.5,1.28,3.0,126378,13:30:00,47.8,57.5,觀察,⚪ 訊號未完整,233.94,248.00,241.78,229.73,30.0,分數或價格結構還不夠一致。,234.5,240.0,248.0,232.0,4339,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 234.50 附近承接,248.00,240.50,231.50,跌破 231.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 65.3。目前只列觀察，不給買進。,無,55.9,66,82,49.6,0
2026-09-02T17:10:35+08:00,3008,大立光,上市,光電業,7810.0,3.03,230.0,2123,13:30:00,45.8,58.8,觀察,⚪ 訊號未完整,7692.85,7955.00,7950.58,7554.38,20.0,分數或價格結構還不夠一致。,7580.0,7470.0,7955.0,7460.0,115,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 7715.00 附近承接,7955.00,7905.00,7460.00,跌破 7460.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 64.2。目前只列觀察，不給買進。,無,74.8,42,70,48.3,0
2026-09-02T17:10:35+08:00,2344,華邦電,上市,半導體業,179.0,1.7,3.0,82422,13:30:00,21.0,48.7,觀察,⚪ 訊號未完整,176.31,180.07,182.22,173.14,20.0,分數或價格結構還不夠一致。,176.0,173.5,180.0,171.5,4682,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 176.50 附近承接,180.50,181.50,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 63.8。目前只列觀察，不給買進。,無,74.5,62,82,23.1,0
2026-09-02T17:10:35+08:00,2409,友達,上市,光電業,26.4,0.0,0.0,117384,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,26.05,27.15,26.88,25.58,35.0,分數或價格結構還不夠一致。,26.4,26.2,27.15,26.05,5123,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 26.05 附近承接,27.15,26.75,25.75,跌破 25.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.2。目前只列觀察，不給買進。,無,56.0,66,82,53.2,0
2026-09-02T17:10:35+08:00,6669,緯穎,上市,電子工業,2610.0,-0.19,-5.0,9207,13:30:00,56.3,61.6,觀察,⚪ 訊號未完整,2585.00,2875.00,2656.98,2538.47,20.0,分數或價格結構還不夠一致。,2615.0,2790.0,2875.0,2585.0,258,成交價,正常,90.0,25.0,latest_rank,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 2585.00 附近承接,2875.00,2645.00,2545.00,跌破 2545.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.7。目前只列觀察，不給買進。,無,46.8,66,82,58.3,0
2026-09-02T17:10:35+08:00,2330,台積電,上市,半導體業,2385.0,-2.25,-55.0,19752,13:30:00,70.0,71.7,觀察,⚪ 訊號未完整,2385.00,2420.00,2427.93,2342.07,30.0,分數或價格結構還不夠一致。,2440.0,2415.0,2420.0,2385.0,4057,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 2385.00 附近承接,2420.00,2415.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.4。目前只列觀察，不給買進。,無,34.0,66,82,73.0,0
