快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T10:17:54+08:00,2313,華通,上市,電子工業,217.25,4.7,9.75,22662,10:17:45,55.0,46.7,觀察,⚪ 訊號未完整,213.99,222.00,221.16,210.14,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.5,2,等站穩 222.00 或回測 214.50～218.00 不破,212.00,220.00,跌破 212.00 或量縮跌回開盤下方，取消。,2313 華通：有動能但條件未滿，分數 73.5。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,85.1,66.0,74.0,53.2,0.0
2026-08-20T10:17:54+08:00,3008,大立光,上市,光電業,5650.0,1.8,100.0,1694,10:17:51,73.5,86.0,可小量試單,✅ 動能與分數同步,5565.25,5683.90,5751.70,5465.08,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5655.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.5,2,等站穩 5685.00 或回測 5580.00～5670.00 不破,5405.00,5720.00,跌破 5405.00 或量縮跌回開盤下方，取消。,3008 大立光：有動能但條件未滿，分數 73.5。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5685.00,75.2,62.0,62.0,77.8,0.0
2026-08-20T10:17:54+08:00,2408,南亞科,上市,半導體業,510.5,6.13,29.5,55284,10:17:51,29.2,50.1,觀察,⚪ 訊號未完整,502.84,523.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 504.00 附近承接,498.00,517.00,跌破 498.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 71.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,523.00,94.0,66.0,74.0,31.5,0.0
2026-08-20T10:17:54+08:00,2344,華邦電,上市,半導體業,174.75,4.02,6.75,93384,10:17:55,23.8,43.5,觀察,⚪ 訊號未完整,173.00,180.50,177.90,169.89,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 173.00 附近承接,170.50,177.00,跌破 170.50 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 65.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,180.50,80.9,66.0,74.0,26.0,0.0
2026-08-20T10:17:54+08:00,3443,創意,上市,半導體業,5410.0,2.17,115.0,1271,10:17:52,37.5,47.6,觀察,⚪ 訊號未完整,5328.85,5565.00,5507.38,5232.93,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 5345.00 附近承接,5280.00,5475.00,跌破 5280.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 63.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5565.00,69.5,66.0,62.0,39.9,0.0
2026-08-20T10:17:54+08:00,2455,全新,上市,通信網路業,404.25,1.95,7.75,8478,10:17:49,37.5,51.3,觀察,⚪ 訊號未完整,398.19,416.00,411.53,391.02,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 399.00 附近承接,392.50,409.50,跌破 392.50 或分數低於 60，移出短線進場池。,2455 全新：條件不足，分數 62.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,416.00,60.1,66.0,74.0,39.9,0.0
2026-08-20T10:17:54+08:00,3661,世芯-KY,上市,半導體業,3755.0,3.44,125.0,1020,10:17:46,23.8,38.8,觀察,⚪ 訊號未完整,3698.67,3815.00,3822.59,3632.09,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 3705.00 附近承接,3655.00,3805.00,跌破 3655.00 或分數低於 60，移出短線進場池。,3661 世芯-KY：條件不足，分數 62.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3815.00,77.3,66.0,62.0,26.0,0.0
2026-08-20T10:17:54+08:00,3653,健策,上市,電子工業,5550.0,1.65,90.0,959,10:17:47,64.5,68.5,等站穩/回測,🟡 有動能但不急追,5466.75,5620.00,5649.90,5368.35,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 5480.00 附近承接,5335.00,5620.00,跌破 5335.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 62.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5620.00,58.2,42.0,62.0,67.9,0.0
2026-08-20T10:17:54+08:00,3037,欣興,上市,電子工業,1122.5,-0.66,-7.5,9662,10:17:50,59.8,66.6,觀察,⚪ 訊號未完整,1105.66,1165.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 1105.00 附近承接,1085.00,1140.00,跌破 1085.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 63.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1165.00,43.9,66.0,74.0,63.4,0.0
2026-08-20T10:17:54+08:00,3450,聯鈞,上市,其他電子業,556.5,-1.85,-10.5,6744,10:17:50,61.0,65.2,觀察,⚪ 訊號未完整,549.00,586.00,566.52,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 549.00 附近承接,543.00,564.00,跌破 543.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 61.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,36.5,66.0,74.0,64.2,0.0
