快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T14:55:14+08:00,2382,廣達,上市,電子工業,313.5,5.2,15.5,22313,13:30:00,55.0,57.3,觀察,⚪ 訊號未完整,308.80,315.38,319.14,303.24,35.0,分數或價格結構還不夠一致。,298.0,301.0,313.5,300.0,1889,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.6,2,等站穩 315.50 或回測 309.50～314.50 不破,315.50,317.50,300.00,跌破 300.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：有動能但條件未滿，分數 77.6。現在不是白老鼠試單，等二次確認才動。,無,96.2,62,82,53.2,0
2026-08-10T14:55:14+08:00,3037,欣興,上市,電子工業,992.0,3.87,37.0,6729,13:30:00,47.8,70.6,等站穩/回測,🟡 有動能但不急追,977.12,997.95,1009.86,959.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,955.0,979.0,995.0,976.0,556,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 998.00 或回測 980.00～995.00 不破,998.00,1005.00,968.00,跌破 968.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,無,88.0,66,82,49.6,0
2026-08-10T14:55:14+08:00,2455,全新,上市,通信網路業,384.5,5.63,20.5,4875,13:30:00,42.5,58.1,觀察,⚪ 訊號未完整,378.73,392.00,391.42,371.91,30.0,分數或價格結構還不夠一致。,364.0,382.0,392.0,376.0,225,成交價,正常,55.0,35.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.4,2,等站穩 392.00 或回測 379.50～386.00 不破,392.00,389.50,375.00,跌破 375.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,無,90.9,66,82,43.9,0
2026-08-10T14:55:14+08:00,3231,緯創,上市,電子工業,193.0,5.18,9.5,68629,13:30:00,37.5,65.2,等站穩/回測,🟡 有動能但不急追,190.10,194.16,196.47,186.68,20.0,盤中轉強，但要等回測不破或站回右側確認價。,183.5,185.5,193.5,184.5,4095,成交價,正常,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 194.50 或回測 190.50～194.00 不破,194.50,195.50,184.50,跌破 184.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,無,96.1,62,82,39.9,0
2026-08-10T14:55:14+08:00,6257,矽格,上市,半導體業,207.5,4.01,8.0,6353,13:30:00,55.0,45.9,觀察,⚪ 訊號未完整,204.39,213.00,211.24,200.71,35.0,分數或價格結構還不夠一致。,199.5,203.0,213.0,202.5,347,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.7,2,等站穩 213.00 或回測 205.00～208.50 不破,213.00,210.00,202.50,跌破 202.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 73.7。現在不是白老鼠試單，等二次確認才動。,無,80.9,66,82,53.2,0
2026-08-10T14:55:14+08:00,2303,聯電,上市,半導體業,123.0,6.03,7.0,173643,13:30:00,15.5,49.7,觀察,⚪ 訊號未完整,121.16,123.74,125.21,118.98,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,10142,成交價,正常,0.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 124.00 或回測 121.50～123.50 不破,124.00,124.50,117.00,跌破 117.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,82,27.6,0
2026-08-10T14:55:14+08:00,3042,晶技,上市,電子零組件業,180.5,7.44,12.5,13980,13:30:00,55.0,50.0,觀察,⚪ 訊號未完整,177.79,184.00,183.75,174.59,35.0,分數或價格結構還不夠一致。,168.0,181.5,184.0,173.5,558,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,73.3,4,觀察；低吸只看 178.00 附近承接,184.00,183.00,173.50,跌破 173.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 73.3。目前只列觀察，不給買進。,無,94.1,42,82,53.2,0
2026-08-10T14:55:14+08:00,2313,華通,上市,電子工業,215.0,3.12,6.5,33554,13:30:00,42.2,65.6,等站穩/回測,🟡 有動能但不急追,211.78,216.29,218.87,207.97,30.0,盤中轉強，但要等回測不破或站回右側確認價。,208.5,212.5,215.5,205.5,984,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 212.00 附近承接,216.50,218.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 71.5。目前只列觀察，不給買進。,無,83.3,62,82,43.9,0
2026-08-10T14:55:14+08:00,2327,國巨*,上市,電子工業,573.0,6.11,33.0,34995,13:30:00,15.5,39.8,觀察,⚪ 訊號未完整,564.40,578.00,583.31,554.24,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,1272,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 566.00 附近承接,578.00,580.00,557.00,跌破 557.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 71.4。目前只列觀察，不給買進。,無,93.9,66,82,27.6,0
2026-08-10T14:55:14+08:00,6770,力積電,上市,半導體業,67.6,3.21,2.1,230203,13:30:00,42.2,55.7,觀察,⚪ 訊號未完整,66.60,69.40,68.82,65.40,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,8114,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 66.70 附近承接,69.40,68.50,65.90,跌破 65.90 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 70.0。目前只列觀察，不給買進。,無,75.9,66,82,43.9,0
