快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T13:20:20+08:00,3008,大立光,上市,光電業,5530.0,4.54,240.0,3362,13:20:01,75.5,84.2,可小量試單,✅ 動能與分數同步,5447.05,5720.00,5629.54,5349.00,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 5720.00 或回測 5460.00～5550.00 不破,5720.00,5600.00,5110.00,跌破 5110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,84.1,42,74,79.1,0
2026-08-19T13:20:20+08:00,3042,晶技,上市,電子零組件業,185.75,4.06,7.25,18932,13:20:01,55.0,46.0,觀察,⚪ 訊號未完整,182.96,190.50,189.09,179.67,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 183.50 附近承接,190.50,188.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.0。目前只列觀察，不給買進。,無,81.2,42,74,53.2,0
2026-08-19T13:20:20+08:00,3441,聯一光,上櫃,光電業,88.9,3.13,2.7,8896,13:20:18,55.0,44.9,觀察,⚪ 訊號未完整,87.57,90.30,90.50,85.99,35.0,分數或價格結構還不夠一致。,86.2,83.6,90.3,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 87.80 附近承接,90.30,90.00,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 66.3。目前只列觀察，不給買進。,無,75.4,42,74,53.2,0
2026-08-19T13:20:20+08:00,2317,鴻海,上市,電子工業,245.75,-1.31,-3.25,29432,13:20:00,50.0,47.4,觀察,⚪ 訊號未完整,242.50,247.22,250.17,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 242.50 附近承接,247.50,249.00,239.50,跌破 239.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.0。目前只列觀察，不給買進。,無,55.9,66,74,50.0,0
2026-08-19T13:20:20+08:00,2409,友達,上市,光電業,26.08,-1.02,-0.27,125092,13:20:11,55.0,39.9,觀察,⚪ 訊號未完整,25.69,26.75,26.55,25.23,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 25.75 附近承接,26.75,26.40,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.9。目前只列觀察，不給買進。,無,49.7,66,74,53.2,0
2026-08-19T13:20:20+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,5031,13:20:02,55.0,40.9,觀察,⚪ 訊號未完整,196.26,201.00,202.84,192.73,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 196.50 附近承接,201.00,202.00,192.50,跌破 192.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 60.2。目前只列觀察，不給買進。,無,55.2,42,74,53.2,0
2026-08-19T13:20:20+08:00,3231,緯創,上市,電子工業,181.0,0.0,0.0,25212,13:19:57,21.0,46.6,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,2,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 178.50 附近承接,182.50,183.50,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.0。目前只列觀察，不給買進。,無,64.0,66,74,23.1,0
2026-08-19T13:20:20+08:00,6669,緯穎,上市,電子工業,6340.0,-0.94,-60.0,1065,13:20:03,47.8,50.8,觀察,⚪ 訊號未完整,6244.90,6425.00,6454.12,6132.49,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 6260.00 附近承接,6425.00,6420.00,6185.00,跌破 6185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.0。目前只列觀察，不給買進。,無,50.2,66,62,49.6,0
2026-08-19T13:20:20+08:00,3017,奇鋐,上市,電子工業,3052.5,1.24,37.5,3456,13:20:21,37.5,50.4,觀察,⚪ 訊號未完整,3006.71,3160.00,3107.45,2952.59,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 3015.00 附近承接,3160.00,3090.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 59.6。目前只列觀察，不給買進。,無,63.7,42,74,39.9,0
2026-08-19T13:20:20+08:00,3189,景碩,上市,半導體業,846.0,-2.2,-19.0,19242,13:20:02,45.8,52.5,觀察,⚪ 訊號未完整,833.31,902.00,861.23,818.31,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 835.00 附近承接,902.00,857.00,825.00,跌破 825.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.5。目前只列觀察，不給買進。,無,42.4,66,74,48.3,0
