快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T12:52:46+08:00,3081,聯亞,上櫃,通信網路業,2877.5,4.07,112.5,3536,12:52:40,37.5,63.8,等站穩/回測,🟡 有動能但不急追,2834.34,2894.76,2929.30,2783.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2765.0,2690.0,2890.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 2840.00 附近承接,2895.00,2915.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 70.8。目前只列觀察，不給買進。,無,89.2,62.0,74.0,39.9,0.0
2026-08-25T12:52:46+08:00,3042,晶技,上市,電子零組件業,180.75,1.83,3.25,4786,12:52:34,55.0,53.3,觀察,⚪ 訊號未完整,178.04,182.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,177.5,176.0,182.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 178.50 附近承接,182.00,183.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 69.9。目前只列觀察，不給買進。,無,75.3,62.0,74.0,53.2,0.0
2026-08-25T12:52:46+08:00,3189,景碩,上市,半導體業,820.5,3.34,26.5,9115,12:52:27,29.2,56.8,觀察,⚪ 訊號未完整,808.19,825.42,835.27,793.64,20.0,分數或價格結構還不夠一致。,794.0,783.0,825.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 810.00 附近承接,826.00,831.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 67.4。目前只列觀察，不給買進。,無,84.7,62.0,74.0,31.5,0.0
2026-08-25T12:52:46+08:00,1303,南亞,上市,塑膠工業,186.0,3.33,6.0,50710,12:52:45,29.2,56.8,觀察,⚪ 訊號未完整,183.21,187.50,189.35,179.91,20.0,分數或價格結構還不夠一致。,180.0,177.0,187.5,174.0,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 183.50 附近承接,187.50,188.50,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.4。目前只列觀察，不給買進。,無,84.6,62.0,74.0,31.5,0.0
2026-08-25T12:52:46+08:00,2615,萬海,上市,航運業,125.75,1.0,1.25,81173,12:52:31,54.5,64.0,等站穩/回測,🟡 有動能但不急追,124.50,134.50,128.01,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 124.50 附近承接,134.50,127.50,122.50,跌破 122.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 65.3。目前只列觀察，不給買進。,無,54.2,66.0,74.0,57.7,0.0
2026-08-25T12:52:46+08:00,3008,大立光,上市,光電業,5505.0,2.23,120.0,1372,12:52:36,37.5,57.6,觀察,⚪ 訊號未完整,5422.43,5545.00,5604.09,5324.83,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5545.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 5435.00 附近承接,5545.00,5575.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 65.2。目前只列觀察，不給買進。,無,77.8,62.0,62.0,39.9,0.0
2026-08-25T12:52:46+08:00,6669,緯穎,上市,電子工業,6330.0,0.48,30.0,802,12:52:31,50.0,45.6,觀察,⚪ 訊號未完整,6235.05,6375.00,6443.94,6122.82,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6375.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 6250.00 附近承接,6375.00,6410.00,6125.00,跌破 6125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 65.1。目前只列觀察，不給買進。,無,67.0,66.0,62.0,50.0,0.0
2026-08-25T12:52:46+08:00,8046,南電,上市,電子工業,1152.5,1.54,17.5,7012,12:52:34,29.2,54.6,觀察,⚪ 訊號未完整,1135.21,1160.00,1173.25,1114.78,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1160.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 1135.00 附近承接,1160.00,1170.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,73.5,62.0,74.0,31.5,0.0
2026-08-25T12:52:46+08:00,3037,欣興,上市,電子工業,1077.5,0.23,2.5,12923,12:52:36,37.5,59.2,觀察,⚪ 訊號未完整,1061.34,1085.00,1096.89,1042.24,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1085.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 1060.00 附近承接,1085.00,1095.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 63.7。目前只列觀察，不給買進。,無,65.4,62.0,74.0,39.9,0.0
2026-08-25T12:52:46+08:00,2383,台光電,上市,電子工業,5555.0,2.3,125.0,1544,12:52:37,29.2,51.5,觀察,⚪ 訊號未完整,5471.68,5590.00,5654.99,5373.19,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5590.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 5485.00 附近承接,5590.00,5625.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,78.3,62.0,62.0,31.5,0.0
2026-08-25T12:52:46+08:00,2313,華通,上市,電子工業,215.75,1.53,3.25,14725,12:52:35,55.0,42.9,觀察,⚪ 訊號未完整,212.51,218.00,219.63,208.68,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 213.00 附近承接,218.00,218.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 63.3。目前只列觀察，不給買進。,無,65.5,42.0,74.0,53.2,0.0
