快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T13:12:04+08:00,3260,威剛,上櫃,半導體業,442.25,4.67,19.75,29088,13:12:00,78.2,86.1,可小量試單,✅ 動能與分數同步,435.62,459.50,450.21,427.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 459.50 或回測 436.50～444.00 不破,459.50,448.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,85.0,42,74,81.3,0
2026-08-24T13:12:04+08:00,2609,陽明,上市,航運業,64.45,0.7,0.45,155924,13:11:56,86.2,88.2,可小量試單,✅ 動能與分數同步,63.50,66.80,65.61,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.6,4,觀察；低吸只看 63.60 附近承接,66.80,65.30,62.90,跌破 62.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 72.6。目前只列觀察，不給買進。,無,52.3,66,74,90.3,0
2026-08-24T13:12:04+08:00,3441,聯一光,上櫃,光電業,110.75,3.5,3.75,23917,13:12:00,55.0,45.3,觀察,⚪ 訊號未完整,109.09,117.00,112.74,107.13,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 109.00 附近承接,117.00,112.50,108.00,跌破 108.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 68.9。目前只列觀察，不給買進。,無,69.7,66,74,53.2,0
2026-08-24T13:12:04+08:00,2382,廣達,上市,電子工業,324.25,0.86,2.75,4485,13:11:57,55.0,52.1,觀察,⚪ 訊號未完整,321.00,326.20,330.09,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 321.00 附近承接,326.50,328.50,316.00,跌破 316.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.8。目前只列觀察，不給買進。,無,69.3,66,74,53.2,0
2026-08-24T13:12:04+08:00,2615,萬海,上市,航運業,124.75,0.2,0.25,80404,13:11:56,68.2,73.5,可小量試單,✅ 動能與分數同步,123.00,130.00,127.00,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 123.00 附近承接,130.00,126.50,121.50,跌破 121.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 67.3。目前只列觀察，不給買進。,無,49.2,66,74,72.1,0
2026-08-24T13:12:04+08:00,2303,聯電,上市,半導體業,123.75,6.22,7.25,178945,13:12:00,23.8,46.2,觀察,⚪ 訊號未完整,121.89,128.00,125.98,119.70,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 122.00 附近承接,128.00,125.50,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,94.6,42,74,26.0,0
2026-08-24T13:12:04+08:00,3231,緯創,上市,電子工業,176.25,0.43,0.75,17780,13:11:57,50.0,49.5,觀察,⚪ 訊號未完整,173.61,177.50,179.42,170.49,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 174.00 附近承接,177.50,178.50,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.8。目前只列觀察，不給買進。,無,58.7,66,74,50.0,0
2026-08-24T13:12:04+08:00,6770,力積電,上市,半導體業,70.85,3.58,2.45,146507,13:11:58,32.0,49.1,觀察,⚪ 訊號未完整,69.79,72.90,72.13,68.53,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 69.90 附近承接,72.90,71.80,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 62.6。目前只列觀察，不給買進。,無,78.2,42,74,34.3,0
2026-08-24T13:12:04+08:00,2313,華通,上市,電子工業,213.75,0.12,0.25,11327,13:11:59,55.0,41.2,觀察,⚪ 訊號未完整,213.00,220.50,217.60,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 213.00 附近承接,220.50,216.50,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.7,66,74,53.2,0
2026-08-24T13:12:04+08:00,2330,台積電,上市,半導體業,2387.5,-0.93,-22.5,6930,13:12:00,66.5,70.2,觀察,⚪ 訊號未完整,2385.00,2410.00,2430.47,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 2385.00 附近承接,2410.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.5。目前只列觀察，不給買進。,無,42.2,66,74,69.2,0
