快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-29T02:51:58+08:00,6669,緯穎,上市,電子工業,7200.0,5.65,385.0,1755,13:30:00,50.5,70.8,等站穩/回測,🟡 有動能但不急追,7092.00,7245.00,7329.60,6964.34,30.0,盤中轉強，但要等回測不破或站回右側確認價。,6815.0,6965.0,7245.0,6835.0,103,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 7245.00 或回測 7110.00～7225.00 不破,7245.00,7290.00,6835.00,跌破 6835.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,99.0,62,70,52.3,0
2026-08-29T02:51:58+08:00,3008,大立光,上市,光電業,7065.0,2.17,150.0,4530,13:30:00,70.0,77.4,可小量試單,✅ 動能與分數同步,6959.02,7270.00,7192.17,6833.76,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6915.0,7005.0,7270.0,6865.0,101,成交價,正常,90.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.2,2,等站穩 7270.00 或回測 6980.00～7090.00 不破,7270.00,7150.00,6865.00,跌破 6865.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：有動能但條件未滿，分數 75.2。現在不是白老鼠試單，等二次確認才動。,無,69.5,66,82,74.0,0
2026-08-29T02:51:58+08:00,6257,矽格,上市,半導體業,219.0,7.35,15.0,13243,13:30:00,55.0,49.9,觀察,⚪ 訊號未完整,215.72,222.50,222.94,211.84,35.0,分數或價格結構還不夠一致。,204.0,206.0,222.5,206.0,416,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,75.1,4,觀察；低吸只看 216.00 附近承接,222.50,222.00,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 75.1。目前只列觀察，不給買進。,無,100.0,42,82,53.2,0
2026-08-29T02:51:58+08:00,2301,光寶科,上市,電腦及週邊設備業,317.5,5.48,16.5,48676,13:30:00,47.8,62.6,等站穩/回測,🟡 有動能但不急追,312.74,322.00,323.22,307.11,30.0,盤中轉強，但要等回測不破或站回右側確認價。,301.0,305.0,322.0,299.0,1363,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 313.50 附近承接,322.00,321.50,299.00,跌破 299.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：條件不足，分數 71.2。目前只列觀察，不給買進。,無,90.0,42,82,49.6,0
2026-08-29T02:51:58+08:00,2409,友達,上市,光電業,25.85,2.38,0.6,126129,13:30:00,55.0,44.0,觀察,⚪ 訊號未完整,25.46,26.20,26.32,25.00,35.0,分數或價格結構還不夠一致。,25.25,25.25,26.2,25.2,4518,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 25.50 附近承接,26.20,26.20,25.15,跌破 25.15 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 70.6。目前只列觀察，不給買進。,無,70.8,66,82,53.2,0
2026-08-29T02:51:58+08:00,2308,台達電,上市,電子工業,1830.0,3.39,60.0,12473,13:30:00,36.8,51.8,觀察,⚪ 訊號未完整,1802.55,1870.00,1862.94,1770.10,30.0,分數或價格結構還不夠一致。,1770.0,1800.0,1870.0,1780.0,594,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 1805.00 附近承接,1870.00,1855.00,1780.00,跌破 1780.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 69.0。目前只列觀察，不給買進。,無,77.0,66,82,38.4,0
2026-08-29T02:51:58+08:00,2454,聯發科,上市,半導體業,3985.0,3.1,120.0,4180,13:30:00,25.8,53.3,觀察,⚪ 訊號未完整,3925.22,4008.91,4056.73,3854.57,30.0,分數或價格結構還不夠一致。,3865.0,3935.0,4000.0,3925.0,273,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 3935.00 附近承接,4010.00,4035.00,3885.00,跌破 3885.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 68.2。目前只列觀察，不給買進。,無,83.2,66,82,27.3,0
2026-08-29T02:51:58+08:00,3653,健策,上市,電子工業,5785.0,2.48,140.0,887,13:30:00,47.8,55.0,觀察,⚪ 訊號未完整,5698.23,5960.00,5889.13,5595.66,30.0,分數或價格結構還不夠一致。,5645.0,5750.0,5960.0,5690.0,43,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 5715.00 附近承接,5960.00,5855.00,5645.00,跌破 5645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 67.8。目前只列觀察，不給買進。,無,71.4,66,70,49.6,0
2026-08-29T02:51:58+08:00,6213,聯茂,上市,電子工業,582.0,3.37,19.0,25618,13:30:00,45.8,59.2,觀察,⚪ 訊號未完整,573.27,592.00,592.48,562.95,20.0,分數或價格結構還不夠一致。,563.0,573.0,592.0,548.0,707,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 575.00 附近承接,592.00,589.00,548.00,跌破 548.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 67.0。目前只列觀察，不給買進。,無,76.9,42,82,48.3,0
2026-08-29T02:51:58+08:00,3443,創意,上市,半導體業,6015.0,1.6,95.0,1809,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,5924.77,6245.00,6123.27,5818.12,30.0,分數或價格結構還不夠一致。,5920.0,5975.0,6245.0,5910.0,131,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 5940.00 附近承接,6245.00,6090.00,5870.00,跌破 5870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 66.2。目前只列觀察，不給買進。,無,65.9,66,70,49.6,0
