快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T12:19:04+08:00,1815,富喬,上櫃,電子零組件業,111.75,4.44,4.75,101849,12:18:59,81.0,98.1,可小量試單,✅ 動能與分數同步,110.07,112.50,113.76,108.09,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,A級可小量試單,🟢 量價確認,82.3,1,110.00～112.50；只允許第一筆，不追過 113.50,112.50,113.50,105.00,跌破 105.00 或 2 輪內無法站回 112.50，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：量價與 AI 分同步，分數 82.3。可試單不是叫你追高，是只在 110.00～112.50 小量確認；超過追價上限不買。,無,91.5,62,74,84.7,0
2026-08-21T12:19:04+08:00,2408,南亞科,上市,半導體業,521.5,0.87,4.5,49778,12:18:56,68.2,73.9,可小量試單,✅ 動能與分數同步,513.68,534.00,530.89,504.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 515.00 附近承接,534.00,528.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 70.7。目前只列觀察，不給買進。,無,61.4,66,74,71.1,0
2026-08-21T12:19:04+08:00,3081,聯亞,上櫃,通信網路業,2882.5,3.69,102.5,3935,12:18:53,55.8,67.3,等站穩/回測,🟡 有動能但不急追,2839.26,2920.00,2934.39,2788.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 2845.00 附近承接,2920.00,2920.00,2760.00,跌破 2760.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 68.6。目前只列觀察，不給買進。,無,78.9,42,74,58.5,0
2026-08-21T12:19:04+08:00,3042,晶技,上市,電子零組件業,190.75,1.19,2.25,32886,12:19:01,55.0,42.5,觀察,⚪ 訊號未完整,187.89,202.00,194.18,184.51,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 188.00 附近承接,202.00,193.50,186.00,跌破 186.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 67.0。目前只列觀察，不給買進。,無,63.4,66,74,53.2,0
2026-08-21T12:19:04+08:00,1303,南亞,上市,塑膠工業,191.25,2.82,5.25,43269,12:19:05,29.2,46.1,觀察,⚪ 訊號未完整,188.38,193.00,194.69,184.99,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 188.50 附近承接,193.00,194.00,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.8。目前只列觀察，不給買進。,無,73.5,66,74,31.5,0
2026-08-21T12:19:04+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,9119,12:18:52,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 2365.00 附近承接,2415.00,2430.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.4。目前只列觀察，不給買進。,無,69.9,66,74,34.3,0
2026-08-21T12:19:04+08:00,2344,華邦電,上市,半導體業,179.25,1.56,2.75,87949,12:18:55,36.8,49.8,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 177.00 附近承接,182.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,65.7,66,74,38.9,0
2026-08-21T12:19:04+08:00,8039,台虹,上市,電子工業,292.75,3.45,9.75,59947,12:19:03,39.8,53.7,觀察,⚪ 訊號未完整,288.36,306.00,298.02,283.17,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 289.00 附近承接,306.00,296.50,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 64.1。目前只列觀察，不給買進。,無,77.4,42,74,41.6,0
2026-08-21T12:19:04+08:00,0050,元大台灣50,上市,ETF,104.43,0.61,0.63,26624,12:18:59,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.06,106.31,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.4。目前只列觀察，不給買進。,無,67.8,66,74,28.7,0
2026-08-21T12:19:04+08:00,2303,聯電,上市,半導體業,116.25,0.65,0.75,39897,12:19:00,15.5,43.3,觀察,⚪ 訊號未完整,114.51,117.00,118.34,112.45,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 114.50 附近承接,117.00,118.00,113.00,跌破 113.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 62.2。目前只列觀察，不給買進。,無,68.0,66,74,27.6,0
2026-08-21T12:19:04+08:00,2454,聯發科,上市,半導體業,3767.5,1.82,67.5,4255,12:18:56,15.5,34.7,觀察,⚪ 訊號未完整,3710.99,3810.00,3835.32,3644.19,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 3720.00 附近承接,3810.00,3815.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.0。目前只列觀察，不給買進。,無,67.3,66,74,27.6,0
2026-08-21T12:19:04+08:00,3450,聯鈞,上市,其他電子業,550.5,-0.45,-2.5,12033,12:18:54,51.2,58.5,觀察,⚪ 訊號未完整,542.24,578.00,560.41,532.48,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 543.00 附近承接,578.00,558.00,537.00,跌破 537.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 61.6。目前只列觀察，不給買進。,無,45.2,66,74,53.3,0
