快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-09T13:36:24+08:00,2382,廣達,上市,電子工業,342.0,4.27,14.0,25822,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,336.87,344.05,348.16,330.81,35.0,分數或價格結構還不夠一致。,328.0,336.5,344.0,335.0,2509,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,76.6,2,等站穩 344.50 或回測 337.50～343.50 不破,344.50,346.50,333.50,跌破 333.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 76.6。現在不是白老鼠試單，等二次確認才動。,無,90.5,66,82,53.2,0
2026-09-09T13:36:24+08:00,3711,日月光投控,上市,半導體業,640.0,3.56,22.0,21438,13:30:00,42.2,66.1,等站穩/回測,🟡 有動能但不急追,630.40,645.00,651.52,619.05,30.0,盤中轉強，但要等回測不破或站回右側確認價。,618.0,621.0,645.0,621.0,1501,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 645.00 或回測 632.00～642.00 不破,645.00,648.00,621.00,跌破 621.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,86.1,66,82,43.9,0
2026-09-09T13:36:24+08:00,2409,友達,上市,光電業,30.5,3.04,0.9,587619,13:30:00,85.5,89.9,可小量試單,✅ 動能與分數同步,30.15,32.20,31.05,29.61,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,29.6,30.55,32.2,30.15,14145,成交價,正常,95.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,78.0,4,觀察；低吸只看 30.10 附近承接,32.20,30.90,29.75,跌破 29.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 78.0。目前只列觀察，不給買進。,無,66.8,66,82,88.8,0
2026-09-09T13:36:24+08:00,3042,晶技,上市,電子零組件業,184.5,7.27,12.5,20014,13:30:00,55.0,49.8,觀察,⚪ 訊號未完整,181.73,188.50,187.82,178.46,35.0,分數或價格結構還不夠一致。,172.0,180.0,188.5,178.0,525,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,75.1,4,觀察；低吸只看 182.00 附近承接,188.50,187.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 75.1。目前只列觀察，不給買進。,無,100.0,42,82,53.2,0
2026-09-09T13:36:24+08:00,2303,聯電,上市,半導體業,141.5,3.28,4.5,267948,13:30:00,42.2,55.8,觀察,⚪ 訊號未完整,139.38,144.50,144.05,136.87,30.0,分數或價格結構還不夠一致。,137.0,141.0,144.5,137.0,8873,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 139.50 附近承接,144.50,143.50,137.00,跌破 137.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 70.1。目前只列觀察，不給買進。,無,76.3,66,82,43.9,0
2026-09-09T13:36:24+08:00,6257,矽格,上市,半導體業,213.0,1.91,4.0,4996,13:30:00,55.0,43.4,觀察,⚪ 訊號未完整,210.00,215.50,216.83,206.22,35.0,分數或價格結構還不夠一致。,209.0,210.0,215.5,210.0,293,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 210.00 附近承接,215.50,216.00,207.50,跌破 207.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 69.8。目前只列觀察，不給買進。,無,67.8,66,82,53.2,0
2026-09-09T13:36:24+08:00,6147,頎邦,上櫃,半導體業,198.0,6.17,11.5,47727,13:30:00,32.0,49.5,觀察,⚪ 訊號未完整,195.03,203.00,201.56,191.52,30.0,分數或價格結構還不夠一致。,186.5,189.0,203.0,189.0,1404,成交價,正常,55.0,5.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 195.50 附近承接,203.00,200.50,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：條件不足，分數 68.4。目前只列觀察，不給買進。,無,94.3,42,82,32.5,0
2026-09-09T13:36:24+08:00,3037,欣興,上市,電子工業,993.0,4.09,39.0,20213,13:30:00,28.5,46.5,觀察,⚪ 訊號未完整,980.00,1005.00,1010.87,962.36,30.0,分數或價格結構還不夠一致。,954.0,980.0,1005.0,980.0,1171,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 981.00 附近承接,1005.00,1005.00,969.00,跌破 969.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 68.3。目前只列觀察，不給買進。,無,81.4,66,82,30.0,0
2026-09-09T13:36:24+08:00,2317,鴻海,上市,電子工業,252.0,0.2,0.5,19236,13:30:00,50.0,49.2,觀察,⚪ 訊號未完整,250.50,254.00,256.54,245.99,35.0,分數或價格結構還不夠一致。,251.5,250.5,254.0,250.5,2589,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 250.50 附近承接,254.00,255.50,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 68.2。目前只列觀察，不給買進。,無,65.2,66,82,50.0,0
2026-09-09T13:36:24+08:00,1303,南亞,上市,塑膠工業,236.5,0.64,1.5,66816,13:30:00,54.0,61.8,觀察,⚪ 訊號未完整,232.95,244.50,240.76,228.76,30.0,分數或價格結構還不夠一致。,235.0,234.5,244.5,231.0,2311,成交價,正常,60.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 233.50 附近承接,244.50,239.50,230.50,跌破 230.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.1。目前只列觀察，不給買進。,無,60.0,66,82,56.1,0
