快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T15:31:52+08:00,2409,友達,上市,光電業,23.9,0.0,0.0,197282,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,23.54,24.85,24.33,23.12,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,5809,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 23.60 附近承接,24.85,24.20,22.00,跌破 22.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 61.9。目前只列觀察，不給買進。,無,56.0,42,82,53.2,0
2026-07-28T15:31:52+08:00,3441,聯一光,上櫃,光電業,77.2,9.19,6.5,26591,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,76.04,77.70,78.59,74.67,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,70.7,67.5,77.7,67.0,512,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,77.70,78.20,67.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.19% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-07-28T15:31:52+08:00,2382,廣達,上市,電子工業,313.5,-2.64,-8.5,19958,13:30:00,55.0,47.9,觀察,⚪ 訊號未完整,308.80,315.50,319.14,303.24,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,1618,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,63.7,8,觀察；低吸只看 309.50 附近承接,315.50,317.50,305.50,跌破 305.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 63.7。目前只列觀察，不給買進。,無,47.6,66,82,53.2,0
2026-07-28T15:31:52+08:00,3231,緯創,上市,電子工業,170.0,-3.95,-7.0,82552,13:30:00,65.5,66.1,暫不進場,⚪ 盤中轉弱,167.45,177.50,173.06,164.44,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,168.0,177.5,167.0,3521,成交價,正常,65.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.5,8,觀察；低吸只看 167.50 附近承接,177.50,172.50,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 62.5。目前只列觀察，不給買進。,無,31.5,66,82,68.3,0
2026-07-28T15:31:52+08:00,6505,台塑化,上市,油電燃氣業,74.6,-4.24,-3.3,29855,13:30:00,41.5,48.4,暫不進場,⚪ 盤中轉弱,73.48,75.90,75.94,72.16,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,2146,成交價,正常,25.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.3,8,觀察；低吸只看 73.70 附近承接,75.90,75.50,72.80,跌破 72.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 56.3。目前只列觀察，不給買進。,無,29.7,66,82,44.7,0
2026-07-28T15:31:52+08:00,2317,鴻海,上市,其他電子業,238.0,-5.93,-15.0,50774,13:30:00,64.5,63.2,暫不進場,⚪ 盤中轉弱,238.00,247.00,242.28,233.72,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,238.0,5174,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 238.00 附近承接,247.00,241.00,231.00,跌破 231.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.2。目前只列觀察，不給買進。,無,11.2,66,82,67.4,0
2026-07-28T15:31:52+08:00,4979,華星光,上櫃,通信網路業,427.0,-4.79,-21.5,32952,13:30:00,44.2,47.3,暫不進場,⚪ 盤中轉弱,422.50,454.50,434.69,414.89,20.0,價格轉弱，先等止跌或尾盤確認。,448.5,423.0,454.5,422.5,959,成交價,正常,65.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 422.50 附近承接,454.50,432.50,416.50,跌破 416.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 55.6。目前只列觀察，不給買進。,無,26.3,66,82,46.2,0
2026-07-28T15:31:52+08:00,2330,台積電,上市,半導體業,2280.0,-2.98,-70.0,36184,13:30:00,21.0,33.0,觀察,⚪ 訊號未完整,2270.00,2305.00,2321.04,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,6181,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 2270.00 附近承接,2305.00,2310.00,2225.00,跌破 2225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 53.5。目前只列觀察，不給買進。,無,37.5,66,82,23.1,0
2026-07-28T15:31:52+08:00,3042,晶技,上市,電子零組件業,149.5,-5.68,-9.0,8985,13:30:00,55.0,34.3,暫不進場,⚪ 盤中轉弱,148.00,155.00,152.19,145.34,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,148.0,531,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 148.00 附近承接,155.00,151.50,145.50,跌破 145.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 53.3。目前只列觀察，不給買進。,無,12.8,66,82,53.2,0
2026-07-28T15:31:52+08:00,3105,穩懋,上櫃,半導體業,323.0,-9.01,-32.0,23280,13:30:00,64.5,60.3,暫不進場,⚪ 盤中轉弱,322.50,349.50,328.81,316.69,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,322.5,745,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 322.50 附近承接,349.50,327.00,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 52.8。目前只列觀察，不給買進。,無,0.0,66,82,67.4,0
