快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-17T02:59:27+08:00,2330,台積電,上市,半導體業,2400.0,1.05,25.0,29167,13:30:00,66.5,82.6,可小量試單,✅ 動能與分數同步,2364.00,2414.40,2443.20,2321.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2375.0,2400.0,2350.0,6960,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.4,2,等站穩 2415.00 或回測 2370.00～2410.00 不破,2415.00,2430.00,2340.00,跌破 2340.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,無,70.5,66,82,69.2,0
2026-06-17T02:59:27+08:00,4958,臻鼎-KY,上市,電子零組件業,624.0,5.76,34.0,42190,13:30:00,54.5,67.0,等站穩/回測,🟡 有動能但不急追,614.64,639.00,635.23,603.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,596.0,639.0,592.0,1064,成交價,正常,80.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 639.00 或回測 616.00～626.00 不破,639.00,632.00,592.00,跌破 592.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,91.7,42,82,55.9,0
2026-06-17T02:59:27+08:00,2454,聯發科,上市,半導體業,4560.0,2.01,90.0,9667,13:30:00,50.5,70.4,等站穩/回測,🟡 有動能但不急追,4491.60,4587.36,4642.08,4410.75,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4470.0,4550.0,4565.0,4415.0,577,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 4590.00 或回測 4505.00～4575.00 不破,4590.00,4615.00,4415.00,跌破 4415.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,76.5,66,82,52.3,0
2026-06-17T02:59:27+08:00,2408,南亞科,上市,半導體業,425.0,7.46,29.5,166504,13:30:00,49.0,64.9,等站穩/回測,🟡 有動能但不急追,418.62,432.50,432.65,411.08,30.0,盤中轉強，但要等回測不破或站回右側確認價。,395.5,402.5,432.5,396.0,3548,成交價,正常,70.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.4,4,觀察；低吸只看 419.50 附近承接,432.50,430.50,396.00,跌破 396.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 74.4。目前只列觀察，不給買進。,無,100.0,42,82,50.4,0
2026-06-17T02:59:27+08:00,2344,華邦電,上市,半導體業,197.0,4.23,8.0,351446,13:30:00,52.0,65.5,等站穩/回測,🟡 有動能但不急追,194.04,201.00,200.55,190.55,40.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,198.5,201.0,191.5,8263,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.2,4,觀察；低吸只看 194.50 附近承接,201.00,199.50,191.50,跌破 191.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 72.2。目前只列觀察，不給買進。,無,74.2,66,82,55.3,0
2026-06-17T02:59:27+08:00,3037,欣興,上市,電子工業,981.0,2.19,21.0,18975,13:30:00,66.5,74.0,可小量試單,✅ 動能與分數同步,966.28,1005.00,998.66,948.89,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,960.0,986.0,1005.0,965.0,779,成交價,正常,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.7,4,觀察；低吸只看 969.00 附近承接,1005.00,993.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 71.7。目前只列觀察，不給買進。,無,61.6,66,82,69.2,0
2026-06-17T02:59:27+08:00,2327,國巨*,上市,電子工業,950.0,1.06,10.0,77006,13:30:00,68.5,73.8,可小量試單,✅ 動能與分數同步,950.00,1000.00,967.10,932.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,940.0,970.0,1000.0,950.0,2516,成交價,正常,90.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.2,4,觀察；低吸只看 950.00 附近承接,1000.00,962.00,923.00,跌破 923.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 70.2。目前只列觀察，不給買進。,無,54.6,66,82,71.5,0
2026-06-17T02:59:27+08:00,6239,力成,上市,半導體業,346.5,5.96,19.5,51468,13:30:00,39.5,56.9,觀察,⚪ 訊號未完整,341.30,357.00,352.74,335.16,30.0,分數或價格結構還不夠一致。,327.0,329.0,357.0,321.0,1101,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 342.00 附近承接,357.00,351.00,321.00,跌破 321.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6239 力成：條件不足，分數 70.1。目前只列觀察，不給買進。,無,93.0,42,82,41.2,0
2026-06-17T02:59:27+08:00,8046,南電,上市,電子零組件業,902.0,4.88,42.0,15772,13:30:00,47.8,61.8,觀察,⚪ 訊號未完整,888.47,929.00,918.24,872.48,30.0,分數或價格結構還不夠一致。,860.0,860.0,929.0,858.0,536,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 891.00 附近承接,929.00,913.00,858.00,跌破 858.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 70.1。目前只列觀察，不給買進。,無,86.3,42,82,49.6,0
2026-06-17T02:59:27+08:00,6274,台燿,上櫃,電子零組件業,1610.0,2.55,40.0,5624,13:30:00,47.8,59.0,觀察,⚪ 訊號未完整,1585.85,1660.00,1638.98,1557.30,30.0,分數或價格結構還不夠一致。,1570.0,1590.0,1660.0,1580.0,485,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 1590.00 附近承接,1660.00,1630.00,1570.00,跌破 1570.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 70.1。目前只列觀察，不給買進。,無,71.8,66,82,49.6,0
