快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T10:23:44+08:00,3443,創意,上市,半導體業,5822.5,3.42,192.5,1454,10:23:40,54.0,71.4,等站穩/回測,🟡 有動能但不急追,5735.16,5857.44,5927.31,5631.93,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5630.0,5620.0,5830.0,5590.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 5750.00 附近承接,5860.00,5895.00,5590.00,跌破 5590.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 71.5。目前只列觀察，不給買進。,無,85.2,62,62,56.6,0
2026-08-21T10:23:44+08:00,1815,富喬,上櫃,電子零組件業,108.75,1.64,1.75,71262,10:23:34,81.0,84.8,可小量試單,✅ 動能與分數同步,107.12,112.00,110.71,105.19,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 107.00 附近承接,112.00,110.50,105.00,跌破 105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 71.0。目前只列觀察，不給買進。,無,66.2,42,74,84.7,0
2026-08-21T10:23:44+08:00,3450,聯鈞,上市,其他電子業,563.5,1.9,10.5,7222,10:23:32,51.2,71.3,等站穩/回測,🟡 有動能但不急追,555.05,568.00,573.64,545.06,30.0,盤中轉強，但要等回測不破或站回右側確認價。,553.0,558.0,568.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 556.00 附近承接,568.00,571.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 70.0。目前只列觀察，不給買進。,無,75.8,62,74,53.3,0
2026-08-21T10:23:44+08:00,3042,晶技,上市,電子零組件業,197.25,4.64,8.75,25715,10:23:36,55.0,46.7,觀察,⚪ 訊號未完整,194.29,202.00,200.80,190.79,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 194.50 附近承接,202.00,200.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 69.1。目前只列觀察，不給買進。,無,84.8,42,74,53.2,0
2026-08-21T10:23:44+08:00,3081,聯亞,上櫃,通信網路業,2877.5,3.51,97.5,2779,10:23:30,55.8,67.0,等站穩/回測,🟡 有動能但不急追,2834.34,2920.00,2929.30,2783.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 2840.00 附近承接,2920.00,2915.00,2760.00,跌破 2760.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 68.3。目前只列觀察，不給買進。,無,77.8,42,74,58.5,0
2026-08-21T10:23:44+08:00,2408,南亞科,上市,半導體業,519.5,0.48,2.5,38249,10:23:31,68.2,73.4,可小量試單,✅ 動能與分數同步,512.00,534.00,528.85,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 513.00 附近承接,534.00,526.00,507.00,跌破 507.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.6。目前只列觀察，不給買進。,無,51.0,66,74,71.1,0
2026-08-21T10:23:44+08:00,3441,聯一光,上櫃,光電業,99.75,2.52,2.45,27772,10:23:35,55.0,44.1,觀察,⚪ 訊號未完整,98.25,103.00,101.55,96.48,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 98.50 附近承接,103.00,101.00,97.20,跌破 97.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 67.1。目前只列觀察，不給買進。,無,63.6,66,74,53.2,0
2026-08-21T10:23:44+08:00,3008,大立光,上市,光電業,5687.5,3.13,172.5,1940,10:23:36,37.0,57.2,觀察,⚪ 訊號未完整,5602.19,5721.62,5789.88,5501.35,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5700.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 5615.00 附近承接,5725.00,5760.00,5260.00,跌破 5260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 66.7。目前只列觀察，不給買進。,無,83.4,62,62,38.8,0
2026-08-21T10:23:44+08:00,8039,台虹,上市,電子工業,286.25,1.15,3.25,32467,10:23:33,39.8,60.9,觀察,⚪ 訊號未完整,281.96,287.97,291.40,276.88,20.0,分數或價格結構還不夠一致。,283.0,274.0,287.5,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 282.50 附近承接,288.00,290.00,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 65.8。目前只列觀察，不給買進。,無,71.1,62,74,41.6,0
2026-08-21T10:23:44+08:00,2330,台積電,上市,半導體業,2395.0,0.84,20.0,6181,10:23:30,32.0,55.8,觀察,⚪ 訊號未完整,2365.00,2409.37,2438.11,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,1,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 2365.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,69.2,66,74,34.3,0
