快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-17T17:43:43+08:00,6257,矽格,上市,半導體業,222.5,5.95,12.5,18582,13:30:00,55.0,48.2,觀察,⚪ 訊號未完整,219.16,226.00,226.50,215.22,35.0,分數或價格結構還不夠一致。,210.0,215.5,226.0,215.0,662,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 226.00 或回測 219.50～223.50 不破,226.00,225.50,215.00,跌破 215.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,92.9,66,82,53.2,0
2026-09-17T17:43:43+08:00,2303,聯電,上市,半導體業,147.5,3.87,5.5,253103,13:30:00,59.5,69.8,等站穩/回測,🟡 有動能但不急追,145.29,149.50,150.16,142.67,30.0,盤中轉強，但要等回測不破或站回右側確認價。,142.0,144.5,149.5,142.5,6112,成交價,正常,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 145.50 附近承接,149.50,149.50,142.50,跌破 142.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 71.1。目前只列觀察，不給買進。,無,80.0,42,82,61.7,0
2026-09-17T17:43:43+08:00,2409,友達,上市,光電業,30.0,2.04,0.6,364555,13:30:00,52.8,63.7,等站穩/回測,🟡 有動能但不急追,29.55,31.05,30.54,29.02,20.0,盤中轉強，但要等回測不破或站回右側確認價。,29.4,29.75,31.05,29.5,12693,成交價,正常,55.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 29.60 附近承接,31.05,30.40,29.25,跌破 29.25 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 70.6。目前只列觀察，不給買進。,無,68.6,66,82,55.8,0
2026-09-17T17:43:43+08:00,2382,廣達,上市,電子工業,344.0,1.03,3.5,15903,13:30:00,55.0,52.3,觀察,⚪ 訊號未完整,340.00,346.06,350.19,333.88,35.0,分數或價格結構還不夠一致。,340.5,341.5,346.0,340.0,1524,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 340.00 附近承接,346.50,348.50,335.50,跌破 335.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.5。目前只列觀察，不給買進。,無,70.4,66,82,53.2,0
2026-09-17T17:43:43+08:00,3441,聯一光,上櫃,光電業,192.5,3.49,6.5,47398,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,189.61,201.00,195.97,186.20,35.0,分數或價格結構還不夠一致。,186.0,198.5,201.0,188.5,1904,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 190.00 附近承接,201.00,195.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 70.3。目前只列觀察，不給買進。,無,69.6,66,82,53.2,0
2026-09-17T17:43:43+08:00,6147,頎邦,上櫃,半導體業,209.5,0.96,2.0,70040,13:30:00,68.8,73.0,可小量試單,✅ 動能與分數同步,206.36,219.00,213.27,202.65,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,207.5,212.5,219.0,206.0,2231,成交價,正常,90.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 206.50 附近承接,219.00,212.50,204.00,跌破 204.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 69.9。目前只列觀察，不給買進。,無,54.0,66,82,71.0,0
2026-09-17T17:43:43+08:00,3231,緯創,上市,電子工業,186.5,1.91,3.5,30467,13:30:00,50.0,41.3,觀察,⚪ 訊號未完整,184.00,188.50,189.86,180.69,35.0,分數或價格結構還不夠一致。,183.0,184.0,188.5,184.0,3254,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 184.00 附近承接,188.50,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.0。目前只列觀察，不給買進。,無,67.8,66,82,50.0,0
2026-09-17T17:43:43+08:00,1303,南亞,上市,塑膠工業,236.0,5.36,12.0,91668,13:30:00,32.0,51.3,觀察,⚪ 訊號未完整,232.46,239.50,240.25,228.28,20.0,分數或價格結構還不夠一致。,224.0,228.0,239.5,226.5,2141,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 233.00 附近承接,239.50,239.00,226.50,跌破 226.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.3。目前只列觀察，不給買進。,無,89.2,42,82,34.3,0
2026-09-17T17:43:43+08:00,2317,鴻海,上市,電子工業,250.5,1.01,2.5,25729,13:30:00,50.0,40.2,觀察,⚪ 訊號未完整,249.50,253.50,255.01,245.01,35.0,分數或價格結構還不夠一致。,248.0,249.5,253.5,249.5,2102,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 249.50 附近承接,253.50,254.00,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 67.3。目前只列觀察，不給買進。,無,62.3,66,82,50.0,0
2026-09-17T17:43:43+08:00,3443,創意,上市,半導體業,6500.0,5.35,330.0,2230,13:30:00,40.2,57.4,觀察,⚪ 訊號未完整,6402.50,6610.00,6617.00,6287.26,20.0,分數或價格結構還不夠一致。,6170.0,6315.0,6610.0,6205.0,112,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 6420.00 附近承接,6610.00,6580.00,6205.00,跌破 6205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 67.1。目前只列觀察，不給買進。,無,89.2,42,70,42.6,0
