快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-07T21:38:05+08:00,2330,台積電,上市,半導體業,2440.0,-0.81,-20.0,27734,13:30:00,55.8,61.7,觀察,⚪ 訊號未完整,2440.00,2500.00,2483.92,2396.08,30.0,分數或價格結構還不夠一致。,2460.0,2480.0,2500.0,2440.0,3721,成交價,正常,60.0,65.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 2440.00 附近承接,2500.00,2470.00,2370.00,跌破 2370.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,43.0,66,82,58.0,0
2026-07-07T21:38:05+08:00,2382,廣達,上市,電子工業,373.0,-1.32,-5.0,15259,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,372.50,380.00,379.71,365.80,35.0,分數或價格結構還不夠一致。,378.0,374.5,380.0,372.5,1423,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 372.50 附近承接,380.00,377.50,364.00,跌破 364.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.4。目前只列觀察，不給買進。,無,39.8,66,82,53.2,0
2026-07-07T21:38:05+08:00,3231,緯創,上市,電子工業,155.5,-1.58,-2.5,34056,13:30:00,50.0,37.1,觀察,⚪ 訊號未完整,155.50,159.50,158.30,152.70,35.0,分數或價格結構還不夠一致。,158.0,158.5,159.5,155.5,2275,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 155.50 附近承接,159.50,157.50,151.00,跌破 151.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.1。目前只列觀察，不給買進。,無,38.2,66,82,50.0,0
2026-07-07T21:38:05+08:00,6669,緯穎,上市,電子工業,5015.0,-0.4,-20.0,1864,13:30:00,50.0,34.5,觀察,⚪ 訊號未完整,5010.00,5235.00,5105.27,4919.82,35.0,分數或價格結構還不夠一致。,5035.0,5025.0,5235.0,5010.0,69,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 5010.00 附近承接,5235.00,5080.00,4890.00,跌破 4890.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.1。目前只列觀察，不給買進。,無,45.5,66,70,50.0,0
2026-07-07T21:38:05+08:00,2454,聯發科,上市,半導體業,4030.0,-1.71,-70.0,7859,13:30:00,21.0,34.6,觀察,⚪ 訊號未完整,3969.55,4250.00,4102.54,3898.10,20.0,分數或價格結構還不夠一致。,4100.0,4200.0,4250.0,3955.0,477,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 3980.00 附近承接,4250.00,4080.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.4。目前只列觀察，不給買進。,無,37.4,66,82,23.1,0
2026-07-07T21:38:05+08:00,2317,鴻海,上市,其他電子業,237.0,-2.07,-5.0,49264,13:30:00,18.2,32.1,觀察,⚪ 訊號未完整,236.00,243.00,241.27,231.75,20.0,分數或價格結構還不夠一致。,242.0,243.0,243.0,236.0,4742,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 236.00 附近承接,243.00,240.00,231.00,跌破 231.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.1。目前只列觀察，不給買進。,無,35.2,66,82,20.3,0
2026-07-07T21:38:05+08:00,8261,富鼎,上市,電子工業,342.0,-2.84,-10.0,26185,13:30:00,46.5,52.9,觀察,⚪ 訊號未完整,337.50,380.50,348.16,331.43,40.0,分數或價格結構還不夠一致。,352.0,357.0,380.5,337.5,433,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 337.50 附近承接,380.50,346.50,333.50,跌破 333.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8261 富鼎：條件不足，分數 57.7。目前只列觀察，不給買進。,無,30.4,66,82,49.7,0
2026-07-07T21:38:05+08:00,6770,力積電,上市,半導體業,70.1,-3.44,-2.5,159826,13:30:00,55.0,37.0,暫不進場,⚪ 盤中轉弱,69.70,74.30,71.36,68.45,35.0,價格轉弱，先等止跌或尾盤確認。,72.6,73.0,74.3,69.7,7592,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 69.70 附近承接,74.30,71.00,68.40,跌破 68.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.4。目前只列觀察，不給買進。,無,26.7,66,82,53.2,0
2026-07-07T21:38:05+08:00,6213,聯茂,上市,電子工業,379.0,-4.29,-17.0,43998,13:30:00,50.8,52.6,暫不進場,⚪ 盤中轉弱,373.31,424.50,385.82,366.59,20.0,價格轉弱，先等止跌或尾盤確認。,396.0,392.0,424.5,373.0,1012,成交價,正常,80.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 374.00 附近承接,424.50,384.00,369.50,跌破 369.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 55.7。目前只列觀察，不給買進。,無,21.4,66,82,52.8,0
2026-07-07T21:38:05+08:00,1301,台塑,上市,塑膠工業,57.3,-5.13,-3.1,47404,13:30:00,51.2,52.8,暫不進場,⚪ 盤中轉弱,57.00,60.20,58.33,55.97,30.0,價格轉弱，先等止跌或尾盤確認。,60.4,60.1,60.2,57.0,1997,成交價,正常,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 57.00 附近承接,60.20,58.00,55.90,跌破 55.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 54.3。目前只列觀察，不給買進。,無,16.2,66,82,53.3,0
2026-07-07T21:38:05+08:00,3026,禾伸堂,上市,電子零組件業,867.0,-9.97,-96.0,12371,13:30:00,70.0,64.4,暫不進場,⚪ 盤中轉弱,867.00,986.00,882.61,851.39,30.0,價格轉弱，先等止跌或尾盤確認。,963.0,955.0,986.0,867.0,30,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 867.00 附近承接,986.00,878.00,842.00,跌破 842.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 54.2。目前只列觀察，不給買進。,無,0.0,66,82,73.0,0
2026-07-07T21:38:05+08:00,5483,中美晶,上櫃,半導體業,198.5,-5.25,-11.0,27832,13:30:00,45.8,48.8,暫不進場,⚪ 盤中轉弱,196.00,213.00,202.07,192.47,20.0,價格轉弱，先等止跌或尾盤確認。,209.5,210.5,213.0,196.0,731,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 196.00 附近承接,213.00,201.00,193.50,跌破 193.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 52.9。目前只列觀察，不給買進。,無,15.4,66,82,48.3,0
