快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T12:37:04+08:00,2059,川湖,上市,電子工業,12527.5,5.23,622.5,334,12:36:51,68.0,82.0,可小量試單,✅ 動能與分數同步,12339.59,12602.67,12753.00,12117.48,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,11905.0,11700.0,12540.0,11615.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.4,2,等站穩 12605.00 或回測 12375.00～12570.00 不破,12605.00,12680.00,11615.00,跌破 11615.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：有動能但條件未滿，分數 76.4。現在不是白老鼠試單，等二次確認才動。,無,96.4,62,50,72.2,0
2026-08-11T12:37:04+08:00,2383,台光電,上市,電子工業,5492.5,3.83,202.5,2127,12:36:28,50.5,72.6,可小量試單,✅ 動能與分數同步,5410.11,5525.45,5591.36,5312.73,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5300.0,5515.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 5425.00 附近承接,5530.00,5560.00,5240.00,跌破 5240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 71.2。目前只列觀察，不給買進。,無,87.7,62,62,52.3,0
2026-08-11T12:37:04+08:00,3661,世芯-KY,上市,半導體業,4007.5,5.46,207.5,3626,12:36:48,45.0,60.5,觀察,⚪ 訊號未完整,3947.39,4150.00,4079.64,3876.34,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 3955.00 附近承接,4150.00,4060.00,3910.00,跌破 3910.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 71.0。目前只列觀察，不給買進。,無,81.9,66,74,46.8,0
2026-08-11T12:37:04+08:00,6213,聯茂,上市,電子工業,438.0,2.46,10.5,13882,12:36:49,66.5,74.7,可小量試單,✅ 動能與分數同步,431.43,442.50,445.88,423.66,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,427.5,427.5,442.5,395.5,49,成交價,正常,90.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 432.50 附近承接,442.50,443.50,395.50,跌破 395.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 70.5。目前只列觀察，不給買進。,無,71.3,42,82,70.2,0
2026-08-11T12:37:04+08:00,2327,國巨*,上市,電子工業,608.5,6.2,35.5,68401,12:37:00,42.2,59.3,觀察,⚪ 訊號未完整,599.37,623.00,619.45,588.58,30.0,分數或價格結構還不夠一致。,573.0,568.0,623.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 601.00 附近承接,623.00,616.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 69.8。目前只列觀察，不給買進。,無,94.4,42,74,43.9,0
2026-08-11T12:37:04+08:00,2330,台積電,上市,半導體業,2397.5,0.74,17.5,10831,12:37:05,50.5,68.9,等站穩/回測,🟡 有動能但不急追,2375.00,2411.89,2440.66,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2405.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 2375.00 附近承接,2415.00,2430.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.3。目前只列觀察，不給買進。,無,68.6,66,74,52.3,0
2026-08-11T12:37:04+08:00,2368,金像電,上市,電子工業,970.0,4.75,44.0,11168,12:36:50,32.0,50.5,觀察,⚪ 訊號未完整,955.45,984.00,987.46,938.25,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,1,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 958.00 附近承接,984.00,982.00,915.00,跌破 915.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 64.7。目前只列觀察，不給買進。,無,85.5,42,74,34.3,0
2026-08-11T12:37:04+08:00,8299,群聯,上櫃,半導體業,2080.0,1.96,40.0,2338,12:36:52,45.0,56.3,觀察,⚪ 訊號未完整,2048.80,2100.00,2117.44,2011.92,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2100.0,2015.0,1,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 2055.00 附近承接,2100.00,2105.00,2015.00,跌破 2015.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 64.7。目前只列觀察，不給買進。,無,68.2,66,62,46.8,0
2026-08-11T12:37:04+08:00,3665,貿聯-KY,上市,其他電子業,2197.5,0.34,7.5,2909,12:36:48,37.5,59.4,觀察,⚪ 訊號未完整,2164.54,2210.68,2237.05,2125.58,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2205.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 2170.00 附近承接,2215.00,2225.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 63.9。目前只列觀察，不給買進。,無,66.1,62,74,39.9,0
2026-08-11T12:37:04+08:00,3711,日月光投控,上市,半導體業,627.5,-0.4,-2.5,15140,12:36:50,57.8,73.2,可小量試單,✅ 動能與分數同步,618.09,632.00,638.79,606.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,630.0,629.0,632.0,610.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,觀察,⚪ 條件不足,65.6,6,觀察；低吸只看 619.00 附近承接,632.00,636.00,610.00,跌破 610.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 65.6。目前只列觀察，不給買進。,無,53.5,66,74,59.8,0
2026-08-11T12:37:04+08:00,2317,鴻海,上市,其他電子業,263.25,-0.47,-1.25,17736,12:36:58,64.5,69.7,觀察,⚪ 訊號未完整,260.50,266.00,267.99,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,64.9,6,觀察；低吸只看 260.50 附近承接,266.00,266.50,256.50,跌破 256.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.9。目前只列觀察，不給買進。,無,45.1,66,74,67.4,0
2026-08-11T12:37:04+08:00,2382,廣達,上市,電子工業,313.25,-0.08,-0.25,10940,12:36:50,55.0,41.0,觀察,⚪ 訊號未完整,309.50,316.00,318.89,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 309.50 附近承接,316.00,317.50,305.50,跌破 305.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.6。目前只列觀察，不給買進。,無,55.5,66,74,53.2,0
2026-08-11T12:37:04+08:00,3231,緯創,上市,電腦及週邊設備業,190.25,-1.42,-2.75,26558,12:36:52,70.0,72.7,可小量試單,✅ 動能與分數同步,188.00,193.50,193.67,184.62,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 188.00 附近承接,193.50,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.5。目前只列觀察，不給買進。,無,39.2,66,74,73.0,0
2026-08-11T12:37:04+08:00,2308,台達電,上市,電子工業,1802.5,-0.69,-12.5,15470,12:37:00,61.0,66.4,觀察,⚪ 訊號未完整,1785.00,1865.00,1834.94,1752.87,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 1785.00 附近承接,1865.00,1825.00,1755.00,跌破 1755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,43.7,66,74,63.6,0
2026-08-11T12:37:04+08:00,3042,晶技,上市,電子零組件業,179.25,-0.69,-1.25,9575,12:37:00,55.0,40.3,觀察,⚪ 訊號未完整,177.00,187.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 177.00 附近承接,187.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 63.5。目前只列觀察，不給買進。,無,51.7,66,74,53.2,0
2026-08-11T12:37:04+08:00,2313,華通,上市,電子工業,212.25,-1.28,-2.75,22959,12:36:50,55.0,39.6,觀察,⚪ 訊號未完整,209.07,215.00,216.07,205.31,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.4,6,觀察；低吸只看 209.50 附近承接,215.00,215.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.4。目前只列觀察，不給買進。,無,48.1,66,74,53.2,0
