快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-31T19:13:42+08:00,3450,聯鈞,上市,其他電子業,646.0,1.73,11.0,19045,13:30:00,78.8,94.6,可小量試單,✅ 動能與分數同步,636.31,649.88,657.63,624.86,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,635.0,627.0,646.0,601.0,699,成交價,正常,90.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.4,2,等站穩 650.00 或回測 638.00～648.00 不破,650.00,654.00,601.00,跌破 601.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：有動能但條件未滿，分數 78.4。現在不是白老鼠試單，等二次確認才動。,無,74.7,62,82,83.5,0
2026-08-31T19:13:42+08:00,3081,聯亞,上櫃,通信網路業,3530.0,6.81,225.0,3971,13:30:00,45.8,73.3,等站穩/回測,🟡 有動能但不急追,3477.05,3551.18,3593.54,3414.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3305.0,3240.0,3550.0,3235.0,164,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.5,2,等站穩 3555.00 或回測 3485.00～3545.00 不破,3555.00,3575.00,3235.00,跌破 3235.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：有動能但條件未滿，分數 77.5。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,82,48.3,0
2026-08-31T19:13:42+08:00,6770,力積電,上市,半導體業,73.0,4.29,3.0,205987,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,71.91,73.44,74.31,70.62,35.0,分數或價格結構還不夠一致。,70.0,69.0,73.2,68.0,27331,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 73.50 或回測 72.10～73.30 不破,73.50,73.90,68.00,跌破 68.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,90.6,62,82,53.2,0
2026-08-31T19:13:42+08:00,4958,臻鼎-KY,上市,電子零組件業,500.0,4.06,19.5,48023,13:30:00,53.2,74.9,可小量試單,✅ 動能與分數同步,492.50,504.00,509.00,483.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,480.5,471.0,504.0,468.0,4894,成交價,正常,65.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 504.00 或回測 494.00～502.00 不破,504.00,506.00,468.00,跌破 468.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,89.2,62,82,55.1,0
2026-08-31T19:13:42+08:00,1815,富喬,上櫃,電子零組件業,126.5,0.8,1.0,79965,13:30:00,82.8,85.3,可小量試單,✅ 動能與分數同步,124.60,128.00,128.78,122.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,125.5,124.0,128.0,122.5,3115,成交價,正常,100.0,85.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.7,2,等站穩 128.00 或回測 124.50～127.00 不破,128.00,128.50,122.50,跌破 122.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：有動能但條件未滿，分數 75.7。現在不是白老鼠試單，等二次確認才動。,無,61.0,66,82,86.6,0
2026-08-31T19:13:42+08:00,2409,友達,上市,光電業,26.65,3.09,0.8,161043,13:30:00,55.0,54.8,觀察,⚪ 訊號未完整,26.25,26.81,27.13,25.78,35.0,分數或價格結構還不夠一致。,25.85,25.75,26.65,25.4,17912,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.6,2,等站穩 26.85 或回測 26.30～26.75 不破,26.85,27.00,25.35,跌破 25.35 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 73.6。現在不是白老鼠試單，等二次確認才動。,無,83.2,62,82,53.2,0
2026-08-31T19:13:42+08:00,2303,聯電,上市,半導體業,129.0,-0.77,-1.0,215523,13:30:00,74.5,87.1,可小量試單,✅ 動能與分數同步,127.06,129.77,131.32,124.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,130.0,126.5,129.0,124.0,32414,成交價,正常,75.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 130.00 或回測 127.00～129.50 不破,130.00,131.00,124.00,跌破 124.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,59.2,62,82,77.7,0
2026-08-31T19:13:42+08:00,3017,奇鋐,上市,電子工業,3425.0,1.93,65.0,4276,13:30:00,50.5,70.3,等站穩/回測,🟡 有動能但不急追,3373.62,3445.55,3486.65,3312.89,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3360.0,3280.0,3425.0,3250.0,1238,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 3380.00 附近承接,3450.00,3470.00,3250.00,跌破 3250.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 71.3。目前只列觀察，不給買進。,無,76.0,62,82,52.3,0
2026-08-31T19:13:42+08:00,2382,廣達,上市,電子工業,338.5,1.8,6.0,15985,13:30:00,55.0,53.3,觀察,⚪ 訊號未完整,333.42,340.53,344.59,327.42,35.0,分數或價格結構還不夠一致。,332.5,329.5,338.5,326.0,5855,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 334.00 附近承接,341.00,343.00,326.00,跌破 326.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 71.2。目前只列觀察，不給買進。,無,75.2,62,82,53.2,0
2026-08-31T19:13:42+08:00,3441,聯一光,上櫃,光電業,136.0,4.62,6.0,4530,13:30:00,55.0,46.6,觀察,⚪ 訊號未完整,133.96,137.50,138.45,131.55,35.0,分數或價格結構還不夠一致。,130.0,127.5,137.5,127.5,139,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 134.00 附近承接,137.50,138.00,127.50,跌破 127.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 70.5。目前只列觀察，不給買進。,無,84.6,42,82,53.2,0
