快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-29T12:14:10+08:00,3441,聯一光,上櫃,光電業,78.95,2.27,1.75,42765,12:14:05,55.0,43.8,觀察,⚪ 訊號未完整,77.77,84.70,80.37,76.37,35.0,分數或價格結構還不夠一致。,77.2,77.5,84.7,75.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 78.00 附近承接,84.70,79.90,75.00,跌破 75.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 64.7。目前只列觀察，不給買進。,無,70.1,42.0,74.0,53.2,0.0
2026-07-29T12:14:10+08:00,2409,友達,上市,光電業,23.83,-0.29,-0.07,176999,12:14:06,55.0,40.8,觀察,⚪ 訊號未完整,23.47,25.15,24.26,23.05,35.0,分數或價格結構還不夠一致。,23.9,24.8,25.15,23.45,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 23.50 附近承接,25.15,24.15,23.25,跌破 23.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.8。目前只列觀察，不給買進。,無,46.2,66.0,74.0,53.2,0.0
2026-07-29T12:14:10+08:00,2317,鴻海,上市,其他電子業,233.25,-2.0,-4.75,56188,12:14:05,15.5,30.1,觀察,⚪ 訊號未完整,231.00,246.50,237.45,226.84,20.0,分數或價格結構還不夠一致。,238.0,240.0,246.5,231.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 231.00 附近承接,246.50,236.50,227.50,跌破 227.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.5。目前只列觀察，不給買進。,無,35.6,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,3231,緯創,上市,電子工業,165.75,-2.5,-4.25,120891,12:14:07,49.8,56.7,觀察,⚪ 訊號未完整,164.00,178.50,168.73,161.05,20.0,分數或價格結構還不夠一致。,170.0,173.0,178.5,164.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 164.00 附近承接,178.50,168.00,161.50,跌破 161.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.7。目前只列觀察，不給買進。,無,32.5,66.0,74.0,53.1,0.0
2026-07-29T12:14:10+08:00,2382,廣達,上市,電子工業,304.5,-2.87,-9.0,18774,12:14:06,31.5,42.4,觀察,⚪ 訊號未完整,301.50,322.50,309.98,296.07,20.0,分數或價格結構還不夠一致。,313.5,319.0,322.5,301.5,1,成交價,正常,10.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 301.50 附近承接,322.50,308.50,297.00,跌破 297.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 52.5。目前只列觀察，不給買進。,無,30.2,66.0,74.0,34.5,0.0
2026-07-29T12:14:10+08:00,6669,緯穎,上市,電子工業,5030.0,-5.36,-285.0,1993,12:14:08,48.0,47.7,暫不進場,⚪ 盤中轉弱,4985.00,5475.00,5120.54,4895.27,20.0,價格轉弱，先等止跌或尾盤確認。,5315.0,5430.0,5475.0,4985.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 4985.00 附近承接,5475.00,5095.00,4905.00,跌破 4905.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 49.8。目前只列觀察，不給買進。,無,14.8,66.0,62.0,51.2,0.0
2026-07-29T12:14:10+08:00,2330,台積電,上市,半導體業,2197.5,-3.62,-82.5,34439,12:14:05,15.5,28.2,暫不進場,⚪ 盤中轉弱,2190.00,2280.00,2237.05,2150.58,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2260.0,2280.0,2190.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 2190.00 附近承接,2280.00,2225.00,2140.00,跌破 2140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 49.5。目前只列觀察，不給買進。,無,25.6,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,3042,晶技,上市,電子零組件業,135.0,-9.7,-14.5,10228,12:13:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,135.00,150.50,137.43,132.57,35.0,價格轉弱，先等止跌或尾盤確認。,149.5,147.5,150.5,135.0,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 135.00 附近承接,150.50,137.00,131.00,跌破 131.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-29T12:14:10+08:00,6257,矽格,上市,半導體業,177.25,-9.1,-17.75,7100,12:13:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,198.50,180.44,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.0,196.5,198.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 176.00 附近承接,198.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-29T12:14:10+08:00,2313,華通,上市,電子工業,166.5,-8.52,-15.5,35256,12:14:05,55.0,31.1,暫不進場,⚪ 盤中轉弱,165.00,183.00,169.50,162.03,35.0,價格轉弱，先等止跌或尾盤確認。,182.0,182.5,183.0,165.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 165.00 附近承接,183.00,168.50,162.50,跌破 162.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
