快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T11:22:46+08:00,8039,台虹,上市,電子工業,279.75,5.57,14.75,44152,11:22:08,37.5,55.6,觀察,⚪ 訊號未完整,275.55,287.50,284.79,270.59,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 276.00 附近承接,287.50,283.50,259.00,跌破 259.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 67.6。目前只列觀察，不給買進。,無,90.5,42,74,39.9,0
2026-08-25T11:22:46+08:00,2615,萬海,上市,航運業,127.25,2.21,2.75,71716,11:22:41,54.5,65.4,等站穩/回測,🟡 有動能但不急追,125.34,134.50,129.54,123.08,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 125.50 附近承接,134.50,129.00,124.00,跌破 124.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 67.6。目前只列觀察，不給買進。,無,61.7,66,74,57.7,0
2026-08-25T11:22:46+08:00,6213,聯茂,上市,電子工業,492.25,2.02,9.75,17084,11:22:41,35.5,50.5,觀察,⚪ 訊號未完整,484.87,505.00,501.11,476.14,40.0,分數或價格結構還不夠一致。,482.5,482.0,505.0,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 486.00 附近承接,505.00,498.50,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 65.0。目前只列觀察，不給買進。,無,68.5,66,74,38.6,0
2026-08-25T11:22:46+08:00,4979,華星光,上櫃,通信網路業,563.5,3.02,16.5,9487,11:22:45,42.2,55.6,觀察,⚪ 訊號未完整,555.05,575.00,573.64,545.06,20.0,分數或價格結構還不夠一致。,547.0,536.0,575.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 556.00 附近承接,575.00,571.00,520.00,跌破 520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 64.0。目前只列觀察，不給買進。,無,74.7,42,74,44.4,0
2026-08-25T11:22:46+08:00,2382,廣達,上市,電子工業,322.25,-0.85,-2.75,3295,11:22:10,55.0,40.1,觀察,⚪ 訊號未完整,319.50,325.50,328.05,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 319.50 附近承接,325.50,326.50,314.50,跌破 314.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 63.2。目前只列觀察，不給買進。,無,50.7,66,74,53.2,0
2026-08-25T11:22:46+08:00,2609,陽明,上市,航運業,64.25,-0.39,-0.25,145804,11:22:41,53.8,61.3,觀察,⚪ 訊號未完整,63.30,67.30,65.41,62.16,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,63.3,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 63.40 附近承接,67.30,65.10,62.70,跌破 62.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 62.5。目前只列觀察，不給買進。,無,45.6,66,74,56.7,0
2026-08-25T11:22:46+08:00,2603,長榮,上市,航運業,246.75,-1.5,-3.75,12411,11:22:41,61.8,66.5,觀察,⚪ 訊號未完整,245.50,253.00,251.19,241.08,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,245.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 245.50 附近承接,253.00,250.00,240.50,跌破 240.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 62.3。目前只列觀察，不給買進。,無,38.7,66,74,64.7,0
2026-08-25T11:22:46+08:00,3231,緯創,上市,電子工業,174.75,-0.43,-0.75,42453,11:22:42,50.0,38.5,觀察,⚪ 訊號未完整,172.50,184.50,177.90,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 172.50 附近承接,184.50,177.00,170.50,跌破 170.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.8。目前只列觀察，不給買進。,無,45.3,66,74,50.0,0
2026-08-25T11:22:46+08:00,3042,晶技,上市,電子零組件業,175.75,-0.99,-1.75,3019,11:22:32,55.0,39.9,觀察,⚪ 訊號未完整,173.11,178.00,178.91,169.99,35.0,分數或價格結構還不夠一致。,177.5,176.0,178.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 173.50 附近承接,178.00,178.00,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.5。目前只列觀察，不給買進。,無,41.9,66,74,53.2,0
2026-08-25T11:22:46+08:00,2330,台積電,上市,半導體業,2367.5,-0.32,-7.5,6185,11:22:39,23.8,48.3,觀察,⚪ 訊號未完整,2350.00,2381.70,2410.12,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2350.00 附近承接,2385.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,62.0,66,74,26.0,0
