快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-10T13:27:58+08:00,1303,南亞,上市,塑膠工業,245.5,3.81,9.0,55466,13:27:56,50.5,72.6,可小量試單,✅ 動能與分數同步,241.82,246.97,249.92,237.47,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.5,237.0,245.5,232.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 247.00 或回測 242.50～246.50 不破,247.00,248.50,232.00,跌破 232.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,87.6,62,74,52.3,0
2026-09-10T13:27:58+08:00,6770,力積電,上市,半導體業,73.5,1.52,1.1,138753,13:28:01,61.8,70.1,等站穩/回測,🟡 有動能但不急追,72.40,74.20,74.82,71.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,72.4,72.1,74.2,71.3,0,最近成交價,最近成交價,55.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 72.60 附近承接,74.20,74.40,71.20,跌破 71.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 70.3。目前只列觀察，不給買進。,無,65.4,66,74,64.7,0
2026-09-10T13:27:58+08:00,6274,台燿,上櫃,電子零組件業,1400.0,4.09,55.0,4454,13:28:01,15.5,47.4,觀察,⚪ 訊號未完整,1379.00,1408.40,1425.20,1354.18,20.0,分數或價格結構還不夠一致。,1345.0,1345.0,1400.0,1330.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 1380.00 附近承接,1410.00,1420.00,1330.00,跌破 1330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 67.9。目前只列觀察，不給買進。,無,89.4,62,74,27.6,0
2026-09-10T13:27:58+08:00,3017,奇鋐,上市,電子工業,3480.0,2.96,100.0,2205,13:28:00,37.5,62.5,等站穩/回測,🟡 有動能但不急追,3427.80,3500.88,3542.64,3366.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3380.0,3405.0,3470.0,3380.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 3435.00 附近承接,3505.00,3525.00,3380.00,跌破 3380.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 67.3。目前只列觀察，不給買進。,無,82.4,66,62,39.9,0
2026-09-10T13:27:58+08:00,3441,聯一光,上櫃,光電業,148.0,3.14,4.5,26985,13:27:58,55.0,44.9,觀察,⚪ 訊號未完整,145.78,157.00,150.66,143.16,35.0,分數或價格結構還不夠一致。,143.5,141.5,157.0,137.0,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 146.00 附近承接,157.00,150.00,137.00,跌破 137.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 66.3。目前只列觀察，不給買進。,無,75.5,42,74,53.2,0
2026-09-10T13:27:58+08:00,2454,聯發科,上市,電子工業,4675.0,1.08,50.0,5589,13:28:00,47.8,57.3,觀察,⚪ 訊號未完整,4604.88,4730.00,4759.15,4521.99,30.0,分數或價格結構還不夠一致。,4625.0,4560.0,4730.0,4520.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 4615.00 附近承接,4730.00,4735.00,4520.00,跌破 4520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 65.9。目前只列觀察，不給買進。,無,62.7,66,74,49.6,0
2026-09-10T13:27:58+08:00,2409,友達,上市,光電業,31.2,2.3,0.7,483508,13:28:00,52.2,62.3,等站穩/回測,🟡 有動能但不急追,30.73,31.50,31.76,30.18,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.5,30.2,31.5,29.2,0,最近成交價,最近成交價,60.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 30.80 附近承接,31.50,31.60,29.20,跌破 29.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 65.0。目前只列觀察，不給買進。,無,70.3,42,74,54.2,0
2026-09-10T13:27:58+08:00,2303,聯電,上市,半導體業,142.5,0.71,1.0,192827,13:28:00,55.8,63.5,等站穩/回測,🟡 有動能但不急追,141.00,145.50,145.06,138.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,141.5,142.5,145.5,141.0,1,成交價,正常,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 141.00 附近承接,145.50,144.50,139.00,跌破 139.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.8。目前只列觀察，不給買進。,無,52.4,66,74,58.0,0
2026-09-10T13:27:58+08:00,6257,矽格,上市,半導體業,215.0,0.94,2.0,17364,13:27:58,55.0,42.2,觀察,⚪ 訊號未完整,213.50,225.00,218.87,209.66,35.0,分數或價格結構還不夠一致。,213.0,215.0,225.0,213.5,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 213.50 附近承接,225.00,218.00,209.50,跌破 209.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.8,66,74,53.2,0
2026-09-10T13:27:58+08:00,3037,欣興,上市,電子工業,999.0,0.6,6.0,17042,13:27:58,34.0,56.4,觀察,⚪ 訊號未完整,984.01,1005.00,1016.98,966.30,30.0,分數或價格結構還不夠一致。,993.0,993.0,1005.0,966.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 987.00 附近承接,1005.00,1015.00,966.00,跌破 966.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 64.1。目前只列觀察，不給買進。,無,67.7,66,74,35.6,0
