快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-22T13:40:09+08:00,2449,京元電子,上市,半導體業,317.0,5.14,15.5,69441,13:30:00,73.8,83.5,可小量試單,✅ 動能與分數同步,312.25,330.00,322.71,306.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,301.5,314.0,330.0,312.0,1781,成交價,正常,95.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,81.6,2,等站穩 330.00 或回測 313.00～318.00 不破,330.00,321.00,309.00,跌破 309.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：有動能但條件未滿，分數 81.6。現在不是白老鼠試單，等二次確認才動。,無,87.9,66,82,77.5,0
2026-09-22T13:40:09+08:00,3711,日月光投控,上市,電子工業,693.0,4.52,30.0,22442,13:30:00,75.5,83.9,可小量試單,✅ 動能與分數同步,690.00,711.00,705.47,677.58,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,663.0,691.0,711.0,690.0,1137,成交價,正常,80.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,80.7,2,等站穩 711.00 或回測 690.00～696.00 不破,711.00,702.00,676.00,跌破 676.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：有動能但條件未滿，分數 80.7。現在不是白老鼠試單，等二次確認才動。,無,84.0,66,82,78.6,0
2026-09-22T13:40:09+08:00,2454,聯發科,上市,半導體業,5180.0,3.39,170.0,10513,13:30:00,77.5,83.6,可小量試單,✅ 動能與分數同步,5150.00,5480.00,5273.24,5057.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5010.0,5280.0,5480.0,5150.0,498,成交價,正常,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,76.6,4,觀察；低吸只看 5150.00 附近承接,5480.00,5245.00,5055.00,跌破 5055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 76.6。目前只列觀察，不給買進。,無,69.0,66,82,80.4,0
2026-09-22T13:40:09+08:00,3441,聯一光,上櫃,光電業,181.0,1.97,3.5,2104,13:30:00,55.0,53.5,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,35.0,分數或價格結構還不夠一致。,177.5,175.5,181.5,172.5,44,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 178.50 附近承接,182.50,183.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 69.4。目前只列觀察，不給買進。,無,76.2,62,70,53.2,0
2026-09-22T13:40:09+08:00,2308,台達電,上市,電子工業,1900.0,1.33,25.0,15351,13:30:00,63.0,69.9,等站穩/回測,🟡 有動能但不急追,1900.00,1965.00,1934.20,1865.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1875.0,1965.0,1965.0,1900.0,938,成交價,正常,70.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 1900.00 附近承接,1965.00,1925.00,1845.00,跌破 1845.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 69.2。目前只列觀察，不給買進。,無,56.2,66,82,65.5,0
2026-09-22T13:40:09+08:00,2317,鴻海,上市,其他電子業,253.0,1.2,3.0,37496,13:30:00,39.5,61.2,觀察,⚪ 訊號未完整,250.50,254.52,257.55,245.99,30.0,分數或價格結構還不夠一致。,250.0,252.0,254.0,250.5,2619,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 250.50 附近承接,255.00,256.50,246.50,跌破 246.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 68.0。目前只列觀察，不給買進。,無,71.4,66,82,41.2,0
2026-09-22T13:40:09+08:00,2345,智邦,上市,通信網路業,1915.0,4.08,75.0,3711,13:30:00,25.8,44.4,觀察,⚪ 訊號未完整,1886.27,1935.00,1949.47,1852.32,30.0,分數或價格結構還不夠一致。,1840.0,1900.0,1935.0,1865.0,220,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 1890.00 附近承接,1935.00,1940.00,1865.00,跌破 1865.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 67.6。目前只列觀察，不給買進。,無,81.3,66,82,27.3,0
2026-09-22T13:40:09+08:00,4958,臻鼎-KY,上市,電子零組件業,489.0,4.04,19.0,43515,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,481.67,505.00,497.80,473.00,20.0,分數或價格結構還不夠一致。,470.0,480.0,505.0,480.0,1260,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 483.00 附近承接,505.00,495.00,477.00,跌破 477.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 67.6。目前只列觀察，不給買進。,無,81.0,66,82,27.6,0
2026-09-22T13:40:09+08:00,2303,聯電,上市,半導體業,160.0,1.91,3.0,281190,13:30:00,50.5,60.3,觀察,⚪ 訊號未完整,160.00,168.50,162.88,157.12,30.0,分數或價格結構還不夠一致。,157.0,161.0,168.5,160.0,9199,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 160.00 附近承接,168.50,162.00,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 67.2。目前只列觀察，不給買進。,無,59.8,66,82,52.3,2
2026-09-22T13:40:09+08:00,2327,國巨*,上市,電子工業,571.0,2.51,14.0,40341,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,566.00,588.00,581.28,555.81,30.0,分數或價格結構還不夠一致。,557.0,578.0,588.0,566.0,1512,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 566.00 附近承接,588.00,578.00,557.00,跌破 557.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 66.9。目前只列觀察，不給買進。,無,63.6,66,82,46.8,0
2026-09-22T13:40:09+08:00,3105,穩懋,上櫃,半導體業,501.0,2.14,10.5,33052,13:30:00,47.8,58.5,觀察,⚪ 訊號未完整,493.49,515.00,510.02,484.61,30.0,分數或價格結構還不夠一致。,490.5,501.0,515.0,489.0,1426,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 494.50 附近承接,515.00,508.00,488.50,跌破 488.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 66.9。目前只列觀察，不給買進。,無,61.3,66,82,49.6,2
2026-09-22T13:40:09+08:00,6213,聯茂,上市,電子工業,543.0,0.18,1.0,20822,13:30:00,61.2,66.9,等站穩/回測,🟡 有動能但不急追,539.00,574.00,552.77,529.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,542.0,545.0,574.0,539.0,716,成交價,正常,70.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 539.00 附近承接,574.00,550.00,529.00,跌破 529.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 66.6。目前只列觀察，不給買進。,無,49.1,66,82,63.5,0
