快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-13T14:09:26+08:00,8299,群聯,上櫃,半導體業,2280.0,3.17,70.0,6892,13:30:00,77.5,93.4,可小量試單,✅ 動能與分數同步,2245.80,2293.68,2321.04,2205.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2210.0,2260.0,2280.0,2175.0,438,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,80.3,2,等站穩 2295.00 或回測 2250.00～2290.00 不破,2295.00,2310.00,2175.00,跌破 2175.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：有動能但條件未滿，分數 80.3。現在不是白老鼠試單，等二次確認才動。,無,83.7,62,82,80.4,0
2026-08-13T14:09:26+08:00,2454,聯發科,上市,半導體業,4225.0,5.23,210.0,10512,13:30:00,53.2,66.3,等站穩/回測,🟡 有動能但不急追,4161.62,4295.00,4301.05,4086.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4015.0,4130.0,4295.0,4115.0,1091,成交價,正常,65.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.4,2,等站穩 4295.00 或回測 4170.00～4240.00 不破,4295.00,4280.00,4115.00,跌破 4115.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：有動能但條件未滿，分數 76.4。現在不是白老鼠試單，等二次確認才動。,無,88.4,66,82,55.1,0
2026-08-13T14:09:26+08:00,2308,台達電,上市,電子工業,1885.0,5.31,95.0,13151,13:30:00,42.2,58.2,觀察,⚪ 訊號未完整,1856.72,1915.00,1918.93,1823.30,30.0,分數或價格結構還不夠一致。,1790.0,1845.0,1915.0,1845.0,818,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.9,2,等站穩 1915.00 或回測 1860.00～1895.00 不破,1915.00,1910.00,1835.00,跌破 1835.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：有動能但條件未滿，分數 73.9。現在不是白老鼠試單，等二次確認才動。,無,88.9,66,82,43.9,0
2026-08-13T14:09:26+08:00,3231,緯創,上市,電子工業,197.0,1.81,3.5,71255,13:30:00,66.5,73.5,可小量試單,✅ 動能與分數同步,194.04,199.50,200.55,190.55,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.5,196.0,199.5,193.5,3043,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 199.50 或回測 194.50～198.00 不破,199.50,199.50,192.00,跌破 192.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,67.2,66,82,69.2,0
2026-08-13T14:09:26+08:00,2408,南亞科,上市,半導體業,514.0,6.53,31.5,124960,13:30:00,47.8,63.8,等站穩/回測,🟡 有動能但不急追,506.29,530.00,523.25,497.18,30.0,盤中轉強，但要等回測不破或站回右側確認價。,482.5,497.0,530.0,490.0,2408,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.2,2,等站穩 530.00 或回測 507.00～516.00 不破,530.00,521.00,490.00,跌破 490.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 73.2。現在不是白老鼠試單，等二次確認才動。,無,96.5,42,82,49.6,0
2026-08-13T14:09:26+08:00,2330,台積電,上市,半導體業,2435.0,0.83,20.0,21133,13:30:00,70.0,85.4,可小量試單,✅ 動能與分數同步,2425.00,2449.61,2478.83,2381.35,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2415.0,2440.0,2445.0,2425.0,4030,成交價,正常,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 2450.00 或回測 2425.00～2445.00 不破,2450.00,2465.00,2375.00,跌破 2375.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,61.1,66,82,73.0,0
2026-08-13T14:09:26+08:00,4979,華星光,上櫃,通信網路業,564.0,0.53,3.0,25909,13:30:00,81.0,83.5,可小量試單,✅ 動能與分數同步,560.00,615.00,574.15,549.92,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,561.0,579.0,615.0,560.0,382,成交價,正常,100.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.3,4,觀察；低吸只看 560.00 附近承接,615.00,571.00,550.00,跌破 550.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 72.3。目前只列觀察，不給買進。,無,51.3,66,82,84.7,0
2026-08-13T14:09:26+08:00,6770,力積電,上市,半導體業,74.9,1.63,1.2,468548,13:30:00,71.8,77.9,可小量試單,✅ 動能與分數同步,73.78,77.40,76.25,72.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,73.7,75.0,77.4,72.7,10828,成交價,正常,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.1,4,觀察；低吸只看 74.00 附近承接,77.40,75.80,72.70,跌破 72.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 72.1。目前只列觀察，不給買進。,無,58.1,66,82,74.9,0
2026-08-13T14:09:26+08:00,3042,晶技,上市,電子零組件業,186.5,2.75,5.0,18220,13:30:00,55.0,44.4,觀察,⚪ 訊號未完整,183.70,196.50,189.86,180.39,35.0,分數或價格結構還不夠一致。,181.5,183.0,196.5,182.0,717,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 184.00 附近承接,196.50,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 71.3。目前只列觀察，不給買進。,無,73.0,66,82,53.2,0
2026-08-13T14:09:26+08:00,2301,光寶科,上市,電腦及週邊設備業,269.5,3.85,10.0,37328,13:30:00,37.5,53.6,觀察,⚪ 訊號未完整,266.50,281.00,274.35,261.70,20.0,分數或價格結構還不夠一致。,259.5,268.0,281.0,266.5,1679,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.2,4,觀察；低吸只看 266.50 附近承接,281.00,273.00,263.00,跌破 263.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 70.2。目前只列觀察，不給買進。,無,79.9,66,82,39.9,0
