快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T15:15:28+08:00,2301,光寶科,上市,電腦及週邊設備業,307.0,3.72,11.0,50474,13:30:00,86.5,91.2,可小量試單,✅ 動能與分數同步,302.39,312.50,312.53,296.95,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,1813,成交價,正常,100.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.6,2,等站穩 312.50 或回測 303.00～308.00 不破,312.50,311.00,291.00,跌破 291.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：有動能但條件未滿，分數 77.6。現在不是白老鼠試單，等二次確認才動。,無,79.1,42,82,89.7,0
2026-08-26T15:15:28+08:00,3189,景碩,上市,半導體業,881.0,5.51,46.0,22606,13:30:00,47.8,72.6,等站穩/回測,🟡 有動能但不急追,867.78,886.29,896.86,852.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,881.0,812.0,838,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 887.00 或回測 870.00～884.00 不破,887.00,892.00,812.00,跌破 812.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,98.2,62,82,49.6,0
2026-08-26T15:15:28+08:00,6257,矽格,上市,半導體業,204.0,2.77,5.5,4081,13:30:00,55.0,54.4,觀察,⚪ 訊號未完整,200.94,205.22,207.67,197.32,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,242,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.8,2,等站穩 205.50 或回測 201.50～205.00 不破,205.50,206.50,199.00,跌破 199.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 73.8。現在不是白老鼠試單，等二次確認才動。,無,81.2,66,82,53.2,0
2026-08-26T15:15:28+08:00,2344,華邦電,上市,半導體業,181.5,1.4,2.5,84592,13:30:00,59.5,76.9,可小量試單,✅ 動能與分數同步,178.78,182.59,184.77,175.56,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,3902,成交價,正常,70.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.2,2,等站穩 183.00 或回測 179.00～182.50 不破,183.00,184.00,177.00,跌破 177.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：有動能但條件未滿，分數 73.2。現在不是白老鼠試單，等二次確認才動。,無,72.7,66,82,61.7,0
2026-08-26T15:15:28+08:00,2383,台光電,上市,電子工業,5895.0,5.36,300.0,1752,13:30:00,37.5,61.4,觀察,⚪ 訊號未完整,5806.57,5930.37,6001.11,5702.05,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,131,成交價,正常,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 5935.00 或回測 5820.00～5915.00 不破,5935.00,5970.00,5555.00,跌破 5555.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,97.2,62,70,39.9,0
2026-08-26T15:15:28+08:00,3037,欣興,上市,電子工業,1160.0,5.94,65.0,21405,13:30:00,45.8,62.3,等站穩/回測,🟡 有動能但不急追,1142.60,1180.00,1180.88,1122.03,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1180.0,1080.0,780,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 1145.00 附近承接,1180.00,1175.00,1080.00,跌破 1080.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 71.8。目前只列觀察，不給買進。,無,92.8,42,82,48.3,0
2026-08-26T15:15:28+08:00,3231,緯創,上市,電子工業,182.0,1.96,3.5,20639,13:30:00,50.0,51.4,觀察,⚪ 訊號未完整,179.27,183.09,185.28,176.04,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,1920,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 179.50 附近承接,183.50,184.50,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 71.5。目前只列觀察，不給買進。,無,76.2,66,82,50.0,0
2026-08-26T15:15:28+08:00,2454,聯發科,上市,半導體業,3945.0,5.62,210.0,7477,13:30:00,21.0,53.4,觀察,⚪ 訊號未完整,3885.82,3968.67,4016.01,3815.88,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,521,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 3895.00 附近承接,3970.00,3995.00,3710.00,跌破 3710.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 71.1。目前只列觀察，不給買進。,無,98.8,62,82,23.1,0
2026-08-26T15:15:28+08:00,2382,廣達,上市,電子工業,332.5,1.22,4.0,8126,13:30:00,55.0,52.6,觀察,⚪ 訊號未完整,327.51,334.50,338.49,321.61,35.0,分數或價格結構還不夠一致。,328.5,327.5,333.0,325.0,793,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 328.50 附近承接,334.50,336.50,324.50,跌破 324.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.9。目前只列觀察，不給買進。,無,71.6,66,82,53.2,0
2026-08-26T15:15:28+08:00,2330,台積電,上市,半導體業,2415.0,0.62,15.0,17602,13:30:00,56.0,72.9,可小量試單,✅ 動能與分數同步,2378.78,2429.49,2458.47,2335.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,2905,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 2385.00 附近承接,2430.00,2445.00,2355.00,跌破 2355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 70.9。目前只列觀察，不給買進。,無,67.8,66,82,57.9,0
