快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-24T23:39:15+08:00,8046,南電,上市,電子零組件業,955.0,5.06,46.0,23417,13:30:00,69.8,91.3,可小量試單,✅ 動能與分數同步,940.67,960.73,972.19,923.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,909.0,906.0,956.0,887.0,625,成交價,正常,75.0,90.0,latest_rank,A級可小量試單,🟢 量價確認,82.3,1,943.00～958.00；只允許第一筆，不追過 967.00,961.00,967.00,887.00,跌破 887.00 或 2 輪內無法站回 961.00，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：量價與 AI 分同步，分數 82.3。可試單不是叫你追高，是只在 943.00～958.00 小量確認；超過追價上限不買。,無,95.4,62,82,73.9,0
2026-06-24T23:39:15+08:00,2303,聯電,上市,電子工業,178.0,4.71,8.0,561023,13:30:00,71.0,81.0,可小量試單,✅ 動能與分數同步,175.33,185.50,181.20,172.17,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,170.0,172.0,185.5,165.5,41907,成交價,正常,95.0,65.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 185.50 或回測 175.50～179.00 不破,185.50,180.50,165.50,跌破 165.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,85.2,42,82,74.9,0
2026-06-24T23:39:15+08:00,6257,矽格,上市,半導體業,242.5,2.32,5.5,11916,13:30:00,55.0,53.9,觀察,⚪ 訊號未完整,238.86,243.96,246.87,234.56,35.0,分數或價格結構還不夠一致。,237.0,234.5,243.0,233.0,565,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 244.00 或回測 239.50～243.50 不破,244.00,245.50,233.00,跌破 233.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,78.4,62,82,53.2,0
2026-06-24T23:39:15+08:00,5347,世界,上櫃,半導體業,200.0,7.24,13.5,67059,13:30:00,59.5,83.9,等站穩/回測,🟡 有動能但不急追,197.00,201.20,203.60,193.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,186.5,190.0,200.0,183.5,5038,成交價,正常,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,80.7,4,觀察；低吸只看 197.50 附近承接,201.50,202.50,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5347 世界：條件不足，分數 80.7。目前只列觀察，不給買進。,無,100.0,62,82,61.7,0
2026-06-24T23:39:15+08:00,2409,友達,上市,光電業,30.5,4.99,1.45,891241,13:30:00,53.0,66.8,等站穩/回測,🟡 有動能但不急追,30.04,31.95,31.05,29.50,30.0,盤中轉強，但要等回測不破或站回右側確認價。,29.05,28.4,31.95,28.25,13772,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 30.10 附近承接,31.95,30.90,28.25,跌破 28.25 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 71.8。目前只列觀察，不給買進。,無,86.9,42,82,56.0,0
2026-06-24T23:39:15+08:00,2481,強茂,上市,半導體業,195.0,0.78,1.5,70510,13:30:00,82.5,86.0,可小量試單,✅ 動能與分數同步,192.07,201.00,198.51,188.61,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.5,186.5,201.0,186.0,1842,成交價,正常,100.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 192.50 附近承接,201.00,197.50,186.00,跌破 186.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2481 強茂：條件不足，分數 71.5。目前只列觀察，不給買進。,無,60.8,42,82,87.1,0
2026-06-24T23:39:15+08:00,3481,群創,上市,光電業,69.4,5.15,3.4,1090785,13:30:00,45.8,61.3,觀察,⚪ 訊號未完整,68.36,72.60,70.65,67.13,20.0,分數或價格結構還不夠一致。,66.0,65.0,72.6,63.9,14304,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 68.50 附近承接,72.60,70.30,63.90,跌破 63.90 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 70.3。目前只列觀察，不給買進。,無,87.9,42,82,48.3,0
2026-06-24T23:39:15+08:00,8299,群聯,上櫃,半導體業,2500.0,2.88,70.0,6717,13:30:00,29.2,56.2,觀察,⚪ 訊號未完整,2462.50,2515.00,2545.00,2418.18,20.0,分數或價格結構還不夠一致。,2430.0,2385.0,2500.0,2325.0,920,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 2470.00 附近承接,2515.00,2530.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 68.0。目前只列觀察，不給買進。,無,81.9,62,82,31.5,0
2026-06-24T23:39:15+08:00,2327,國巨*,上市,電子零組件業,1050.0,2.94,30.0,47637,13:30:00,45.8,58.7,觀察,⚪ 訊號未完整,1034.25,1075.00,1068.90,1015.63,20.0,分數或價格結構還不夠一致。,1020.0,1005.0,1075.0,985.0,1839,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 1035.00 附近承接,1075.00,1065.00,985.00,跌破 985.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 66.2。目前只列觀察，不給買進。,無,74.2,42,82,48.3,0
2026-06-24T23:39:15+08:00,2492,華新科,上市,電子工業,590.0,2.25,13.0,3458,13:30:00,45.8,57.8,觀察,⚪ 訊號未完整,581.15,597.00,600.62,570.69,20.0,分數或價格結構還不夠一致。,577.0,554.0,597.0,553.0,119,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 582.00 附近承接,597.00,598.00,553.00,跌破 553.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2492 華新科：條件不足，分數 64.9。目前只列觀察，不給買進。,無,70.0,42,82,48.3,0
