快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-27T16:21:23+08:00,4979,華星光,上櫃,通信網路業,448.5,5.16,22.0,35072,13:30:00,58.2,71.5,等站穩/回測,🟡 有動能但不急追,441.77,467.50,456.57,433.82,20.0,盤中轉強，但要等回測不破或站回右側確認價。,426.5,434.0,467.5,421.5,715,成交價,正常,65.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 467.50 或回測 443.00～450.00 不破,467.50,454.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,88.0,42,82,61.3,0
2026-07-27T16:21:23+08:00,6669,緯穎,上市,電子工業,5745.0,0.26,15.0,1693,13:30:00,77.5,85.9,可小量試單,✅ 動能與分數同步,5658.82,5780.00,5848.41,5556.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5700.0,5780.0,5480.0,76,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 5780.00 或回測 5675.00～5765.00 不破,5780.00,5815.00,5480.00,跌破 5480.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,65.6,62,70,80.4,0
2026-07-27T16:21:23+08:00,6770,力積電,上市,半導體業,61.9,0.49,0.3,103776,13:30:00,55.0,51.7,觀察,⚪ 訊號未完整,60.97,62.27,63.01,59.87,35.0,分數或價格結構還不夠一致。,61.6,61.6,62.1,59.0,4639,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 61.10 附近承接,62.30,62.70,59.00,跌破 59.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,67.0,62,82,53.2,0
2026-07-27T16:21:23+08:00,2344,華邦電,上市,電子工業,160.0,3.56,5.5,109508,13:30:00,15.5,46.8,觀察,⚪ 訊號未完整,157.60,161.00,162.88,154.76,20.0,分數或價格結構還不夠一致。,154.5,155.0,161.0,150.0,4527,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 158.00 附近承接,161.00,162.00,150.00,跌破 150.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 68.4。目前只列觀察，不給買進。,無,86.1,62,82,27.6,0
2026-07-27T16:21:23+08:00,6488,環球晶,上櫃,半導體業,1065.0,3.4,35.0,5597,13:30:00,21.0,50.7,觀察,⚪ 訊號未完整,1049.03,1071.39,1084.17,1030.15,20.0,分數或價格結構還不夠一致。,1030.0,1030.0,1065.0,1005.0,377,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 1050.00 附近承接,1075.00,1080.00,1005.00,跌破 1005.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 67.0。目前只列觀察，不給買進。,無,85.1,62,82,23.1,0
2026-07-27T16:21:23+08:00,2317,鴻海,上市,其他電子業,253.0,0.2,0.5,34979,13:30:00,42.2,62.1,等站穩/回測,🟡 有動能但不急追,249.20,254.52,257.55,244.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,252.5,253.0,254.5,246.0,3057,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 249.50 附近承接,255.00,256.50,246.00,跌破 246.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.4。目前只列觀察，不給買進。,無,57.2,66,82,43.9,0
2026-07-27T16:21:23+08:00,2337,旺宏,上市,半導體業,125.5,1.21,1.5,36990,13:30:00,15.5,44.0,觀察,⚪ 訊號未完整,123.62,126.25,127.76,121.39,20.0,分數或價格結構還不夠一致。,124.0,123.5,125.5,118.0,2207,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 123.50 附近承接,126.50,127.50,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：條件不足，分數 64.0。目前只列觀察，不給買進。,無,71.5,62,82,27.6,0
2026-07-27T16:21:23+08:00,2330,台積電,上市,半導體業,2350.0,0.0,0.0,24003,13:30:00,21.0,46.6,觀察,⚪ 訊號未完整,2330.00,2365.00,2392.30,2288.06,20.0,分數或價格結構還不夠一致。,2350.0,2330.0,2365.0,2330.0,4842,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 2330.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.4。目前只列觀察，不給買進。,無,64.0,66,82,23.1,0
2026-07-27T16:21:23+08:00,3037,欣興,上市,電子工業,848.0,1.07,9.0,15249,13:30:00,15.5,43.8,觀察,⚪ 訊號未完整,835.28,854.00,863.26,820.24,20.0,分數或價格結構還不夠一致。,839.0,850.0,854.0,804.0,739,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 837.00 附近承接,854.00,859.00,804.00,跌破 804.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 61.3。目前只列觀察，不給買進。,無,62.6,62,82,27.6,0
2026-07-27T16:21:23+08:00,8299,群聯,上櫃,半導體業,1820.0,-0.27,-5.0,4004,13:30:00,15.5,42.2,觀察,⚪ 訊號未完整,1792.70,1830.92,1852.76,1760.43,20.0,分數或價格結構還不夠一致。,1825.0,1805.0,1820.0,1730.0,207,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 1795.00 附近承接,1835.00,1845.00,1730.00,跌破 1730.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 61.2。目前只列觀察，不給買進。,無,62.3,62,82,27.6,0
