快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T11:05:02+08:00,3661,世芯-KY,上市,半導體業,4055.0,6.71,255.0,2988,11:04:51,45.0,62.0,等站穩/回測,🟡 有動能但不急追,3994.17,4150.00,4127.99,3922.27,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.7,2,等站穩 4150.00 或回測 4005.00～4070.00 不破,4150.00,4105.00,3925.00,跌破 3925.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：有動能但條件未滿，分數 75.7。現在不是白老鼠試單，等二次確認才動。,無,97.6,66,74,46.8,0
2026-08-11T11:05:02+08:00,2327,國巨*,上市,電子工業,613.5,7.07,40.5,56468,11:04:50,42.2,60.3,觀察,⚪ 訊號未完整,604.30,621.00,624.54,593.42,30.0,分數或價格結構還不夠一致。,573.0,568.0,621.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 606.00 附近承接,621.00,621.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 71.4。目前只列觀察，不給買進。,無,99.8,42,74,43.9,0
2026-08-11T11:05:02+08:00,3443,創意,上市,半導體業,4825.0,6.51,295.0,1734,11:04:56,47.8,59.8,觀察,⚪ 訊號未完整,4752.62,4880.00,4911.85,4667.07,30.0,分數或價格結構還不夠一致。,4530.0,4630.0,4880.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 4765.00 附近承接,4880.00,4885.00,4615.00,跌破 4615.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 69.5。目前只列觀察，不給買進。,無,96.4,42,62,49.6,0
2026-08-11T11:05:02+08:00,2383,台光電,上市,電子工業,5412.5,2.32,122.5,1489,11:04:51,50.5,56.8,觀察,⚪ 訊號未完整,5331.31,5470.00,5509.93,5235.35,30.0,分數或價格結構還不夠一致。,5290.0,5300.0,5470.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 5345.00 附近承接,5470.00,5480.00,5240.00,跌破 5240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 66.7。目前只列觀察，不給買進。,無,70.4,66,62,52.3,0
2026-08-11T11:05:02+08:00,2059,川湖,上市,電子工業,12260.0,2.98,355.0,230,11:04:43,68.0,69.3,等站穩/回測,🟡 有動能但不急追,12076.10,12525.00,12480.68,11858.73,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12525.0,11615.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 12110.00 附近承接,12525.00,12410.00,11615.00,跌破 11615.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：條件不足，分數 66.2。目前只列觀察，不給買進。,無,74.5,42,50,72.2,0
2026-08-11T11:05:02+08:00,3042,晶技,上市,電子零組件業,181.25,0.42,0.75,7702,11:04:51,55.0,41.6,觀察,⚪ 訊號未完整,178.53,187.00,184.51,175.32,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 179.00 附近承接,187.00,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 65.6。目前只列觀察，不給買進。,無,58.6,66,74,53.2,0
2026-08-11T11:05:02+08:00,2330,台積電,上市,半導體業,2392.5,0.53,12.5,7168,11:04:55,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2375.00,2406.86,2435.57,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2395.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 2375.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,59.3,66,74,52.3,0
2026-08-11T11:05:02+08:00,3441,聯一光,上櫃,光電業,79.75,0.31,0.25,3175,11:04:20,55.0,41.5,觀察,⚪ 訊號未完整,78.80,82.00,81.19,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 78.70 附近承接,82.00,80.80,77.80,跌破 77.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 65.4。目前只列觀察，不給買進。,無,57.9,66,74,53.2,0
2026-08-11T11:05:02+08:00,2308,台達電,上市,電子工業,1817.5,0.14,2.5,12533,11:05:00,61.0,67.4,等站穩/回測,🟡 有動能但不急追,1790.24,1865.00,1850.21,1758.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 1795.00 附近承接,1865.00,1840.00,1770.00,跌破 1770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 65.1。目前只列觀察，不給買進。,無,48.9,66,74,63.6,0
2026-08-11T11:05:02+08:00,2368,金像電,上市,電子工業,967.5,4.48,41.5,9165,11:05:01,32.0,50.2,觀察,⚪ 訊號未完整,952.99,984.00,984.91,935.84,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 955.00 附近承接,984.00,980.00,915.00,跌破 915.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,83.8,42,74,34.3,0
