快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-11T13:28:00+08:00,2317,鴻海,上市,電子工業,248.0,-1.2,-3.0,20689,13:28:00,50.0,47.6,觀察,⚪ 訊號未完整,247.00,249.50,252.46,242.55,35.0,分數或價格結構還不夠一致。,251.0,247.5,249.5,247.0,0,最近成交價,最近成交價,0.0,0.0,fallback,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 247.00 附近承接,249.50,251.00,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.2。目前只列觀察，不給買進。,無,56.6,66,74,50.0,0
2026-09-11T13:28:00+08:00,6257,矽格,上市,半導體業,212.5,-2.07,-4.5,4620,13:28:02,55.0,48.6,觀察,⚪ 訊號未完整,209.50,213.78,216.33,205.73,35.0,分數或價格結構還不夠一致。,217.0,212.0,213.0,209.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 209.50 附近承接,214.00,215.50,207.00,跌破 207.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.3。目前只列觀察，不給買進。,無,51.2,66,74,53.2,0
2026-09-11T13:28:00+08:00,2382,廣達,上市,電子工業,337.5,0.45,1.5,9213,13:28:01,23.8,49.2,觀察,⚪ 訊號未完整,332.44,339.52,343.57,326.46,20.0,分數或價格結構還不夠一致。,336.0,330.5,336.0,329.5,0,最近成交價,最近成交價,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 333.00 附近承接,340.00,342.00,329.00,跌破 329.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.5。目前只列觀察，不給買進。,無,66.8,66,74,26.0,0
2026-09-11T13:28:00+08:00,2313,華通,上市,電子工業,221.5,-1.77,-4.0,8257,13:27:58,55.0,39.0,觀察,⚪ 訊號未完整,218.50,224.00,225.49,214.57,35.0,分數或價格結構還不夠一致。,225.5,220.0,224.0,218.5,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 218.50 附近承接,224.00,224.50,216.00,跌破 216.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.5。目前只列觀察，不給買進。,無,45.0,66,74,53.2,0
2026-09-11T13:28:00+08:00,3231,緯創,上市,電腦及週邊設備業,185.5,0.27,0.5,39741,13:27:57,29.2,43.1,觀察,⚪ 訊號未完整,182.72,188.00,188.84,179.43,20.0,分數或價格結構還不夠一致。,185.0,182.0,188.0,181.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 183.00 附近承接,188.00,188.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.1。目前只列觀察，不給買進。,無,57.7,66,74,31.5,0
2026-09-11T13:28:00+08:00,4958,臻鼎-KY,上市,電子零組件業,493.0,-0.3,-1.5,17413,13:27:57,34.0,45.3,觀察,⚪ 訊號未完整,485.61,504.00,501.87,476.87,30.0,分數或價格結構還不夠一致。,494.5,482.0,504.0,478.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 487.00 附近承接,504.00,499.00,478.00,跌破 478.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.0。目前只列觀察，不給買進。,無,54.1,66,74,35.6,0
2026-09-11T13:28:00+08:00,2303,聯電,上市,半導體業,140.0,-1.75,-2.5,113424,13:27:55,45.2,51.3,觀察,⚪ 訊號未完整,137.90,141.50,142.52,135.42,30.0,分數或價格結構還不夠一致。,142.5,139.0,141.5,137.5,0,最近成交價,最近成交價,60.0,35.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 138.00 附近承接,141.50,142.00,136.50,跌破 136.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.9。目前只列觀察，不給買進。,無,45.1,66,74,46.6,0
2026-09-11T13:28:00+08:00,3189,景碩,上市,半導體業,818.0,-1.09,-9.0,7735,13:27:57,39.5,48.5,觀察,⚪ 訊號未完整,806.00,833.00,832.72,791.49,30.0,分數或價格結構還不夠一致。,827.0,811.0,833.0,806.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 808.00 附近承接,833.00,828.00,798.00,跌破 798.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.9。目前只列觀察，不給買進。,無,49.2,66,74,41.2,0
2026-09-11T13:28:00+08:00,2360,致茂,上市,其他電子業,2180.0,0.0,0.0,1989,13:28:02,37.5,45.0,觀察,⚪ 訊號未完整,2147.30,2235.00,2219.24,2108.65,20.0,分數或價格結構還不夠一致。,2180.0,2175.0,2235.0,2120.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 2150.00 附近承接,2235.00,2210.00,2120.00,跌破 2120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 59.4。目前只列觀察，不給買進。,無,56.0,66,62,39.9,0
2026-09-11T13:28:00+08:00,2383,台光電,上市,電子工業,5420.0,0.84,45.0,907,13:28:00,21.0,43.6,觀察,⚪ 訊號未完整,5338.70,5452.52,5517.56,5242.60,20.0,分數或價格結構還不夠一致。,5375.0,5270.0,5420.0,5210.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 5350.00 附近承接,5455.00,5490.00,5210.00,跌破 5210.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 58.6。目前只列觀察，不給買進。,無,69.2,62,62,23.1,0
