快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T11:59:08+08:00,3231,緯創,上市,電子工業,192.75,3.63,6.75,118991,11:59:02,77.5,83.9,可小量試單,✅ 動能與分數同步,189.86,198.00,196.22,186.44,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,186.0,186.5,198.0,183.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.7,2,等站穩 198.00 或回測 190.00～193.50 不破,198.00,195.50,183.00,跌破 183.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 73.7。現在不是白老鼠試單，等二次確認才動。,無,78.5,42.0,74.0,80.4,2.0
2026-08-04T11:59:08+08:00,6669,緯穎,上市,電子工業,6175.0,4.22,250.0,2230,11:58:59,75.5,83.8,可小量試單,✅ 動能與分數同步,6082.38,6385.00,6286.15,5972.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5925.0,5935.0,6385.0,5800.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 6385.00 或回測 6100.00～6195.00 不破,6385.00,6250.00,5800.00,跌破 5800.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,82.2,42.0,62.0,79.1,0.0
2026-08-04T11:59:08+08:00,2313,華通,上市,電子工業,197.25,6.33,11.75,38601,11:58:59,55.0,48.7,觀察,⚪ 訊號未完整,194.29,202.00,200.80,190.79,35.0,分數或價格結構還不夠一致。,185.5,185.5,202.0,185.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 202.00 或回測 194.50～198.00 不破,202.00,200.00,185.50,跌破 185.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,95.2,42.0,74.0,53.2,0.0
2026-08-04T11:59:08+08:00,8039,台虹,上市,電子工業,196.25,3.02,5.75,22677,11:59:08,44.2,56.5,觀察,⚪ 訊號未完整,193.31,202.00,199.78,189.83,30.0,分數或價格結構還不夠一致。,190.5,191.5,202.0,190.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 193.50 附近承接,202.00,199.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 68.6。目前只列觀察，不給買進。,無,74.7,66.0,74.0,45.7,0.0
2026-08-04T11:59:08+08:00,3017,奇鋐,上市,電子工業,2587.5,1.47,37.5,4074,11:59:00,64.5,72.3,可小量試單,✅ 動能與分數同步,2570.00,2675.00,2634.07,2523.74,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2550.0,2595.0,2675.0,2570.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 2570.00 附近承接,2675.00,2620.00,2525.00,跌破 2525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 68.6。目前只列觀察，不給買進。,無,57.1,66.0,74.0,67.9,0.0
2026-08-04T11:59:08+08:00,5483,中美晶,上櫃,半導體業,181.75,5.36,9.25,36394,11:59:01,34.0,52.1,觀察,⚪ 訊號未完整,179.02,184.50,185.02,175.80,30.0,分數或價格結構還不夠一致。,172.5,177.0,184.5,170.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 179.50 附近承接,184.50,184.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：條件不足，分數 66.2。目前只列觀察，不給買進。,無,89.2,42.0,74.0,35.6,0.0
2026-08-04T11:59:08+08:00,2357,華碩,上市,電子工業,803.5,0.56,4.5,2280,11:58:58,58.2,65.8,等站穩/回測,🟡 有動能但不急追,791.45,816.00,817.96,777.20,30.0,盤中轉強，但要等回測不破或站回右側確認價。,799.0,781.0,816.0,781.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 793.00 附近承接,816.00,814.00,781.00,跌破 781.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 65.5。目前只列觀察，不給買進。,無,59.5,66.0,62.0,60.8,0.0
2026-08-04T11:59:08+08:00,3260,威剛,上櫃,半導體業,395.75,1.09,4.25,7820,11:59:03,42.2,53.1,觀察,⚪ 訊號未完整,389.81,406.00,402.87,382.79,30.0,分數或價格結構還不夠一致。,391.5,392.5,406.0,386.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 391.00 附近承接,406.00,400.50,386.00,跌破 386.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 64.6。目前只列觀察，不給買進。,無,62.8,66.0,74.0,43.9,0.0
2026-08-04T11:59:08+08:00,2379,瑞昱,上市,半導體業,716.5,1.78,12.5,2732,11:59:00,29.2,54.9,觀察,⚪ 訊號未完整,705.75,720.80,729.40,693.05,20.0,分數或價格結構還不夠一致。,704.0,691.0,720.0,674.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 707.00 附近承接,721.00,726.00,674.00,跌破 674.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2379 瑞昱：條件不足，分數 64.5。目前只列觀察，不給買進。,無,75.0,62.0,74.0,31.5,0.0
2026-08-04T11:59:08+08:00,2409,友達,上市,光電業,24.35,1.88,0.45,100447,11:59:05,25.8,41.8,觀察,⚪ 訊號未完整,23.98,24.85,24.79,23.55,30.0,分數或價格結構還不夠一致。,23.9,23.9,24.85,23.7,50,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 24.05 附近承接,24.85,24.65,23.65,跌破 23.65 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.5。目前只列觀察，不給買進。,無,67.7,66.0,82.0,27.3,0.0
