快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T17:10:00+08:00,2303,聯電,上市,半導體業,110.0,7.32,7.5,372964,13:30:00,15.5,41.3,觀察,⚪ 訊號未完整,108.35,112.50,111.98,106.40,20.0,分數或價格結構還不夠一致。,102.5,107.5,112.5,105.0,12988,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 108.50 附近承接,112.50,111.50,105.00,跌破 105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 68.9。目前只列觀察，不給買進。,無,100.0,42,82,27.6,0
2026-07-30T17:10:00+08:00,2383,台光電,上市,電子工業,4315.0,5.24,215.0,5079,13:30:00,34.2,54.2,觀察,⚪ 訊號未完整,4250.27,4510.00,4392.67,4173.77,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,192,成交價,正常,15.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 4260.00 附近承接,4510.00,4370.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 67.8。目前只列觀察，不給買進。,無,88.5,42,82,37.2,0
2026-07-30T17:10:00+08:00,3042,晶技,上市,電子零組件業,137.0,0.37,0.5,12133,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,134.94,146.50,139.47,132.51,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,134.0,346,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 135.00 附近承接,146.50,139.00,133.50,跌破 133.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 66.9。目前只列觀察，不給買進。,無,58.3,66,82,53.2,0
2026-07-30T17:10:00+08:00,3443,創意,上市,半導體業,3460.0,5.01,165.0,2821,13:30:00,15.5,38.5,觀察,⚪ 訊號未完整,3408.10,3620.00,3522.28,3346.75,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,65,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 3415.00 附近承接,3620.00,3505.00,3175.00,跌破 3175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 65.1。目前只列觀察，不給買進。,無,87.1,42,82,27.6,0
2026-07-30T17:10:00+08:00,2360,致茂,上市,其他電子業,1910.0,4.09,75.0,5061,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,1881.35,2015.00,1944.38,1847.49,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,228,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1885.00 附近承接,2015.00,1935.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 63.3。目前只列觀察，不給買進。,無,81.4,42,82,27.6,0
2026-07-30T17:10:00+08:00,3037,欣興,上市,電子工業,716.0,4.07,28.0,50003,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,705.26,756.00,728.89,692.57,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,708,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 707.00 附近承接,756.00,725.00,653.00,跌破 653.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 63.3。目前只列觀察，不給買進。,無,81.2,42,82,27.6,0
2026-07-30T17:10:00+08:00,6770,力積電,上市,半導體業,49.55,-1.69,-0.85,190766,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,48.81,54.70,50.44,47.93,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,4945,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.1,6,觀察；低吸只看 48.95 附近承接,54.70,50.20,48.00,跌破 48.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 63.1。目前只列觀察，不給買進。,無,45.5,66,82,53.2,0
2026-07-30T17:10:00+08:00,2454,聯發科,上市,半導體業,3235.0,2.7,85.0,13482,13:30:00,15.5,35.8,觀察,⚪ 訊號未完整,3186.47,3410.00,3293.23,3129.11,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,805,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 3195.00 附近承接,3410.00,3275.00,3060.00,跌破 3060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 60.8。目前只列觀察，不給買進。,無,72.7,42,82,27.6,0
2026-07-30T17:10:00+08:00,2308,台達電,上市,電子工業,1530.0,2.34,35.0,21703,13:30:00,25.5,43.0,觀察,⚪ 訊號未完整,1507.05,1625.00,1557.54,1479.92,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,986,成交價,正常,15.0,55.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 1510.00 附近承接,1625.00,1550.00,1475.00,跌破 1475.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 60.2。目前只列觀察，不給買進。,無,70.5,42,82,27.8,0
2026-07-30T17:10:00+08:00,1303,南亞,上市,塑膠工業,145.0,2.47,3.5,139375,13:30:00,21.0,39.6,觀察,⚪ 訊號未完整,142.82,155.50,147.61,140.25,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,2141,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 143.00 附近承接,155.50,147.00,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 59.3。目前只列觀察，不給買進。,無,71.3,42,82,23.1,0
