快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T10:14:09+08:00,2615,萬海,上市,航運業,131.25,5.42,6.75,53673,10:14:01,54.5,69.3,等站穩/回測,🟡 有動能但不急追,129.28,134.50,133.61,126.95,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 129.50 附近承接,134.50,133.00,124.50,跌破 124.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2615 萬海：條件不足，分數 71.6。目前只列觀察，不給買進。,無,89.6,42,74,57.7,0
2026-08-25T10:14:09+08:00,2059,川湖,上市,電子工業,14515.0,0.73,105.0,222,10:14:00,64.5,73.4,可小量試單,✅ 動能與分數同步,14297.27,14625.00,14776.27,14039.92,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,14410.0,14480.0,14625.0,14250.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 14340.00 附近承接,14625.00,14690.00,14165.00,跌破 14165.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 67.7。目前只列觀察，不給買進。,無,68.5,66,50,67.9,0
2026-08-25T10:14:09+08:00,8039,台虹,上市,電子工業,276.75,4.43,11.75,36504,10:14:08,37.5,54.3,觀察,⚪ 訊號未完整,272.60,287.50,281.73,267.69,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 273.00 附近承接,287.50,280.50,259.00,跌破 259.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 65.5。目前只列觀察，不給買進。,無,83.5,42,74,39.9,0
2026-08-25T10:14:09+08:00,6213,聯茂,上市,電子工業,490.75,1.71,8.25,12395,10:13:57,35.5,50.2,觀察,⚪ 訊號未完整,483.39,497.50,499.58,474.69,40.0,分數或價格結構還不夠一致。,482.5,482.0,497.5,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 484.50 附近承接,497.50,497.00,478.50,跌破 478.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 64.4。目前只列觀察，不給買進。,無,66.6,66,74,38.6,0
2026-08-25T10:14:09+08:00,2609,陽明,上市,航運業,65.6,1.71,1.1,110647,10:14:01,53.8,63.8,等站穩/回測,🟡 有動能但不急追,64.62,67.30,66.78,63.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,64.5,65.9,67.3,63.3,1,成交價,正常,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 64.80 附近承接,67.30,66.40,63.20,跌破 63.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2609 陽明：條件不足，分數 62.1。目前只列觀察，不給買進。,無,58.6,42,74,56.7,0
2026-08-25T10:14:09+08:00,2603,長榮,上市,航運業,249.75,-0.3,-0.75,8661,10:14:01,61.8,67.9,觀察,⚪ 訊號未完整,247.00,253.00,254.25,242.55,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,247.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 247.00 附近承接,253.00,253.00,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 64.6。目前只列觀察，不給買進。,無,46.1,66,74,64.7,0
2026-08-25T10:14:09+08:00,3042,晶技,上市,電子零組件業,175.75,-0.99,-1.75,2137,10:14:01,55.0,49.9,觀察,⚪ 訊號未完整,173.11,177.00,178.91,169.99,35.0,分數或價格結構還不夠一致。,177.5,176.0,177.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 173.50 附近承接,177.00,178.00,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.8。目前只列觀察，不給買進。,無,49.9,66,62,53.2,0
2026-08-25T10:14:09+08:00,2409,友達,上市,光電業,24.88,-1.47,-0.37,47313,10:14:01,55.0,39.3,觀察,⚪ 訊號未完整,24.70,25.50,25.33,24.26,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 24.65 附近承接,25.50,25.20,24.25,跌破 24.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.6。目前只列觀察，不給買進。,無,38.9,66,74,53.2,0
2026-08-25T10:14:09+08:00,2330,台積電,上市,半導體業,2362.5,-0.53,-12.5,4832,10:14:05,23.8,48.1,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2350.00 附近承接,2380.00,2395.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,60.7,66,74,26.0,0
2026-08-25T10:14:09+08:00,3189,景碩,上市,半導體業,791.0,-0.38,-3.0,4236,10:13:57,29.2,42.3,觀察,⚪ 訊號未完整,779.13,802.00,805.24,765.11,20.0,分數或價格結構還不夠一致。,794.0,783.0,802.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 781.00 附近承接,802.00,801.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 58.8。目前只列觀察，不給買進。,無,53.6,66,74,31.5,0
