快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-03T12:24:39+08:00,3231,緯創,上市,電子工業,185.25,5.26,9.25,131787,12:24:32,70.0,80.7,可小量試單,✅ 動能與分數同步,182.47,188.00,188.58,179.19,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,176.0,172.5,188.0,169.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.0,2,等站穩 188.00 或回測 183.00～186.00 不破,169.50,187.50,跌破 169.50 或量縮跌回開盤下方，取消。,3231 緯創：有動能但條件未滿，分數 75.0。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,188.00,88.6,42.0,74.0,73.0,0.0
2026-08-03T12:24:39+08:00,6257,矽格,上市,半導體業,196.75,5.5,10.25,4070,12:24:27,55.0,47.7,觀察,⚪ 訊號未完整,193.80,199.50,200.29,190.31,35.0,分數或價格結構還不夠一致。,186.5,184.0,199.5,184.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 194.00 附近承接,184.00,199.50,跌破 184.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 70.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,199.50,90.1,42.0,74.0,53.2,0.0
2026-08-03T12:24:39+08:00,2383,台光電,上市,電子工業,5045.0,6.32,300.0,3365,12:24:27,36.8,55.3,觀察,⚪ 訊號未完整,4969.32,5195.00,5135.81,4879.87,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,1,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 4980.00 附近承接,4920.00,5110.00,跌破 4920.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 70.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5195.00,87.2,66.0,74.0,38.4,0.0
2026-08-03T12:24:39+08:00,2317,鴻海,上市,其他電子業,252.75,0.9,2.25,38371,12:24:30,57.5,75.2,可小量試單,✅ 動能與分數同步,248.96,254.27,257.30,244.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,250.5,244.5,253.0,242.5,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 249.50 附近承接,242.50,256.00,跌破 242.50 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 69.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,254.50,69.6,62.0,74.0,59.9,0.0
2026-08-03T12:24:39+08:00,1303,南亞,上市,塑膠工業,167.25,4.86,7.75,123047,12:24:35,34.0,51.5,觀察,⚪ 訊號未完整,164.74,175.00,170.26,161.77,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 165.00 附近承接,162.00,169.50,跌破 162.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 69.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,175.00,86.1,66.0,74.0,35.6,0.0
2026-08-03T12:24:39+08:00,3042,晶技,上市,電子零組件業,155.75,4.18,6.25,16821,12:24:31,55.0,46.1,觀察,⚪ 訊號未完整,153.41,162.50,158.55,150.65,35.0,分數或價格結構還不夠一致。,149.5,148.0,162.5,146.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 153.50 附近承接,146.00,158.00,跌破 146.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 68.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,162.50,81.9,42.0,74.0,53.2,0.0
2026-08-03T12:24:39+08:00,8046,南電,上市,電子工業,964.0,4.78,44.0,4625,12:24:34,18.2,40.3,觀察,⚪ 訊號未完整,949.54,998.00,981.35,932.45,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,945.0,63,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 952.00 附近承接,940.00,976.00,跌破 940.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 67.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,998.00,85.6,66.0,82.0,20.3,0.0
2026-08-03T12:24:39+08:00,7769,鴻勁,上市,半導體業,6475.0,4.77,295.0,1629,12:24:23,36.8,49.5,觀察,⚪ 訊號未完整,6385.00,6680.00,6591.55,6270.07,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6385.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 6395.00 附近承接,6315.00,6555.00,跌破 6315.00 或分數低於 60，移出短線進場池。,7769 鴻勁：條件不足，分數 65.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6680.00,77.6,66.0,62.0,38.4,0.0
2026-08-03T12:24:39+08:00,6488,環球晶,上櫃,半導體業,889.0,3.98,34.0,11673,12:24:27,32.0,49.6,觀察,⚪ 訊號未完整,875.66,930.00,905.00,859.90,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 878.00 附近承接,843.00,900.00,跌破 843.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 63.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,930.00,80.7,42.0,74.0,34.3,0.0
2026-08-03T12:24:39+08:00,2382,廣達,上市,電子工業,298.5,2.4,7.0,22092,12:24:36,18.2,47.4,觀察,⚪ 訊號未完整,294.02,300.29,303.87,288.73,20.0,分數或價格結構還不夠一致。,291.5,287.5,300.0,284.0,1,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 294.50 附近承接,284.00,302.50,跌破 284.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 63.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,300.50,78.9,62.0,74.0,20.3,0.0
2026-08-03T12:24:39+08:00,4958,臻鼎-KY,上市,電子工業,431.75,4.41,18.25,44154,12:24:31,23.8,44.0,觀察,⚪ 訊號未完整,425.27,443.50,439.52,417.62,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 426.50 附近承接,417.00,437.00,跌破 417.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 62.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,443.50,83.3,42.0,74.0,26.0,0.0
2026-08-03T12:24:39+08:00,3260,威剛,上櫃,半導體業,392.75,-1.44,-5.75,10775,12:24:35,60.8,66.0,觀察,⚪ 訊號未完整,386.86,402.00,399.82,379.90,30.0,分數或價格結構還不夠一致。,398.5,391.5,402.0,384.5,0,最佳買賣均價,買賣價估算,50.0,95.0,latest_rank,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 388.00 附近承接,383.00,397.50,跌破 383.00 或分數低於 60，移出短線進場池。,3260 威剛：條件不足，分數 64.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,402.00,47.1,66.0,74.0,63.8,0.0
2026-08-03T12:24:39+08:00,2409,友達,上市,光電業,24.1,-0.41,-0.1,104158,12:24:31,55.0,40.6,觀察,⚪ 訊號未完整,23.74,24.40,24.53,23.31,35.0,分數或價格結構還不夠一致。,24.2,23.7,24.4,23.4,2,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 23.80 附近承接,23.35,24.40,跌破 23.35 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 64.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,24.40,53.5,66.0,74.0,53.2,0.0
2026-08-03T12:24:39+08:00,2330,台積電,上市,半導體業,2372.5,-2.16,-52.5,20739,12:24:35,66.5,68.7,觀察,⚪ 訊號未完整,2365.00,2395.00,2415.20,2322.43,30.0,分數或價格結構還不夠一致。,2425.0,2390.0,2395.0,2365.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 2365.00 附近承接,2315.00,2405.00,跌破 2315.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 62.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2395.00,34.6,66.0,74.0,69.2,0.0
