快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T11:55:28+08:00,2409,友達,上市,光電業,24.58,2.85,0.68,148256,11:55:11,55.0,44.5,觀察,⚪ 訊號未完整,24.21,24.85,25.02,23.77,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 24.25 附近承接,24.85,24.90,22.00,跌破 22.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 65.8。目前只列觀察，不給買進。,無,73.7,42.0,74.0,53.2,0.0
2026-07-28T11:55:28+08:00,3231,緯創,上市,電子工業,173.75,-1.84,-3.25,64178,11:55:12,65.5,68.6,觀察,⚪ 訊號未完整,171.14,177.50,176.88,168.06,30.0,分數或價格結構還不夠一致。,177.0,168.0,177.5,167.0,0,最佳買賣均價,買賣價估算,65.0,85.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 171.50 附近承接,177.50,176.00,167.00,跌破 167.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 60.7。目前只列觀察，不給買進。,無,44.6,42.0,74.0,68.3,0.0
2026-07-28T11:55:28+08:00,4979,華星光,上櫃,通信網路業,446.25,-0.5,-2.25,25369,11:55:16,44.2,52.5,觀察,⚪ 訊號未完整,439.56,454.50,454.28,431.65,20.0,分數或價格結構還不夠一致。,448.5,423.0,454.5,422.5,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 440.50 附近承接,454.50,452.00,422.50,跌破 422.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 57.8。目前只列觀察，不給買進。,無,52.9,42.0,74.0,46.2,0.0
2026-07-28T11:55:28+08:00,2330,台積電,上市,半導體業,2297.5,-2.23,-52.5,23467,11:55:15,21.0,43.9,觀察,⚪ 訊號未完整,2270.00,2311.28,2338.86,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 2270.00 附近承接,2315.00,2330.00,2240.00,跌破 2240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.8。目前只列觀察，不給買進。,無,50.2,66.0,74.0,23.1,0.0
2026-07-28T11:55:28+08:00,3081,聯亞,上櫃,通信網路業,1797.5,-0.42,-7.5,4275,11:55:19,24.5,36.5,觀察,⚪ 訊號未完整,1770.54,1840.00,1829.86,1738.67,30.0,分數或價格結構還不夠一致。,1805.0,1690.0,1840.0,1645.0,0,最佳買賣均價,買賣價估算,35.0,15.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 1775.00 附近承接,1840.00,1820.00,1645.00,跌破 1645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 52.9。目前只列觀察，不給買進。,無,53.4,42.0,74.0,25.2,0.0
2026-07-28T11:55:28+08:00,3441,聯一光,上櫃,光電業,76.5,8.2,5.8,23949,11:55:25,55.0,50.9,觀察,⚪ 訊號未完整,75.35,77.70,77.88,73.99,35.0,分數或價格結構還不夠一致。,70.7,67.5,77.7,67.0,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,77.70,77.50,67.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 8.20% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,53.2,0.0
2026-07-28T11:55:28+08:00,2382,廣達,上市,電子工業,313.75,-2.56,-8.25,13879,11:55:21,55.0,48.0,觀察,⚪ 訊號未完整,309.04,315.63,319.40,303.48,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,62.4,8,觀察；低吸只看 309.50 附近承接,316.00,318.00,306.00,跌破 306.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.4。目前只列觀察，不給買進。,無,48.1,66.0,74.0,53.2,0.0
2026-07-28T11:55:28+08:00,2317,鴻海,上市,其他電子業,242.25,-4.25,-10.75,32598,11:55:09,64.5,65.2,暫不進場,⚪ 盤中轉弱,240.00,247.00,246.61,235.68,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,240.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 240.00 附近承接,247.00,245.50,236.00,跌破 236.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 57.9。目前只列觀察，不給買進。,無,21.6,66.0,74.0,67.4,0.0
2026-07-28T11:55:28+08:00,6505,台塑化,上市,油電燃氣業,75.05,-3.66,-2.85,21510,11:55:07,41.5,49.1,暫不進場,⚪ 盤中轉弱,73.92,75.90,76.40,72.59,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,0,最佳買賣均價,買賣價估算,25.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.9,8,觀察；低吸只看 74.10 附近承接,75.90,76.00,73.00,跌破 73.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 55.9。目前只列觀察，不給買進。,無,33.3,66.0,74.0,44.7,0.0
2026-07-28T11:55:28+08:00,3042,晶技,上市,電子零組件業,152.75,-3.63,-5.75,6318,11:55:06,55.0,36.7,暫不進場,⚪ 盤中轉弱,150.46,155.00,155.50,147.75,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,149.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 150.50 附近承接,155.00,155.00,149.00,跌破 149.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 55.6。目前只列觀察，不給買進。,無,25.5,66.0,74.0,53.2,0.0
2026-07-28T11:55:28+08:00,3105,穩懋,上櫃,半導體業,334.75,-5.7,-20.25,18485,11:55:20,64.5,63.4,暫不進場,⚪ 盤中轉弱,329.73,349.50,340.78,323.79,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,328.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 330.50 附近承接,349.50,339.00,326.50,跌破 326.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 55.2。目前只列觀察，不給買進。,無,12.7,66.0,74.0,67.4,0.0
2026-07-28T11:55:28+08:00,6669,緯穎,上市,電子工業,5445.0,-5.22,-300.0,1155,11:55:11,66.5,61.1,暫不進場,⚪ 盤中轉弱,5363.32,5540.00,5543.01,5266.78,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5325.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 5375.00 附近承接,5540.00,5515.00,5310.00,跌破 5310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.3。目前只列觀察，不給買進。,無,15.6,66.0,62.0,69.2,0.0
2026-07-28T11:55:28+08:00,3017,奇鋐,上市,電子工業,2287.5,-4.69,-112.5,2182,11:55:14,50.5,52.4,暫不進場,⚪ 盤中轉弱,2253.19,2325.00,2328.68,2212.63,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 2260.00 附近承接,2325.00,2315.00,2225.00,跌破 2225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 51.3。目前只列觀察，不給買進。,無,18.9,66.0,62.0,52.3,0.0
2026-07-28T11:55:28+08:00,0050,元大台灣50,上市,ETF,97.8,-3.6,-3.65,324254,11:55:24,21.0,42.3,暫不進場,⚪ 盤中轉弱,96.90,98.39,99.56,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,3,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 96.90 附近承接,98.40,99.00,95.40,跌破 95.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 50.9。目前只列觀察，不給買進。,無,33.7,66.0,74.0,23.1,0.0
2026-07-28T11:55:28+08:00,2313,華通,上市,電子工業,186.25,-6.64,-13.25,23589,11:55:14,55.0,33.1,暫不進場,⚪ 盤中轉弱,183.46,193.00,189.60,180.16,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 184.00 附近承接,193.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 50.0。目前只列觀察，不給買進。,無,6.8,66.0,74.0,53.2,0.0
