快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:22:50+08:00,3042,晶技,上市,電子零組件業,184.75,4.08,7.25,6380,13:22:41,55.0,56.0,觀察,⚪ 訊號未完整,181.98,185.86,188.08,178.70,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.0,2,等站穩 186.00 或回測 182.50～185.50 不破,186.00,187.00,172.50,跌破 172.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：有動能但條件未滿，分數 74.0。現在不是白老鼠試單，等二次確認才動。,無,89.3,62.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,3008,大立光,上市,光電業,5725.0,6.31,340.0,1870,13:22:21,37.5,62.5,等站穩/回測,🟡 有動能但不急追,5639.12,5759.35,5828.05,5537.62,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5385.0,5350.0,5740.0,5295.0,1,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 5655.00 附近承接,5760.00,5795.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 71.9。目前只列觀察，不給買進。,無,100.0,62.0,62.0,39.9,0.0
2026-08-25T13:22:50+08:00,3189,景碩,上市,半導體業,834.5,5.1,40.5,10589,13:22:42,29.2,58.9,觀察,⚪ 訊號未完整,821.98,839.51,849.52,807.18,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 824.00 附近承接,840.00,845.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 70.7。目前只列觀察，不給買進。,無,95.6,62.0,74.0,31.5,0.0
2026-08-25T13:22:50+08:00,2313,華通,上市,電子工業,217.25,2.24,4.75,16745,13:22:45,55.0,53.8,觀察,⚪ 訊號未完整,213.99,218.55,221.16,210.14,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 214.50 附近承接,219.00,220.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 70.6。目前只列觀察，不給買進。,無,77.9,62.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,3081,聯亞,上櫃,通信網路業,2965.0,7.23,200.0,4304,13:22:28,37.5,57.6,觀察,⚪ 訊號未完整,2920.53,2995.00,3018.37,2867.96,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,1,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 2925.00 附近承接,2995.00,3005.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 70.5。目前只列觀察，不給買進。,無,100.0,42.0,74.0,39.9,0.0
2026-08-25T13:22:50+08:00,1303,南亞,上市,塑膠工業,188.75,4.86,8.75,57626,13:22:40,29.2,58.6,觀察,⚪ 訊號未完整,185.92,189.88,192.15,182.57,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 186.00 附近承接,190.00,191.50,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 70.3。目前只列觀察，不給買進。,無,94.1,62.0,74.0,31.5,0.0
2026-08-25T13:22:50+08:00,2409,友達,上市,光電業,25.55,1.19,0.3,97646,13:22:46,55.0,52.5,觀察,⚪ 訊號未完整,25.17,25.70,26.01,24.72,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.55,24.6,10,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 25.20 附近承接,25.75,25.90,24.60,跌破 24.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 68.7。目前只列觀察，不給買進。,無,71.4,62.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,6257,矽格,上市,半導體業,199.25,0.89,1.75,4194,13:22:21,55.0,52.2,觀察,⚪ 訊號未完整,196.26,200.45,202.84,192.73,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 196.50 附近承接,200.50,202.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 68.1。目前只列觀察，不給買進。,無,69.5,62.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,2382,廣達,上市,電子工業,325.75,0.23,0.75,5898,13:22:46,55.0,51.4,觀察,⚪ 訊號未完整,320.86,327.70,331.61,315.08,35.0,分數或價格結構還不夠一致。,325.0,321.5,326.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 321.50 附近承接,328.00,330.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 67.6。目前只列觀察，不給買進。,無,65.4,66.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,6669,緯穎,上市,電子工業,6410.0,1.75,110.0,937,13:22:48,50.0,47.1,觀察,⚪ 訊號未完整,6313.85,6448.46,6525.38,6200.20,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 6330.00 附近承接,6450.00,6490.00,6125.00,跌破 6125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 66.8。目前只列觀察，不給買進。,無,74.8,62.0,62.0,50.0,0.0
